wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
871,1672531200,3,18,95,54,7,4,2,0,0,0,0,38,,,12650
2100,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,88629,34747,392
1682,1672531200,3,6,98,54,7,4,2,0,0,0,0,16,31324,11148,4101
2304,1672531200,3,38,2,53,7,4,2,0,0,0,0,16,101602,28552,4147
2345,1672531200,3,2,98,54,7,4,2,0,0,0,0,30,85375,32446,7535
1717,1672531200,3,14,98,54,7,4,2,0,0,0,0,16,39533,10956,4147
7640,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,84601,22372,12620
6284,1672531200,3,2,98,54,7,4,2,0,0,0,0,40,89047,41843,10847
6296,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,66541,35287,6408
6498,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,123791,29590,4519
5976,1672531200,3,46,95,54,7,4,2,0,0,0,0,38,69375,37705,9726
5982,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,82650,38659,5853
20005,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,61465,38463,10307
28505,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,4619,1020,385
26819,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,98219,51138,6151
25725,1672531200,3,0,98,54,2,4,2,0,0,0,0,28,100238,58291,6151
26146,1672531200,2,88,98,54,7,4,2,0,0,0,0,3,17762,3709,127
26423,1672531200,2,102,98,54,7,4,2,0,0,0,0,28,552,278,6152
26538,1672531200,2,0,98,54,7,4,2,0,0,0,0,36,102513,53724,12645
25596,1672531200,2,95,98,54,7,4,2,0,0,0,0,16,105466,49677,4247
27257,1672531200,3,19,96,54,7,4,2,0,0,0,0,16,1278,920,4418
28807,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,27979,8614,4789
27141,1672531200,2,121,98,54,7,4,2,0,0,0,0,28,95433,56058,5910
27433,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,109845,52871,10049
27840,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,115689,38864,4169
29063,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,11281,7965,4247
29039,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,86948,58026,4169
28446,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,99879,58912,4789
28305,1672531200,3,37,98,54,7,4,2,0,0,0,0,44,102918,35423,12377
24866,1672531200,2,76,98,54,7,4,2,0,0,0,0,25,6490,4002,5722
24708,1672531200,3,131,77,48,7,4,2,0,0,0,0,3,14660,12685,12871
26086,1672531200,3,33,95,54,7,4,2,0,0,0,0,37,15803,8552,9275
26358,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,100371,54700,6151
25184,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,104346,44815,4642
25382,1672531200,5,0,98,54,7,4,2,0,0,0,0,36,15682,8048,8371
25434,1672531200,3,33,95,54,7,4,2,0,0,0,0,38,6602,1249,10375
25979,1672531200,3,79,98,54,7,4,2,0,0,0,0,31,17333,10655,22
25195,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,97737,53744,392
25464,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,104006,46319,10214
25918,1672531200,2,95,98,54,7,4,2,0,0,0,0,40,7486,782,10684
27535,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,10323,4832,10307
26847,1672531200,5,0,98,54,7,4,2,0,0,0,0,30,102804,48155,12627
24057,1672531200,2,95,98,54,7,4,2,0,0,0,0,16,92743,57323,4247
19182,1672531200,3,0,98,54,7,4,2,0,0,0,0,31,87826,29819,22
30889,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,73299,33122,155
15091,1672531200,3,0,98,54,7,4,2,0,0,0,0,29,85639,39616,6642
31888,1672531200,3,6,98,54,7,4,2,0,0,0,0,42,55881,41442,11409
31895,1672531200,3,6,19,51,7,4,2,0,0,0,0,42,104863,69307,11619
30351,1672531200,2,102,98,54,7,4,2,0,0,0,0,28,65707,20222,6152
11218,1672531200,3,10,95,54,7,4,2,0,0,0,0,16,53361,32983,4420
30781,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,59927,37537,10317
32100,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,110061,31389,6152
30784,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,89591,55016,10480
19935,1672531200,3,0,98,54,7,4,2,0,0,0,0,43,68264,25170,11970
30719,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,111677,49468,6321
31477,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,89609,40580,385
31491,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,51928,31850,6151
31503,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,83005,36336,10343
32825,1672531200,3,2,98,54,7,4,2,0,0,0,0,37,45526,24312,9519
28712,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,3126,4601,4247
29643,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,102887,54918,6151
28907,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,9870,10668,4247
29078,1672531200,2,88,98,54,7,4,2,0,0,0,0,3,98995,50873,385
29415,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,31147,13433,6321
29609,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,91056,46955,10389
29088,1672531200,2,0,98,54,7,4,2,0,0,0,0,40,12912,7055,10847
29644,1672531200,2,88,98,54,7,4,2,0,0,0,0,3,112247,39041,155
31145,1672531200,3,2,98,54,7,4,2,0,0,0,0,40,65816,29755,10829
33200,1672531200,3,76,95,54,7,4,2,0,0,0,0,30,90886,51569,7258
31175,1672531200,3,19,95,54,7,4,2,0,0,0,0,3,37578,22073,392
32010,1672531200,2,36,98,54,7,4,2,0,0,0,0,25,95244,43063,5310
31007,1672531200,3,0,98,54,1,4,2,0,0,0,0,44,94120,45639,12429
33060,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,58254,24015,10016
23701,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,34542,13335,9737
17410,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,107612,38378,9737
15373,1672531200,2,95,98,54,7,4,2,0,0,0,0,38,9631,2407,10016
15853,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,32564,17091,5244
12946,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,59073,24550,6151
17004,1672531200,2,88,98,54,7,4,2,0,0,0,0,29,60299,22482,6996
13011,1672531200,3,66,98,54,7,4,2,0,0,0,0,40,83647,41204,10847
13071,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,58127,25447,6151
17067,1672531200,3,0,98,54,7,4,2,0,0,0,0,36,73643,44582,8624
18234,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,51738,14859,12606
15439,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,87075,45952,9726
11418,1672531200,3,33,95,54,7,4,2,0,0,0,0,36,59953,27004,12646
20903,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,15111,11830,4169
20628,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,86496,40571,385
21035,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,4502,5180,4169
20673,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,10627,14201,10326
20924,1672531200,3,6,98,54,7,4,2,0,0,0,0,28,16895,4295,12605
16977,1672531200,3,0,98,54,4,4,2,0,0,0,0,11,26886,14613,2115
19712,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,66140,30479,848
11477,1672531200,3,131,73,54,7,4,2,0,0,0,0,16,41111,23598,4420
13161,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,61095,26313,385
13165,1672531200,5,0,98,54,7,4,2,0,0,0,0,29,57588,26092,6642
13168,1672531200,3,33,98,54,7,4,2,0,0,0,0,26,43923,14005,22
11379,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,82551,33441,4789
14826,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,65335,36083,385
14831,1672531200,3,0,98,54,1,4,2,0,0,0,0,37,67067,33470,9211
19310,1672531200,2,97,98,54,7,4,2,0,0,0,0,25,50178,8817,5234
10040,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,33827,24509,10016
18138,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,48095,17957,9737
18146,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,62725,31879,6151
22837,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,111906,39651,392
23321,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,88077,39745,23
22110,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,35377,10094,4789
23108,1672531200,3,6,36,52,7,4,2,0,0,0,0,16,39617,17164,4254
23132,1672531200,2,102,98,54,7,4,2,0,0,0,0,28,95060,37214,6152
22816,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,52361,33329,10343
21793,1672531200,2,0,98,54,7,4,2,0,0,0,0,40,10521,10037,10847
22623,1672531200,3,0,98,54,4,4,2,0,0,0,0,11,44322,17573,2210
23222,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,50106,20592,385
23936,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,1673,1090,385
23900,1672531200,2,0,98,54,7,4,2,0,0,0,0,29,15055,5834,6996
23610,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,31258,11857,385
24091,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,,,10364
24567,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,126184,34129,10364
23778,1672531200,5,0,98,54,7,4,2,0,0,0,0,37,110810,47032,12649
21053,1672531200,3,0,98,54,1,4,2,0,0,0,0,3,10482,8652,23
20196,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,59009,10707,12650
20735,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,86083,52220,4700
21061,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,12148,4967,10307
21515,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,21329,15124,10307
21402,1672531200,2,95,98,54,7,4,2,0,0,0,0,28,57534,30692,4789
18043,1672531200,2,95,98,54,7,4,2,0,0,0,0,38,54413,26724,10326
18083,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,14520,5014,385
20335,1672531200,5,0,98,54,7,4,2,0,0,0,0,31,78762,35035,22
22724,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,99155,52815,385
21120,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,9280,2177,385
15327,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,66234,45795,10016
22195,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,98770,59345,10364
22308,1672531200,3,2,98,54,7,4,2,0,0,0,0,28,90517,38285,4789
16710,1672531200,3,0,98,54,7,4,2,0,0,0,0,31,58126,27318,22
11630,1672531200,2,95,98,54,7,4,2,0,0,0,0,28,67423,35597,4789
14155,1672531200,3,2,98,54,7,4,2,0,0,0,0,16,26852,11975,4420
12571,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,73429,25216,4789
12872,1672531200,3,14,98,54,7,4,2,0,0,0,0,36,37417,8739,12645
9434,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,77126,54321,392
12640,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,77069,46908,6151
12915,1672531200,3,37,98,54,7,4,2,0,0,0,0,30,59034,25956,7286
14403,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,94941,45952,9737
14636,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,42654,7210,6151
14414,1672531200,3,0,98,54,7,4,2,0,0,0,0,37,89965,61632,12647
9917,1672531200,3,2,98,54,7,4,2,0,0,0,0,30,40787,18497,12629
12324,1672531200,3,33,95,54,7,4,2,0,0,0,0,38,55464,29152,9737
8982,1672531200,3,0,98,54,1,4,2,0,0,0,0,40,28699,16577,11084
10724,1672531200,3,2,98,54,7,4,2,0,0,0,0,29,49579,11525,6876
11181,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,93886,53200,6152
11102,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,65554,30225,9965
6438,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,96377,22457,5960
2288,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,86238,29413,4131
6259,1672531200,2,0,98,54,7,4,2,0,0,0,0,44,51957,10609,12212
7693,1672531200,3,0,98,54,7,4,2,0,0,0,0,43,95405,24992,11915
5965,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,66253,37803,5234
6717,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,91211,40994,392
6433,1672531200,2,99,98,54,7,4,2,0,0,0,0,3,71352,36981,392
7427,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,85832,42196,392
6083,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,79123,30469,12606
6101,1672531200,3,0,98,54,7,4,2,0,0,0,0,29,94613,22018,6642
7473,1672531200,5,0,98,54,7,4,2,0,0,0,0,36,112258,48092,8359
6148,1672531200,2,99,98,54,7,4,2,0,0,0,0,3,41718,23838,392
12232,1672531200,2,95,98,54,7,4,2,0,0,0,0,16,83149,41867,4247
14103,1672531200,2,0,98,54,7,4,2,0,0,0,0,29,98582,51644,6642
14278,1672531200,3,6,98,54,7,4,2,0,0,0,0,15,58468,26712,3544
11953,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,81153,38516,4421
10315,1672531200,3,0,98,54,1,4,2,0,0,0,0,38,74087,45209,10150
13899,1672531200,3,0,98,54,7,4,2,0,0,0,0,15,70944,34370,3940
8017,1672531200,3,0,98,54,1,4,2,0,0,0,0,40,75584,21474,10951
8114,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,87635,24083,9737
13689,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,2464,1685,6151
10584,1672531200,3,0,98,54,1,4,2,0,0,0,0,25,62641,24980,12620
10586,1672531200,3,0,98,54,4,4,2,0,0,0,0,36,101246,49750,12645
11683,1672531200,3,125,98,54,7,4,2,0,0,0,0,38,45521,31014,9737
6846,1672531200,2,0,98,54,7,4,2,0,0,0,0,25,60801,20467,12611
10384,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,56676,37890,10404
10385,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,14679,10162,4247
7768,1672531200,3,6,78,54,7,4,2,0,0,0,0,28,101549,36422,5965
11841,1672531200,3,0,98,54,7,4,2,0,0,0,0,30,70789,38977,7535
13754,1672531200,3,131,64,54,7,4,2,0,0,0,0,3,19117,6364,211
11736,1672531200,3,2,98,54,7,4,2,0,0,0,0,36,81020,56141,12645
11034,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,83694,35021,385
12015,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,71181,32600,385
9329,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,40583,28744,5229
10998,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,34740,12046,385
9991,1672531200,2,0,98,54,7,4,2,0,0,0,0,43,43135,22214,11775
9101,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,56711,16139,10150
10478,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,34826,12450,6151
10499,1672531200,2,38,98,54,7,4,2,0,0,0,0,28,84266,42685,4789
10596,1672531200,5,0,98,54,7,4,2,0,0,0,0,11,96095,55656,12594
10256,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,94696,49754,10380
10273,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,63728,39627,385
2161,1672531200,3,0,98,54,3,4,2,0,0,0,0,37,84698,33334,9367
22486,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,53852,29016,385
17578,1672531200,3,2,98,54,7,4,2,0,0,0,0,3,54857,33876,385
13600,1672531200,3,0,98,54,1,4,2,0,0,0,0,40,20509,15997,10951
14422,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,44026,18583,6151
14572,1672531200,5,0,98,54,7,4,2,0,0,0,0,25,106233,48732,12620
13764,1672531200,3,88,95,54,7,4,2,0,0,0,0,42,29352,12702,11619
28792,1672531200,2,0,98,54,7,4,2,0,0,0,0,29,11557,4700,7004
24004,1672531200,3,0,98,54,7,4,2,0,0,0,0,10,102233,45164,22
16974,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,86047,38791,10343
24831,1672531200,2,0,98,54,7,4,2,0,0,0,0,36,6818,4820,12645
10180,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,91099,53538,385
26241,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,5038,1871,385
19487,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,3936,1294,10150
23200,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,54197,24914,10273
22438,1672531200,3,3,98,54,7,4,2,0,0,0,0,44,34891,11783,12377
14872,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,36365,17984,6152
22927,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,23041,17867,12605
3701,1672531200,3,0,98,54,7,4,2,0,0,0,0,15,39906,12726,12600
32462,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,47940,12618,4789
11378,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,86778,38052,6151
16376,1672531200,3,19,98,54,7,4,2,0,0,0,0,15,76434,16295,12598
19432,1672531200,5,0,98,54,7,4,2,0,0,0,0,10,67495,34933,22
5329,1672531200,3,2,98,54,7,4,2,0,0,0,0,36,82431,23426,8320
14084,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,22723,12792,4169
3704,1672531200,3,0,98,54,7,4,2,0,0,0,0,15,41786,8592,3735
2359,1672531200,3,2,98,54,7,4,2,0,0,0,0,15,80108,34573,12600
3022,1672531200,3,58,95,54,7,4,2,0,0,0,0,42,37716,9327,11413
7615,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,66730,20955,4519
6432,1672531200,2,0,98,54,7,4,2,0,0,0,0,43,90691,44015,11915
11823,1672531200,3,36,98,54,7,4,2,0,0,0,0,25,96089,55918,5722
22315,1672531200,2,0,98,54,7,4,2,0,0,0,0,29,46397,32102,12626
2059,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,103815,34306,392
7081,1672531200,3,0,98,54,7,4,2,0,0,0,0,29,79307,33359,6669
18824,1672531200,3,2,62,51,7,4,2,0,0,0,0,42,96798,50935,11413
18927,1672531200,3,0,98,54,1,4,2,0,0,0,0,38,66173,33896,10150
4536,1672531200,3,33,98,54,7,4,2,0,0,0,0,30,18352,8896,7268
5996,1672531200,3,0,98,54,7,4,2,0,0,0,0,44,61985,15332,12377
9544,1672531200,3,0,98,54,2,4,2,0,0,0,0,38,30031,13217,10150
31956,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,69692,40181,4789
28038,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,,,5870
18071,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,59572,19066,9726
5863,1672531200,3,79,98,54,7,4,2,0,0,0,0,42,56147,19162,11464
63,1672531200,3,6,98,54,7,4,2,0,0,0,0,42,25131,12404,11413
32995,1672531200,3,37,98,54,7,4,2,0,0,0,0,38,13043,6220,9726
29852,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,96389,57392,5910
8095,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,103863,40393,392
22497,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,67252,43772,9737
11338,1672531200,3,0,98,54,7,4,2,0,0,0,0,16,52508,31552,4421
972,1672531200,3,19,95,54,7,4,2,0,0,0,0,42,16465,2345,11619
13761,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,30879,14831,6151
24770,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,12486,6600,9737
6875,1672531200,3,0,98,54,2,4,2,0,0,0,0,38,109280,26712,10150
15214,1672531200,3,19,95,54,7,4,2,0,0,0,0,28,75494,17499,5937
8451,1672531200,3,0,98,54,4,4,2,0,0,0,0,28,45046,11335,6526
8742,1672531200,3,97,98,54,7,4,2,0,0,0,0,15,38229,14496,12600
31284,1672531200,2,0,98,54,7,4,2,0,0,0,0,40,96491,41722,10829
20530,1672531200,2,101,98,54,7,4,2,0,0,0,0,38,38757,16062,10389
13233,1672531200,3,2,98,54,7,4,2,0,0,0,0,3,52557,21724,385
28777,1672531200,5,0,98,54,7,4,2,0,0,0,0,3,90709,65185,392
2322,1672531200,3,0,98,54,4,4,2,0,0,0,0,11,77037,28738,2115
28963,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,23255,8643,4247
13507,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,61136,31950,4169
22648,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,35603,17493,392
24444,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,103939,52015,392
23764,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,92122,65965,5910
23615,1672531200,3,0,98,54,7,4,2,0,0,0,0,29,28480,8084,6996
24079,1672531200,3,26,96,54,7,4,2,0,0,0,0,28,101166,51990,6321
24586,1672531200,5,0,98,54,7,4,2,0,0,0,0,3,99475,41821,392
23821,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,107318,44640,385
25332,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,81790,54334,4247
25235,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,97073,58919,23
25286,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,100536,41536,10317
27893,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,20652,6475,385
26309,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,12009,2930,385
26233,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,1879,3688,4247
25902,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,11933,6148,5910
25648,1672531200,5,0,98,54,7,4,2,0,0,0,0,3,106541,48585,392
25105,1672531200,3,33,95,54,7,4,2,0,0,0,0,38,95279,47134,10389
21872,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,575,664,6151
22712,1672531200,5,75,98,54,7,4,2,0,0,0,0,31,,,22
22083,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,72495,38402,6151
22102,1672531200,2,37,98,54,7,4,2,0,0,0,0,29,17194,6121,6828
22104,1672531200,5,0,98,54,7,4,2,0,0,0,0,3,103811,47508,392
22954,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,76274,43889,4169
22489,1672531200,3,0,98,54,1,4,2,0,0,0,0,44,34029,22159,12086
23127,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,106836,33473,6168
23138,1672531200,3,0,98,54,7,4,2,0,0,0,0,28,38893,11826,4700
22474,1672531200,2,102,98,54,7,4,2,0,0,0,0,28,95934,46280,6152
23182,1672531200,3,0,98,54,4,4,2,0,0,0,0,36,31934,12488,12645
25659,1672531200,3,63,57,54,7,4,2,0,0,0,0,10,20515,14097,22
33086,1672531200,2,95,98,54,7,4,2,0,0,0,0,16,67356,28173,4247
33836,1672531200,3,0,98,54,7,4,2,0,0,0,0,3,31242,17281,385
29546,1672531200,2,119,98,54,7,4,2,0,0,0,0,28,105542,52506,5910
33171,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,58723,23978,10480
31996,1672531200,5,0,98,54,7,4,2,0,0,0,0,36,96752,51842,8371
33037,1672531200,2,0,98,54,7,4,2,0,0,0,0,11,23198,6647,12583
33055,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,47876,26085,10016
31041,1672531200,5,0,98,54,7,4,2,0,0,0,0,15,103712,57054,4025
31117,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,87754,31958,10389
29438,1672531200,5,0,98,54,7,4,2,0,0,0,0,3,114230,38252,162
32323,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,124044,32924,4247
32153,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,54034,13193,10391
32157,1672531200,3,19,95,54,7,4,2,0,0,0,0,30,74382,21988,7295
32661,1672531200,3,36,98,54,7,4,2,0,0,0,0,38,54727,31672,9726
32455,1672531200,3,131,64,44,7,4,2,0,0,0,0,3,48141,21086,211
32128,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,53404,30541,10380
20252,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,59438,30468,385
26438,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,100898,40532,385
27714,1672531200,3,6,98,54,7,4,2,0,0,0,0,3,100455,50384,392
26531,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,4141,4405,385
25593,1672531200,3,128,98,54,7,4,2,0,0,0,0,28,1460,1219,6152
28848,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,93374,67255,10364
28007,1672531200,2,95,98,54,7,4,2,0,0,0,0,16,99660,57058,4247
27466,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,111399,48253,10364
28265,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,12345,7147,4789
27165,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,103696,59222,10364
27777,1672531200,2,0,98,54,7,4,2,0,0,0,0,40,12523,7478,10846
29599,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,101245,63533,10364
27911,1672531200,2,0,98,54,7,4,2,0,0,0,0,16,89453,51908,4247
27189,1672531200,5,0,98,54,7,4,2,0,0,0,0,38,106930,57602,10364
27119,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,104514,53796,6151
29089,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,9297,5485,10343
28971,1672531200,2,88,98,54,7,4,2,0,0,0,0,28,87777,61637,6152
28372,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,9065,7144,385
22683,1672531200,3,6,98,54,7,4,2,0,0,0,0,37,65634,29871,12649
22675,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,97725,41111,385
15487,1672531200,3,0,98,54,7,4,2,0,0,0,0,25,90341,43974,5295
17726,1672531200,2,88,98,54,7,4,2,0,0,0,0,16,6786,5976,4247
17449,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,54029,25130,10016
17506,1672531200,2,0,98,54,7,4,2,0,0,0,0,29,98461,33544,6642
15738,1672531200,3,2,98,54,7,4,2,0,0,0,0,29,51065,16369,6996
19156,1672531200,3,6,98,54,7,4,2,0,0,0,0,37,95690,36336,12649
14815,1672531200,3,2,98,54,7,4,2,0,0,0,0,38,39636,19094,10016
17687,1672531200,3,6,98,54,7,4,2,0,0,0,0,36,90832,34492,8371
19203,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,94471,41861,9965
19439,1672531200,3,0,98,54,7,4,2,0,0,0,0,42,72715,29264,11305
19230,1672531200,3,0,98,54,2,4,2,0,0,0,0,42,90240,42671,11413
19377,1672531200,2,94,98,54,7,4,2,0,0,0,0,25,7542,4028,5722
11300,1672531200,5,0,98,54,7,4,2,0,0,0,0,28,40609,16808,6151
20019,1672531200,2,0,98,54,7,4,2,0,0,0,0,3,54924,21415,385
11357,1672531200,3,0,98,54,1,4,2,0,0,0,0,36,59667,35069,8493
19946,1672531200,2,88,98,54,7,4,2,0,0,0,0,40,86339,34885,10846
13531,1672531200,3,0,98,54,7,4,2,0,0,0,0,38,61716,28580,9726
13341,1672531200,2,0,98,54,7,4,2,0,0,0,0,29,56230,22999,6642
17744,1672531200,2,0,98,54,7,4,2,0,0,0,0,38,82472,27488,10343
16326,1672531200,2,99,98,54,7,4,2,0,0,0,0,3,80057,28232,392
17296,1672531200,2,95,98,54,7,4,2,0,0,0,0,3,59510,30854,385
19913,1672531200,2,95,98,54,7,4,2,0,0,0,0,28,47910,25444,6152
19948,1672531200,2,0,98,54,7,4,2,0,0,0,0,28,110696,43209,6151
