,wagnum,target_month,target_day
1502,7996,1,1
1503,8010,1,1
1504,8014,1,1
1505,8017,1,1
1506,8032,1,1
1507,8033,1,1
1508,8038,1,1
1509,8046,1,1
1510,8047,1,1
1511,8048,1,1
1512,8052,1,1
1513,8053,1,1
1514,8060,1,1
1515,8066,1,1
1516,8071,1,1
1517,8087,1,1
1518,8091,1,1
1519,8094,1,1
1520,8097,1,1
1521,8100,1,1
1522,8102,1,1
1523,11668,1,1
1524,11669,1,1
1525,11674,1,1
1526,11675,1,1
1527,11677,1,1
1528,11679,1,1
1529,11682,1,1
1530,11683,1,1
1531,11685,1,1
1532,11686,1,1
1533,11690,1,1
1534,11695,1,1
1535,11701,1,1
1536,11702,1,1
1537,11706,1,1
1538,11712,1,1
1539,11715,1,1
1540,11716,1,1
1541,11720,1,1
1542,11721,1,1
1543,8109,1,1
1544,8114,1,1
1545,8121,1,1
1546,8123,1,1
1547,8125,1,1
1548,13351,1,1
1549,13355,1,1
1550,13357,1,1
1551,13359,1,1
1552,13361,1,1
1553,13363,1,1
1554,13365,1,1
1555,13369,1,1
1556,13371,1,1
1557,13373,1,1
1558,13374,1,1
1559,13381,1,1
1560,13382,1,1
1561,13384,1,1
1562,13385,1,1
1563,13389,1,1
1564,13395,1,1
1565,11733,1,1
1566,11734,1,1
1567,11736,1,1
1568,11740,1,1
1569,11741,1,1
1570,11743,1,1
1571,11744,1,1
1572,11748,1,1
1573,13594,1,1
1574,13603,1,1
1575,13604,1,1
1576,13607,1,1
1577,13609,1,1
1578,13613,1,1
1579,6996,1,1
1580,7000,1,1
1581,7002,1,1
1582,13397,1,1
1583,13398,1,1
1584,13407,1,1
1585,13412,1,1
1586,13413,1,1
1587,13416,1,1
1588,13418,1,1
1589,13421,1,1
1590,13427,1,1
1591,13430,1,1
1592,13433,1,1
1593,13434,1,1
1594,13436,1,1
1595,13437,1,1
1596,13440,1,1
1597,13441,1,1
1598,13446,1,1
1599,13453,1,1
1600,13454,1,1
1601,13457,1,1
1602,13460,1,1
1603,13465,1,1
1604,13615,1,1
1605,13617,1,1
1606,13619,1,1
1607,13620,1,1
1608,13622,1,1
1609,13623,1,1
1610,13627,1,1
1611,13632,1,1
1612,13635,1,1
1613,13639,1,1
1614,13642,1,1
1615,13645,1,1
1616,13646,1,1
1617,13648,1,1
1618,13653,1,1
1619,13655,1,1
1620,13657,1,1
1621,13660,1,1
1622,13667,1,1
1623,13669,1,1
1624,13670,1,1
1625,13672,1,1
1626,5243,1,1
1627,5246,1,1
1628,5249,1,1
1629,7004,1,1
1630,7035,1,1
1631,7043,1,1
1632,7049,1,1
1633,7054,1,1
1634,7056,1,1
1635,13466,1,1
1636,13468,1,1
1637,8126,1,1
1638,8128,1,1
1639,8130,1,1
1640,8133,1,1
1641,8136,1,1
1642,8138,1,1
1643,8142,1,1
1644,8143,1,1
1645,8150,1,1
1646,8151,1,1
1647,8154,1,1
1648,8156,1,1
1649,8160,1,1
1650,8162,1,1
1651,8163,1,1
1652,8175,1,1
1653,8179,1,1
1654,8186,1,1
1655,8188,1,1
1656,8195,1,1
1657,13679,1,1
1658,13682,1,1
1659,13683,1,1
1660,13687,1,1
1661,13689,1,1
1662,13695,1,1
1663,13696,1,1
1664,13698,1,1
1665,13711,1,1
1666,8484,1,1
1667,8487,1,1
1668,8489,1,1
1669,8493,1,1
1670,8494,1,1
1671,8500,1,1
1672,8502,1,1
1673,8506,1,1
1674,8507,1,1
1675,8511,1,1
1676,8512,1,1
1677,8517,1,1
1678,6327,1,1
1679,8199,1,1
1680,8202,1,1
1681,8203,1,1
1682,8207,1,1
1683,8216,1,1
1684,8220,1,1
1685,8225,1,1
1686,8230,1,1
1687,8239,1,1
1688,8241,1,1
1689,8245,1,1
1690,8249,1,1
1691,8250,1,1
1692,8252,1,1
1693,8258,1,1
1694,8260,1,1
1695,8265,1,1
1696,8267,1,1
1697,8270,1,1
1698,8275,1,1
1699,8276,1,1
1700,8281,1,1
1701,8520,1,1
1702,8523,1,1
1703,8526,1,1
1704,8530,1,1
1705,8534,1,1
1706,8538,1,1
1707,8540,1,1
1708,8554,1,1
1709,8556,1,1
1710,8558,1,1
1711,8562,1,1
1712,8563,1,1
1713,8565,1,1
1714,8567,1,1
1715,8569,1,1
1716,8571,1,1
1717,8576,1,1
1718,8583,1,1
1719,8588,1,1
1720,8594,1,1
1721,8597,1,1
1722,8603,1,1
1723,6328,1,1
1724,6329,1,1
1725,6779,1,1
1726,6783,1,1
1727,6796,1,1
1728,6804,1,1
1729,6806,1,1
1730,6809,1,1
1731,6810,1,1
1732,6819,1,1
1733,6824,1,1
1734,8283,1,1
1735,8285,1,1
1736,10303,1,1
1737,10304,1,1
1738,10308,1,1
1739,10315,1,1
1740,10319,1,1
1741,10321,1,1
1742,10324,1,1
1743,10325,1,1
1744,10327,1,1
1745,10328,1,1
1746,10331,1,1
1747,10335,1,1
1748,10340,1,1
1749,10343,1,1
1750,10344,1,1
1751,10348,1,1
1752,10349,1,1
1753,10354,1,1
1754,10358,1,1
1755,10359,1,1
1756,8606,1,1
1757,8609,1,1
1758,8614,1,1
1759,8616,1,1
1760,8623,1,1
1761,8624,1,1
1762,8627,1,1
1763,8628,1,1
1764,8635,1,1
1765,8639,1,1
1766,8644,1,1
1767,8647,1,1
1768,8648,1,1
1769,10550,1,1
1770,10552,1,1
1771,10553,1,1
1772,10556,1,1
1773,10558,1,1
1774,10560,1,1
1775,10561,1,1
1776,10573,1,1
1777,10574,1,1
1778,6839,1,1
1779,6841,1,1
1780,6846,1,1
1781,6847,1,1
1782,6850,1,1
1783,6852,1,1
1784,6856,1,1
1785,6859,1,1
1786,6862,1,1
1787,6870,1,1
1788,6876,1,1
1789,6879,1,1
1790,6880,1,1
1791,6885,1,1
1792,6887,1,1
1793,6892,1,1
1794,6896,1,1
1795,6897,1,1
1796,6906,1,1
1797,6917,1,1
1798,6921,1,1
1799,6922,1,1
1800,12754,1,1
1801,12757,1,1
1802,12758,1,1
1803,12761,1,1
1804,12762,1,1
1805,12766,1,1
1806,12767,1,1
1807,12770,1,1
1808,12772,1,1
1809,12777,1,1
1810,12779,1,1
1811,12780,1,1
1812,12784,1,1
1813,12790,1,1
1814,12793,1,1
1815,12795,1,1
1816,12798,1,1
1817,12802,1,1
1818,12803,1,1
1819,14482,1,1
1820,14484,1,1
1821,14486,1,1
1822,10729,1,1
1823,10733,1,1
1824,10736,1,1
1825,10738,1,1
1826,10744,1,1
1827,10745,1,1
1828,10752,1,1
1829,10754,1,1
1830,10756,1,1
1831,10760,1,1
1832,10764,1,1
1833,10767,1,1
1834,10774,1,1
1835,10775,1,1
1836,10778,1,1
1837,10781,1,1
1838,10784,1,1
1839,11932,1,1
1840,11935,1,1
1841,11936,1,1
1842,11938,1,1
1843,11943,1,1
1844,10906,1,1
1845,10911,1,1
1846,12180,1,1
1847,12184,1,1
1848,12186,1,1
1849,12187,1,1
1850,12190,1,1
1851,12195,1,1
1852,12199,1,1
1853,12201,1,1
1854,12203,1,1
1855,12206,1,1
1856,12207,1,1
1857,12209,1,1
1858,12456,1,1
1859,12459,1,1
1860,12461,1,1
1861,12463,1,1
1862,12466,1,1
1863,12467,1,1
1864,12472,1,1
1865,12474,1,1
1866,12475,1,1
1867,12480,1,1
1868,12484,1,1
1869,12485,1,1
1870,12487,1,1
1871,12490,1,1
1872,12491,1,1
1873,12495,1,1
1874,12496,1,1
1875,12498,1,1
1876,12502,1,1
1877,12503,1,1
1878,12505,1,1
1879,12507,1,1
1880,14487,1,1
1881,14488,1,1
1882,14491,1,1
1883,14492,1,1
1884,14495,1,1
1885,14496,1,1
1886,14501,1,1
1887,14503,1,1
1888,14508,1,1
1889,14511,1,1
1890,14512,1,1
1891,14516,1,1
1892,14522,1,1
1893,14524,1,1
1894,14526,1,1
1895,14535,1,1
1896,14540,1,1
1897,11944,1,1
1898,11946,1,1
1899,11947,1,1
1900,11950,1,1
1901,11951,1,1
1902,11953,1,1
1903,11954,1,1
1904,11956,1,1
1905,11957,1,1
1906,11959,1,1
1907,11962,1,1
1908,11964,1,1
1909,11968,1,1
1910,11969,1,1
1911,11971,1,1
1912,11974,1,1
1913,11975,1,1
1914,11981,1,1
1915,11982,1,1
1916,11989,1,1
1917,11993,1,1
1918,12211,1,1
1919,12214,1,1
1920,12215,1,1
1921,12218,1,1
1922,12221,1,1
1923,12222,1,1
1924,12225,1,1
1925,12227,1,1
1926,12232,1,1
1927,12236,1,1
1928,12237,1,1
1929,12247,1,1
1930,12249,1,1
1931,12253,1,1
1932,12257,1,1
1933,12265,1,1
1934,12267,1,1
1935,12268,1,1
1936,12270,1,1
1937,12277,1,1
1938,12279,1,1
1939,12281,1,1
1940,12510,1,1
1941,12517,1,1
1942,12520,1,1
1943,12521,1,1
1944,12526,1,1
1945,12530,1,1
1946,12539,1,1
1947,12540,1,1
1948,12543,1,1
1949,12545,1,1
1950,12547,1,1
1951,12551,1,1
1952,12555,1,1
1953,12556,1,1
1954,12558,1,1
1955,12561,1,1
1956,12564,1,1
1957,14321,1,1
1958,14322,1,1
1959,14324,1,1
1960,14326,1,1
1961,14329,1,1
1962,14544,1,1
1963,14545,1,1
1964,14547,1,1
1965,14550,1,1
1966,14551,1,1
1967,14559,1,1
1968,14564,1,1
1969,14567,1,1
1970,14569,1,1
1971,14573,1,1
1972,14578,1,1
1973,9982,1,1
1974,9984,1,1
1975,9985,1,1
1976,9988,1,1
1977,9990,1,1
1978,9991,1,1
1979,11997,1,1
1980,12000,1,1
1981,12002,1,1
1982,12003,1,1
1983,12008,1,1
1984,12009,1,1
1985,12011,1,1
1986,12013,1,1
1987,12015,1,1
1988,12017,1,1
1989,12022,1,1
1990,12023,1,1
1991,12027,1,1
1992,12028,1,1
1993,12033,1,1
1994,12037,1,1
1995,12039,1,1
1996,12041,1,1
1997,12042,1,1
1998,13937,1,1
1999,13940,1,1
2000,13942,1,1
2001,12282,1,1
2002,12287,1,1
2003,12288,1,1
2004,12293,1,1
2005,12297,1,1
2006,12298,1,1
2007,12300,1,1
2008,12301,1,1
2009,12304,1,1
2010,14092,1,1
2011,14093,1,1
2012,14097,1,1
2013,14103,1,1
2014,14106,1,1
2015,14114,1,1
2016,14117,1,1
2017,14118,1,1
2018,14331,1,1
2019,14332,1,1
2020,9992,1,1
2021,13944,1,1
2022,13950,1,1
2023,13958,1,1
2024,13964,1,1
2025,13966,1,1
2026,13967,1,1
2027,13969,1,1
2028,13972,1,1
2029,13974,1,1
2030,13978,1,1
2031,13980,1,1
2032,13981,1,1
2033,13984,1,1
2034,13990,1,1
2035,13992,1,1
2036,13994,1,1
2037,13998,1,1
2038,14000,1,1
2039,14003,1,1
2040,14004,1,1
2041,14006,1,1
2042,14012,1,1
2043,14122,1,1
2044,14123,1,1
2045,14126,1,1
2046,14127,1,1
2047,14130,1,1
2048,14136,1,1
2049,14137,1,1
2050,14139,1,1
2051,14140,1,1
2052,14143,1,1
2053,14144,1,1
2054,14146,1,1
2055,14147,1,1
2056,14149,1,1
2057,14155,1,1
2058,14156,1,1
2059,14158,1,1
2060,14159,1,1
2061,14166,1,1
2062,14169,1,1
2063,14172,1,1
2064,14175,1,1
2065,14338,1,1
2066,14339,1,1
2067,14341,1,1
2068,14342,1,1
2069,14350,1,1
2070,14354,1,1
2071,14356,1,1
2072,14359,1,1
2073,14360,1,1
2074,14362,1,1
2075,9766,1,1
2076,9771,1,1
2077,9775,1,1
2078,9777,1,1
2079,9789,1,1
2080,9791,1,1
2081,9797,1,1
2082,9799,1,1
2083,9804,1,1
2084,9808,1,1
2085,9811,1,1
2086,12899,1,1
2087,12906,1,1
2088,12908,1,1
2089,12910,1,1
2090,12915,1,1
2091,12916,1,1
2092,12919,1,1
2093,12927,1,1
2094,14586,1,1
2095,14589,1,1
2096,14591,1,1
2097,14592,1,1
2098,14594,1,1
2099,14596,1,1
2100,14598,1,1
2101,14601,1,1
2102,14605,1,1
2103,14606,1,1
2104,14612,1,1
2105,14616,1,1
2106,14617,1,1
2107,14619,1,1
2108,14016,1,1
2109,14021,1,1
2110,14025,1,1
2111,14026,1,1
2112,14031,1,1
2113,14033,1,1
2114,14034,1,1
2115,14036,1,1
2116,14039,1,1
2117,14041,1,1
2118,14051,1,1
2119,14055,1,1
2120,14060,1,1
2121,9045,1,1
2122,9046,1,1
2123,9050,1,1
2124,9051,1,1
2125,9055,1,1
2126,9059,1,1
2127,9060,1,1
2128,9063,1,1
2129,14178,1,1
2130,14184,1,1
2131,14187,1,1
2132,14192,1,1
2133,14200,1,1
2134,9395,1,1
2135,9398,1,1
2136,9401,1,1
2137,9402,1,1
2138,9405,1,1
2139,9409,1,1
2140,9411,1,1
2141,9413,1,1
2142,9422,1,1
2143,9423,1,1
2144,9429,1,1
2145,9433,1,1
2146,9434,1,1
2147,9437,1,1
2148,9438,1,1
2149,9446,1,1
2150,9447,1,1
2151,9815,1,1
2152,9816,1,1
2153,9818,1,1
2154,9820,1,1
2155,9822,1,1
2156,9823,1,1
2157,9832,1,1
2158,9844,1,1
2159,9845,1,1
2160,9851,1,1
2161,9853,1,1
2162,9855,1,1
2163,9863,1,1
2164,9870,1,1
2165,9872,1,1
2166,9874,1,1
2167,9875,1,1
2168,9878,1,1
2169,9879,1,1
2170,9993,1,1
2171,9995,1,1
2172,11236,1,1
2173,11239,1,1
2174,9064,1,1
2175,9069,1,1
2176,9071,1,1
2177,9074,1,1
2178,9079,1,1
2179,9087,1,1
2180,9088,1,1
2181,9092,1,1
2182,9093,1,1
2183,9095,1,1
2184,9098,1,1
2185,9101,1,1
2186,9108,1,1
2187,9111,1,1
2188,9112,1,1
2189,9119,1,1
2190,9124,1,1
2191,9125,1,1
2192,9138,1,1
2193,9139,1,1
2194,9144,1,1
2195,9148,1,1
2196,9452,1,1
2197,9467,1,1
2198,9474,1,1
2199,9475,1,1
2200,9477,1,1
2201,9478,1,1
2202,9481,1,1
2203,9485,1,1
2204,9488,1,1
2205,9491,1,1
2206,9497,1,1
2207,9507,1,1
2208,9509,1,1
2209,9525,1,1
2210,9538,1,1
2211,9539,1,1
2212,9543,1,1
2213,9547,1,1
2214,9556,1,1
2215,9885,1,1
2216,9888,1,1
2217,9889,1,1
2218,9891,1,1
2219,9894,1,1
2220,9897,1,1
2221,9899,1,1
2222,9906,1,1
2223,9910,1,1
2224,9911,1,1
2225,11063,1,1
2226,11065,1,1
2227,11066,1,1
2228,11074,1,1
2229,11077,1,1
2230,11078,1,1
2231,11083,1,1
2232,11089,1,1
2233,11093,1,1
2234,11094,1,1
2235,11240,1,1
2236,11242,1,1
2237,11245,1,1
2238,11246,1,1
2239,11248,1,1
2240,11252,1,1
2241,11256,1,1
2242,11257,1,1
2243,11259,1,1
2244,11264,1,1
2245,11266,1,1
2246,9152,1,1
2247,9159,1,1
2248,9166,1,1
2249,9172,1,1
2250,9176,1,1
2251,9180,1,1
2252,9182,1,1
2253,9187,1,1
2254,9189,1,1
2255,9190,1,1
2256,9195,1,1
2257,9199,1,1
2258,9201,1,1
2259,10787,1,1
2260,10788,1,1
2261,10791,1,1
2262,10792,1,1
2263,10794,1,1
2264,10795,1,1
2265,10797,1,1
2266,10803,1,1
2267,9559,1,1
2268,9561,1,1
2269,9562,1,1
2270,9566,1,1
2271,9568,1,1
2272,9570,1,1
2273,11099,1,1
2274,11100,1,1
2275,11102,1,1
2276,11103,1,1
2277,11106,1,1
2278,11112,1,1
2279,11113,1,1
2280,11116,1,1
2281,11118,1,1
2282,11120,1,1
2283,11123,1,1
2284,11124,1,1
2285,11125,1,1
2286,11126,1,1
2287,11269,1,1
2288,11271,1,1
2289,11272,1,1
2290,11274,1,1
2291,11276,1,1
2292,11279,1,1
2293,11284,1,1
2294,11285,1,1
2295,11288,1,1
2296,11291,1,1
2297,11293,1,1
2298,12817,1,1
2299,12819,1,1
2300,12821,1,1
2301,12822,1,1
2302,12824,1,1
2303,12828,1,1
2304,12831,1,1
2305,12832,1,1
2306,12834,1,1
2307,12836,1,1
2308,10807,1,1
2309,10811,1,1
2310,10815,1,1
2311,10819,1,1
2312,10820,1,1
2313,10824,1,1
2314,10829,1,1
2315,10831,1,1
2316,10916,1,1
2317,10918,1,1
2318,10920,1,1
2319,10921,1,1
2320,10924,1,1
2321,10927,1,1
2322,10932,1,1
2323,10934,1,1
2324,10936,1,1
2325,10937,1,1
2326,10944,1,1
2327,10945,1,1
2328,10947,1,1
2329,10948,1,1
2330,10951,1,1
2331,10955,1,1
2332,11128,1,1
2333,11132,1,1
2334,11133,1,1
2335,11135,1,1
2336,11140,1,1
2337,11141,1,1
2338,11142,1,1
2339,12566,1,1
2340,12571,1,1
2341,12576,1,1
2342,12577,1,1
2343,12579,1,1
2344,12581,1,1
2345,12584,1,1
2346,12589,1,1
2347,12592,1,1
2348,12598,1,1
2349,12599,1,1
2350,12601,1,1
2351,12602,1,1
2352,12604,1,1
2353,12605,1,1
2354,12840,1,1
2355,12841,1,1
2356,12845,1,1
2357,12846,1,1
2358,12848,1,1
2359,12852,1,1
2360,12859,1,1
2361,12863,1,1
2362,12864,1,1
2363,12867,1,1
2364,12869,1,1
2365,12870,1,1
2366,12872,1,1
2367,12875,1,1
2368,12879,1,1
2369,12885,1,1
2370,12886,1,1
2371,12888,1,1
2372,12889,1,1
2373,12893,1,1
2374,12894,1,1
2375,12897,1,1
2376,10834,1,1
2377,12049,1,1
2378,12050,1,1
2379,12052,1,1
2380,12056,1,1
2381,12058,1,1
2382,12060,1,1
2383,12068,1,1
2384,12070,1,1
2385,10957,1,1
2386,10960,1,1
2387,10966,1,1
2388,12308,1,1
2389,12311,1,1
2390,12312,1,1
2391,12314,1,1
2392,12315,1,1
2393,12318,1,1
2394,12324,1,1
2395,12328,1,1
2396,12329,1,1
2397,12331,1,1
2398,12332,1,1
2399,12334,1,1
2400,12338,1,1
2401,12339,1,1
2402,12351,1,1
2403,12353,1,1
2404,12355,1,1
2405,12357,1,1
2406,12363,1,1
2407,12607,1,1
2408,12609,1,1
2409,12613,1,1
2410,12615,1,1
2411,12618,1,1
2412,12619,1,1
2413,12621,1,1
2414,12622,1,1
2415,12628,1,1
2416,12631,1,1
2417,12634,1,1
2418,12640,1,1
2419,12644,1,1
2420,12648,1,1
2421,12649,1,1
2422,12652,1,1
2423,12653,1,1
2424,12658,1,1
2425,12660,1,1
2426,12663,1,1
2427,12664,1,1
2428,12666,1,1
2429,12073,1,1
2430,12075,1,1
2431,12083,1,1
2432,12085,1,1
2433,12086,1,1
2434,12091,1,1
2435,12096,1,1
2436,12101,1,1
2437,12102,1,1
2438,12108,1,1
2439,12109,1,1
2440,12114,1,1
2441,12115,1,1
2442,12118,1,1
2443,12119,1,1
2444,12121,1,1
2445,12122,1,1
2446,12124,1,1
2447,12125,1,1
2448,12139,1,1
2449,12141,1,1
2450,12143,1,1
2451,12366,1,1
2452,12370,1,1
2453,12373,1,1
2454,12377,1,1
2455,12379,1,1
2456,12383,1,1
2457,12388,1,1
2458,12389,1,1
2459,12393,1,1
2460,12396,1,1
2461,12398,1,1
2462,12399,1,1
2463,12402,1,1
2464,12403,1,1
2465,12408,1,1
2466,12412,1,1
2467,12416,1,1
2468,12417,1,1
2469,12419,1,1
2470,12420,1,1
2471,12422,1,1
2472,12424,1,1
2473,12673,1,1
2474,12675,1,1
2475,12677,1,1
2476,12678,1,1
2477,12680,1,1
2478,14365,1,1
2479,14367,1,1
2480,14369,1,1
2481,14370,1,1
2482,14377,1,1
2483,14384,1,1
2484,14385,1,1
2485,14391,1,1
2486,14394,1,1
2487,14395,1,1
2488,14400,1,1
2489,14403,1,1
2490,14406,1,1
2491,14407,1,1
2492,14409,1,1
2493,14412,1,1
2494,11894,1,1
2495,11896,1,1
2496,11897,1,1
2497,11900,1,1
2498,11902,1,1
2499,11904,1,1
2500,11907,1,1
2501,11908,1,1
2502,11910,1,1
2503,11912,1,1
2504,11914,1,1
2505,11918,1,1
2506,11920,1,1
2507,11921,1,1
2508,11923,1,1
2509,11927,1,1
2510,12148,1,1
2511,12150,1,1
2512,12151,1,1
2513,12153,1,1
2514,12155,1,1
2515,12158,1,1
2516,12164,1,1
2517,12165,1,1
2518,12169,1,1
2519,12173,1,1
2520,12176,1,1
2521,12178,1,1
2522,14065,1,1
2523,14067,1,1
2524,14072,1,1
2525,14073,1,1
2526,14075,1,1
2527,14077,1,1
2528,14079,1,1
2529,14081,1,1
2530,14089,1,1
2531,12435,1,1
2532,12439,1,1
2533,14201,1,1
2534,14204,1,1
2535,14205,1,1
2536,14210,1,1
2537,14211,1,1
2538,14213,1,1
2539,14215,1,1
2540,14219,1,1
2541,14220,1,1
2542,14222,1,1
2543,14224,1,1
2544,14227,1,1
2545,14230,1,1
2546,14236,1,1
2547,14240,1,1
2548,14241,1,1
2549,14243,1,1
2550,14244,1,1
2551,14246,1,1
2552,14247,1,1
2553,14414,1,1
2554,14416,1,1
2555,14418,1,1
2556,14420,1,1
2557,14421,1,1
2558,14423,1,1
2559,14427,1,1
2560,14431,1,1
2561,14432,1,1
2562,14435,1,1
2563,14439,1,1
2564,14444,1,1
2565,14449,1,1
2566,14453,1,1
2567,14456,1,1
2568,14457,1,1
2569,14460,1,1
2570,14461,1,1
2571,14464,1,1
2572,14469,1,1
2573,13822,1,1
2574,13826,1,1
2575,13830,1,1
2576,13833,1,1
2577,13837,1,1
2578,13840,1,1
2579,13842,1,1
2580,13846,1,1
2581,13848,1,1
2582,13853,1,1
2583,13854,1,1
2584,13857,1,1
2585,13863,1,1
2586,13866,1,1
2587,13870,1,1
2588,13871,1,1
2589,13873,1,1
2590,13874,1,1
2591,13877,1,1
2592,14249,1,1
2593,14250,1,1
2594,14253,1,1
2595,14257,1,1
2596,14267,1,1
2597,14275,1,1
2598,14278,1,1
2599,14281,1,1
2600,14282,1,1
2601,14285,1,1
2602,14288,1,1
2603,14289,1,1
2604,14294,1,1
2605,14302,1,1
2606,14306,1,1
2607,14308,1,1
2608,14310,1,1
2609,14314,1,1
2610,14316,1,1
2611,14318,1,1
2612,9571,1,1
2613,9579,1,1
2614,14471,1,1
2615,14476,1,1
2616,14478,1,1
2617,9912,1,1
2618,9917,1,1
2619,9918,1,1
2620,13878,1,1
2621,13883,1,1
2622,13885,1,1
2623,13888,1,1
2624,13892,1,1
2625,13894,1,1
2626,13898,1,1
2627,13899,1,1
2628,13903,1,1
2629,13905,1,1
2630,13910,1,1
2631,13914,1,1
2632,13916,1,1
2633,13919,1,1
2634,13921,1,1
2635,13922,1,1
2636,13927,1,1
2637,13930,1,1
2638,13933,1,1
2639,8843,1,1
2640,8846,1,1
2641,8847,1,1
2642,9202,1,1
2643,9204,1,1
2644,9207,1,1
2645,9209,1,1
2646,9216,1,1
2647,9219,1,1
2648,9221,1,1
2649,9224,1,1
2650,9225,1,1
2651,9232,1,1
2652,9581,1,1
2653,9583,1,1
2654,9587,1,1
2655,9590,1,1
2656,9591,1,1
2657,9593,1,1
2658,9597,1,1
2659,9601,1,1
2660,9602,1,1
2661,9606,1,1
2662,9609,1,1
2663,9610,1,1
2664,9618,1,1
2665,9619,1,1
2666,9621,1,1
2667,9625,1,1
2668,9626,1,1
2669,9631,1,1
2670,9632,1,1
2671,9637,1,1
2672,9640,1,1
2673,9656,1,1
2674,9920,1,1
2675,9924,1,1
2676,9930,1,1
2677,9932,1,1
2678,9934,1,1
2679,9936,1,1
2680,9940,1,1
2681,9941,1,1
2682,9943,1,1
2683,9944,1,1
2684,9949,1,1
2685,9952,1,1
2686,9957,1,1
2687,9961,1,1
2688,9963,1,1
2689,9964,1,1
2690,9967,1,1
2691,9971,1,1
2692,9977,1,1
2693,8858,1,1
2694,8861,1,1
2695,8862,1,1
2696,8868,1,1
2697,8872,1,1
2698,8876,1,1
2699,8877,1,1
2700,8890,1,1
2701,8892,1,1
2702,8897,1,1
2703,8905,1,1
2704,8907,1,1
2705,8911,1,1
2706,8912,1,1
2707,8921,1,1
2708,8923,1,1
2709,8926,1,1
2710,8930,1,1
2711,8935,1,1
2712,8938,1,1
2713,8940,1,1
2714,9235,1,1
2715,9240,1,1
2716,9241,1,1
2717,9248,1,1
2718,9251,1,1
2719,9254,1,1
2720,9263,1,1
2721,9273,1,1
2722,9282,1,1
2723,9285,1,1
2724,9290,1,1
2725,9293,1,1
2726,9298,1,1
2727,9302,1,1
2728,9315,1,1
2729,9316,1,1
2730,9324,1,1
2731,9329,1,1
2732,9333,1,1
2733,9339,1,1
2734,9342,1,1
2735,9657,1,1
2736,9659,1,1
2737,9669,1,1
2738,9674,1,1
2739,9675,1,1
2740,9683,1,1
2741,9690,1,1
2742,9700,1,1
2743,9706,1,1
2744,9707,1,1
2745,9710,1,1
2746,9712,1,1
2747,9713,1,1
2748,9718,1,1
2749,9732,1,1
2750,9733,1,1
2751,9738,1,1
2752,9741,1,1
2753,9743,1,1
2754,9758,1,1
2755,9760,1,1
2756,9763,1,1
2757,9980,1,1
2758,11144,1,1
2759,11146,1,1
2760,11147,1,1
2761,11150,1,1
2762,11151,1,1
2763,11156,1,1
2764,11163,1,1
2765,11164,1,1
2766,11166,1,1
2767,11172,1,1
2768,11173,1,1
2769,11175,1,1
2770,8941,1,1
2771,8952,1,1
2772,8953,1,1
2773,8957,1,1
2774,8958,1,1
2775,8961,1,1
2776,8969,1,1
2777,8976,1,1
2778,8977,1,1
2779,8982,1,1
2780,8984,1,1
2781,8991,1,1
2782,9002,1,1
2783,9014,1,1
2784,9015,1,1
2785,9018,1,1
2786,9027,1,1
2787,9028,1,1
2788,9033,1,1
2789,10661,1,1
2790,10664,1,1
2791,10666,1,1
2792,9347,1,1
2793,9353,1,1
2794,9354,1,1
2795,9363,1,1
2796,9364,1,1
2797,9374,1,1
2798,9376,1,1
2799,9377,1,1
2800,9379,1,1
2801,9383,1,1
2802,9384,1,1
2803,10836,1,1
2804,10839,1,1
2805,10841,1,1
2806,10845,1,1
2807,10973,1,1
2808,10978,1,1
2809,10981,1,1
2810,10982,1,1
2811,10985,1,1
2812,10991,1,1
2813,10994,1,1
2814,10998,1,1
2815,11000,1,1
2816,11001,1,1
2817,11005,1,1
2818,11007,1,1
2819,11010,1,1
2820,11012,1,1
2821,11014,1,1
2822,11015,1,1
2823,11017,1,1
2824,11018,1,1
2825,11020,1,1
2826,11021,1,1
2827,11176,1,1
2828,11181,1,1
2829,11183,1,1
2830,11184,1,1
2831,11188,1,1
2832,11189,1,1
2833,11191,1,1
2834,11196,1,1
2835,11197,1,1
2836,11200,1,1
2837,11201,1,1
2838,11204,1,1
2839,11208,1,1
2840,11210,1,1
2841,11213,1,1
2842,11214,1,1
2843,11225,1,1
2844,11226,1,1
2845,11230,1,1
2846,11232,1,1
2847,10667,1,1
2848,10669,1,1
2849,10673,1,1
2850,10675,1,1
2851,10679,1,1
2852,10680,1,1
2853,10682,1,1
2854,10685,1,1
2855,10688,1,1
2856,10689,1,1
2857,10693,1,1
2858,10695,1,1
2859,10696,1,1
2860,10701,1,1
2861,10706,1,1
2862,10713,1,1
2863,10714,1,1
2864,10717,1,1
2865,10720,1,1
2866,10721,1,1
2867,10724,1,1
2868,10728,1,1
2869,10851,1,1
2870,10854,1,1
2871,10856,1,1
2872,10858,1,1
2873,10860,1,1
2874,10863,1,1
2875,10864,1,1
2876,10867,1,1
2877,10875,1,1
2878,10878,1,1
2879,10882,1,1
2880,10883,1,1
2881,10893,1,1
2882,10897,1,1
2883,10901,1,1
2884,10903,1,1
2885,10904,1,1
2886,11029,1,1
2887,11030,1,1
2888,11034,1,1
2889,11035,1,1
2890,11042,1,1
2891,11043,1,1
2892,11047,1,1
2893,11048,1,1
2894,11056,1,1
2895,11058,1,1
2896,11060,1,1
2897,12444,1,1
2898,12451,1,1
2899,12452,1,1
