,wagnum,month
161134,25896,2022-11-01
73715,23821,2022-09-01
32070,6320,2023-01-01
14502,18395,2023-01-01
15778,32695,2023-01-01
56411,7919,2022-08-01
156273,30051,2022-11-01
43726,25947,2022-08-01
32711,2478,2023-01-01
19234,20130,2023-01-01
190063,26033,2022-12-01
81786,27749,2022-09-01
131046,4677,2022-10-01
81405,23234,2022-09-01
147334,29235,2022-11-01
203224,12256,2022-12-01
19315,22830,2023-01-01
187993,15798,2022-12-01
34340,845,2022-08-01
97541,2479,2022-09-01
108658,25801,2022-10-01
79079,2427,2022-09-01
7688,31753,2023-01-01
104623,8877,2022-10-01
135211,33755,2022-10-01
2336,11140,2023-01-01
15853,17548,2023-01-01
201244,15740,2022-12-01
157898,31746,2022-11-01
128688,4207,2022-10-01
102846,7432,2022-10-01
105675,13034,2022-10-01
141978,23956,2022-11-01
32538,10399,2023-01-01
59870,4446,2022-08-01
44778,30289,2022-08-01
16692,7793,2023-01-01
45415,31305,2022-08-01
44535,13429,2022-08-01
140672,21454,2022-11-01
138091,9125,2022-11-01
193040,32470,2022-12-01
73866,23611,2022-09-01
109869,33813,2022-10-01
136519,6554,2022-11-01
41055,27663,2022-08-01
46973,16973,2022-08-01
37028,16828,2022-08-01
181551,9230,2022-12-01
5604,22361,2023-01-01
107337,22139,2022-10-01
182489,24749,2022-12-01
186450,11321,2022-12-01
160702,21955,2022-11-01
165740,216,2022-11-01
11056,9661,2023-01-01
129735,25005,2022-10-01
30447,2534,2023-01-01
53781,15190,2022-08-01
99573,28951,2022-09-01
185672,5476,2022-12-01
59008,17978,2022-08-01
174450,21378,2022-12-01
143143,27862,2022-11-01
130938,4736,2022-10-01
179052,30864,2022-12-01
151831,10101,2022-11-01
192058,31427,2022-12-01
142889,27030,2022-11-01
27863,8881,2023-01-01
102660,6317,2022-10-01
172271,12328,2022-12-01
149697,25186,2022-11-01
26930,4222,2023-01-01
45094,7141,2022-08-01
151435,7131,2022-11-01
87797,24099,2022-09-01
130758,4686,2022-10-01
163211,23837,2022-11-01
74551,25796,2022-09-01
49312,11211,2022-08-01
195480,5041,2022-12-01
82972,6778,2022-09-01
196915,4081,2022-12-01
154416,21471,2022-11-01
109871,29728,2022-10-01
129559,19717,2022-10-01
69952,12293,2022-09-01
111742,7881,2022-10-01
59566,4904,2022-08-01
133424,23545,2022-10-01
26107,16116,2023-01-01
9667,25317,2023-01-01
127290,30726,2022-10-01
44300,13114,2022-08-01
17394,14045,2023-01-01
166855,3933,2022-11-01
13381,8257,2023-01-01
128373,3218,2022-10-01
48893,5247,2022-08-01
106054,17344,2022-10-01
40550,25708,2022-08-01
119698,10885,2022-10-01
49917,14502,2022-08-01
23269,25215,2023-01-01
63583,17182,2022-08-01
86415,21192,2022-09-01
143681,33955,2022-11-01
105728,17221,2022-10-01
94925,403,2022-09-01
62108,3379,2022-08-01
44518,12394,2022-08-01
5529,23995,2023-01-01
203822,32629,2022-12-01
27969,22554,2023-01-01
51877,14458,2022-08-01
53545,24526,2022-08-01
152205,10438,2022-11-01
46607,17096,2022-08-01
29834,204,2023-01-01
92434,18448,2022-09-01
80059,5766,2022-09-01
2730,9324,2023-01-01
34861,5899,2022-08-01
55007,28264,2022-08-01
47611,24261,2022-08-01
36111,9405,2022-08-01
59764,703,2022-08-01
46254,14624,2022-08-01
29494,257,2023-01-01
11361,31615,2023-01-01
183913,21831,2022-12-01
25140,5516,2023-01-01
32639,23200,2023-01-01
147882,16469,2022-11-01
49459,28303,2022-08-01
107987,25114,2022-10-01
4889,20988,2023-01-01
90192,5379,2022-09-01
25981,817,2023-01-01
135910,33375,2022-11-01
164952,18400,2022-11-01
115097,26526,2022-10-01
30200,4272,2023-01-01
3034,10063,2023-01-01
157269,29604,2022-11-01
179954,30405,2022-12-01
23442,17350,2023-01-01
192530,9573,2022-12-01
108786,26262,2022-10-01
28677,4049,2023-01-01
54806,29214,2022-08-01
3178,11451,2023-01-01
143749,33623,2022-11-01
40245,24853,2022-08-01
49968,13876,2022-08-01
92420,25141,2022-09-01
143816,33578,2022-11-01
177234,28002,2022-12-01
27170,18226,2023-01-01
135889,10505,2022-10-01
84123,10915,2022-09-01
153713,8713,2022-11-01
18589,22632,2023-01-01
198896,30632,2022-12-01
149388,19428,2022-11-01
186815,11709,2022-12-01
138137,11245,2022-11-01
184583,17056,2022-12-01
125106,13240,2022-10-01
152355,14772,2022-11-01
106977,21196,2022-10-01
55557,29460,2022-08-01
12243,33244,2023-01-01
180179,1046,2022-12-01
184899,6776,2022-12-01
125607,6509,2022-10-01
17277,10594,2023-01-01
110572,31116,2022-10-01
139748,17769,2022-11-01
59761,102,2022-08-01
191951,32288,2022-12-01
45856,30480,2022-08-01
108147,25239,2022-10-01
188085,12499,2022-12-01
158012,31686,2022-11-01
116347,4054,2022-10-01
55043,27284,2022-08-01
199037,4079,2022-12-01
96439,83,2022-09-01
188260,24342,2022-12-01
50393,12269,2022-08-01
137545,8150,2022-11-01
171963,12906,2022-12-01
109899,29708,2022-10-01
94635,275,2022-09-01
143962,29339,2022-11-01
117107,5567,2022-10-01
97385,4354,2022-09-01
28021,4651,2023-01-01
89951,31780,2022-09-01
195201,31894,2022-12-01
127105,20513,2022-10-01
36160,9111,2022-08-01
88103,25754,2022-09-01
30018,17582,2023-01-01
69589,8136,2022-09-01
86893,25237,2022-09-01
203091,31011,2022-12-01
25475,657,2023-01-01
47579,30441,2022-08-01
11151,2167,2023-01-01
57621,32297,2022-08-01
79100,2167,2022-09-01
131374,206,2022-10-01
131291,1585,2022-10-01
38300,16056,2022-08-01
29063,31562,2023-01-01
84401,14760,2022-09-01
119890,15767,2022-10-01
35896,12222,2022-08-01
37307,13168,2022-08-01
78938,7638,2022-09-01
80887,6061,2022-09-01
90902,2885,2022-09-01
189297,17964,2022-12-01
157083,28418,2022-11-01
161845,581,2022-11-01
58585,23706,2022-08-01
61331,10718,2022-08-01
162610,336,2022-11-01
12258,28841,2023-01-01
112490,23466,2022-10-01
114070,18088,2022-10-01
166421,6238,2022-11-01
181036,28187,2022-12-01
24070,2754,2023-01-01
136275,863,2022-11-01
198011,3379,2022-12-01
45873,31270,2022-08-01
35093,13732,2022-08-01
202398,19625,2022-12-01
187201,16551,2022-12-01
163239,33073,2022-11-01
126353,21900,2022-10-01
83973,18243,2022-09-01
186669,18086,2022-12-01
40618,26354,2022-08-01
201637,11153,2022-12-01
197456,2540,2022-12-01
4162,19933,2023-01-01
198068,28445,2022-12-01
110028,29424,2022-10-01
126082,29375,2022-10-01
161235,31458,2022-11-01
187339,13755,2022-12-01
11963,5369,2023-01-01
143007,27192,2022-11-01
23583,31787,2023-01-01
139720,17473,2022-11-01
194618,13748,2022-12-01
39017,20839,2022-08-01
35538,11733,2022-08-01
39196,22525,2022-08-01
58497,13450,2022-08-01
83467,12159,2022-09-01
69743,6897,2022-09-01
20226,26060,2023-01-01
194992,24628,2022-12-01
202864,13677,2022-12-01
111183,27068,2022-10-01
167039,3591,2022-11-01
187836,19383,2022-12-01
184133,8783,2022-12-01
33276,10467,2023-01-01
66514,10399,2022-08-01
178072,33840,2022-12-01
191955,33256,2022-12-01
142199,24700,2022-11-01
130507,558,2022-10-01
172956,10070,2022-12-01
35907,12267,2022-08-01
30441,412,2023-01-01
108657,25800,2022-10-01
149123,29430,2022-11-01
168847,14260,2022-11-01
29866,3360,2023-01-01
78368,25395,2022-09-01
175831,24295,2022-12-01
32951,14776,2023-01-01
82849,6343,2022-09-01
99483,4804,2022-09-01
25380,11376,2023-01-01
101871,3617,2022-09-01
102667,7678,2022-10-01
151520,22024,2022-11-01
2671,9637,2023-01-01
165169,1310,2022-11-01
179767,8488,2022-12-01
199753,3811,2022-12-01
170439,6682,2022-12-01
166733,3767,2022-11-01
158057,31673,2022-11-01
81575,26768,2022-09-01
11659,12818,2023-01-01
90226,33512,2022-09-01
77507,8467,2022-09-01
85920,19750,2022-09-01
171902,13967,2022-12-01
66521,6203,2022-08-01
186931,11205,2022-12-01
126560,23039,2022-10-01
122011,22233,2022-10-01
65817,27354,2022-08-01
169742,17333,2022-11-01
116132,8717,2022-10-01
141653,23643,2022-11-01
36438,12408,2022-08-01
37984,19719,2022-08-01
139068,11428,2022-11-01
67261,8098,2022-08-01
22173,31406,2023-01-01
120814,21004,2022-10-01
128135,4317,2022-10-01
43221,13586,2022-08-01
167269,15810,2022-11-01
68106,1145,2022-09-01
90520,31283,2022-09-01
72108,17881,2022-09-01
74756,26495,2022-09-01
199454,5457,2022-12-01
130659,245,2022-10-01
152618,14256,2022-11-01
150552,1886,2022-11-01
196210,4980,2022-12-01
38964,21009,2022-08-01
126226,6496,2022-10-01
151207,6592,2022-11-01
151790,9003,2022-11-01
58611,23173,2022-08-01
110763,31271,2022-10-01
175632,23650,2022-12-01
169867,5996,2022-11-01
11814,16507,2023-01-01
82178,25417,2022-09-01
2979,15450,2023-01-01
198317,1469,2022-12-01
23371,13771,2023-01-01
54763,29353,2022-08-01
95474,3186,2022-09-01
70854,12706,2022-09-01
80505,2227,2022-09-01
197003,6706,2022-12-01
118837,14909,2022-10-01
45102,19710,2022-08-01
198626,605,2022-12-01
193821,15714,2022-12-01
193727,3019,2022-12-01
127262,31519,2022-10-01
170654,6040,2022-12-01
127585,6973,2022-10-01
126576,24914,2022-10-01
34671,6282,2022-08-01
168645,16855,2022-11-01
181932,8458,2022-12-01
117918,13872,2022-10-01
188024,8808,2022-12-01
64056,14608,2022-08-01
37994,16222,2022-08-01
2444,12121,2023-01-01
104572,9221,2022-10-01
5628,22037,2023-01-01
163019,9948,2022-11-01
181461,12951,2022-12-01
196322,30460,2022-12-01
67020,26866,2022-08-01
86133,7313,2022-09-01
165709,5164,2022-11-01
18158,8864,2023-01-01
165476,3150,2022-11-01
30641,22109,2023-01-01
103546,13667,2022-10-01
170003,1155,2022-12-01
67021,10597,2022-08-01
84795,7859,2022-09-01
74319,25558,2022-09-01
161755,664,2022-11-01
1500,10651,2023-01-01
78966,18056,2022-09-01
120663,22068,2022-10-01
144523,31051,2022-11-01
38515,21506,2022-08-01
85223,10572,2022-09-01
116612,942,2022-10-01
65899,7348,2022-08-01
45981,17275,2022-08-01
129375,31971,2022-10-01
179887,24800,2022-12-01
60112,14392,2022-08-01
47539,16933,2022-08-01
30,29948,2023-01-01
153549,17276,2022-11-01
67605,1336,2022-08-01
80974,19615,2022-09-01
199232,3331,2022-12-01
23884,23036,2023-01-01
201505,10055,2022-12-01
172724,10669,2022-12-01
75461,28042,2022-09-01
203063,16762,2022-12-01
123835,32614,2022-10-01
72563,20565,2022-09-01
200443,28451,2022-12-01
117026,6135,2022-10-01
139865,19603,2022-11-01
200463,5377,2022-12-01
170483,5859,2022-12-01
26615,30760,2023-01-01
114232,29356,2022-10-01
202378,9802,2022-12-01
92732,19250,2022-09-01
95537,2585,2022-09-01
91614,7144,2022-09-01
91127,16886,2022-09-01
165171,1313,2022-11-01
167727,27489,2022-11-01
177782,33744,2022-12-01
48049,27305,2022-08-01
139438,16994,2022-11-01
33137,6213,2023-01-01
94779,5191,2022-09-01
240,2401,2023-01-01
25063,5919,2023-01-01
81671,1654,2022-09-01
44891,1142,2022-08-01
110062,29636,2022-10-01
59823,655,2022-08-01
186830,10964,2022-12-01
91662,18252,2022-09-01
4170,14625,2023-01-01
14709,18743,2023-01-01
140810,20757,2022-11-01
143731,33627,2022-11-01
22991,31057,2023-01-01
118391,13643,2022-10-01
19454,22865,2023-01-01
97119,1547,2022-09-01
51279,9927,2022-08-01
51793,8745,2022-08-01
199141,1301,2022-12-01
52419,20012,2022-08-01
7793,33403,2023-01-01
92647,32562,2022-09-01
128352,372,2022-10-01
71690,13001,2022-09-01
49589,6364,2022-08-01
190608,28796,2022-12-01
47850,32212,2022-08-01
93443,4811,2022-09-01
95404,32292,2022-09-01
184002,19661,2022-12-01
22894,19016,2023-01-01
201344,25240,2022-12-01
133861,28424,2022-10-01
155449,22484,2022-11-01
191324,30596,2022-12-01
79844,28531,2022-09-01
168793,14580,2022-11-01
175525,22745,2022-12-01
88617,25916,2022-09-01
143305,28982,2022-11-01
164520,4111,2022-11-01
16041,18495,2023-01-01
35984,14093,2022-08-01
58314,15110,2022-08-01
117184,16573,2022-10-01
47588,31097,2022-08-01
10659,21233,2023-01-01
157315,30555,2022-11-01
151341,17944,2022-11-01
193463,33007,2022-12-01
39743,23829,2022-08-01
135643,28615,2022-10-01
101734,30914,2022-09-01
189787,19047,2022-12-01
167524,27609,2022-11-01
156313,25368,2022-11-01
92667,28913,2022-09-01
142959,27754,2022-11-01
132407,5000,2022-10-01
108411,26104,2022-10-01
34626,6586,2022-08-01
40763,26476,2022-08-01
78276,14291,2022-09-01
36520,14240,2022-08-01
71661,15623,2022-09-01
16372,19707,2023-01-01
104644,9263,2022-10-01
149161,31218,2022-11-01
75944,29320,2022-09-01
115984,10653,2022-10-01
17648,17278,2023-01-01
178944,30556,2022-12-01
165331,3988,2022-11-01
102363,2096,2022-10-01
106432,20551,2022-10-01
12918,10364,2023-01-01
138825,15803,2022-11-01
42511,32236,2022-08-01
163352,32053,2022-11-01
19913,19071,2023-01-01
154379,23807,2022-11-01
131765,3342,2022-10-01
41562,29404,2022-08-01
71144,18365,2022-09-01
96174,3057,2022-09-01
14135,29234,2023-01-01
131356,3989,2022-10-01
177198,27444,2022-12-01
156228,30229,2022-11-01
188450,16712,2022-12-01
59175,14752,2022-08-01
99975,26578,2022-09-01
41665,33409,2022-08-01
183060,25501,2022-12-01
123152,27979,2022-10-01
161498,4936,2022-11-01
169147,33788,2022-11-01
24417,8280,2023-01-01
124025,31525,2022-10-01
35084,13471,2022-08-01
74754,26489,2022-09-01
46478,10612,2022-08-01
58266,16179,2022-08-01
193605,21495,2022-12-01
24655,25515,2023-01-01
39280,23082,2022-08-01
127118,14328,2022-10-01
46152,7692,2022-08-01
139263,15567,2022-11-01
193670,2977,2022-12-01
17398,14070,2023-01-01
52173,12192,2022-08-01
117216,10217,2022-10-01
92978,17384,2022-09-01
14100,14543,2023-01-01
127145,16023,2022-10-01
103616,8252,2022-10-01
122832,29757,2022-10-01
158724,242,2022-11-01
157944,31080,2022-11-01
116087,19576,2022-10-01
140583,21093,2022-11-01
61303,1658,2022-08-01
64677,19623,2022-08-01
56967,31057,2022-08-01
36444,12422,2022-08-01
98805,18895,2022-09-01
195169,29540,2022-12-01
44967,11158,2022-08-01
139965,17976,2022-11-01
437,1070,2023-01-01
50036,6992,2022-08-01
166920,27381,2022-11-01
138239,12566,2022-11-01
104899,15440,2022-10-01
195577,3929,2022-12-01
95996,4971,2022-09-01
115667,2283,2022-10-01
47151,25722,2022-08-01
99305,6947,2022-09-01
62998,23164,2022-08-01
177270,29005,2022-12-01
49675,13166,2022-08-01
51101,15712,2022-08-01
202057,17264,2022-12-01
26959,18526,2023-01-01
147366,19887,2022-11-01
34803,5447,2022-08-01
149599,12698,2022-11-01
83347,17728,2022-09-01
95390,29046,2022-09-01
183041,8477,2022-12-01
182169,7477,2022-12-01
43312,30207,2022-08-01
21433,30772,2023-01-01
60170,27163,2022-08-01
20402,22692,2023-01-01
20242,30348,2023-01-01
73521,22321,2022-09-01
197746,9131,2022-12-01
16034,18463,2023-01-01
44861,9514,2022-08-01
202826,14657,2022-12-01
156813,29768,2022-11-01
118733,17402,2022-10-01
13666,23782,2023-01-01
21171,28143,2023-01-01
86122,7271,2022-09-01
154953,20366,2022-11-01
49970,13884,2022-08-01
194571,26294,2022-12-01
192699,2859,2022-12-01
128321,25969,2022-10-01
145479,5449,2022-11-01
48137,11992,2022-08-01
129157,19920,2022-10-01
84096,14666,2022-09-01
144599,33118,2022-11-01
39286,22423,2022-08-01
71768,17473,2022-09-01
87532,24274,2022-09-01
103635,8562,2022-10-01
75111,27410,2022-09-01
193267,2393,2022-12-01
93686,18961,2022-09-01
152804,14829,2022-11-01
33118,19816,2023-01-01
33581,7752,2023-01-01
78680,16829,2022-09-01
74908,27595,2022-09-01
132203,803,2022-10-01
191261,29693,2022-12-01
2999,15871,2023-01-01
96633,933,2022-09-01
169850,12697,2022-11-01
201172,20042,2022-12-01
137993,12927,2022-11-01
163776,9463,2022-11-01
202190,13206,2022-12-01
75504,28659,2022-09-01
187983,19440,2022-12-01
90883,2871,2022-09-01
202406,19888,2022-12-01
127738,1351,2022-10-01
14675,6153,2023-01-01
128670,437,2022-10-01
128491,3502,2022-10-01
3099,16545,2023-01-01
140606,18027,2022-11-01
130409,3077,2022-10-01
69943,12039,2022-09-01
19414,17932,2023-01-01
61447,28966,2022-08-01
76440,32559,2022-09-01
3279,13104,2023-01-01
21338,27871,2023-01-01
122857,29794,2022-10-01
64802,3759,2022-08-01
98202,18934,2022-09-01
139560,15590,2022-11-01
83176,32516,2022-09-01
59445,21583,2022-08-01
199207,1503,2022-12-01
197224,31544,2022-12-01
200033,197,2022-12-01
26317,11792,2023-01-01
142780,26276,2022-11-01
180456,12668,2022-12-01
106404,15287,2022-10-01
56503,18739,2022-08-01
54534,26802,2022-08-01
3169,11431,2023-01-01
54185,26696,2022-08-01
4283,19465,2023-01-01
175684,24145,2022-12-01
45875,13234,2022-08-01
172967,10095,2022-12-01
98550,9205,2022-09-01
55899,33159,2022-08-01
29748,414,2023-01-01
163567,2710,2022-11-01
47786,26192,2022-08-01
30030,3857,2023-01-01
47389,7211,2022-08-01
8041,29391,2023-01-01
197002,6690,2022-12-01
17682,8653,2023-01-01
45547,8804,2022-08-01
186738,6274,2022-12-01
50640,9465,2022-08-01
150833,6801,2022-11-01
15439,17922,2023-01-01
37290,15515,2022-08-01
124703,13606,2022-10-01
842,5493,2023-01-01
114295,1444,2022-10-01
120338,19934,2022-10-01
73415,22675,2022-09-01
155292,23051,2022-11-01
181681,29525,2022-12-01
90722,8744,2022-09-01
6202,25143,2023-01-01
188864,20827,2022-12-01
81185,29821,2022-09-01
30731,18085,2023-01-01
1121,13734,2023-01-01
93733,4545,2022-09-01
97839,4131,2022-09-01
100043,22487,2022-09-01
184221,2068,2022-12-01
23068,19940,2023-01-01
7033,27275,2023-01-01
189308,19258,2022-12-01
107633,23272,2022-10-01
48226,9348,2022-08-01
85071,15693,2022-09-01
128917,7787,2022-10-01
198640,3533,2022-12-01
3686,12965,2023-01-01
29435,4357,2023-01-01
29367,1589,2023-01-01
108293,26523,2022-10-01
50330,19645,2022-08-01
184934,5254,2022-12-01
114590,9373,2022-10-01
36167,9144,2022-08-01
110714,31471,2022-10-01
118424,9400,2022-10-01
196164,4291,2022-12-01
80641,2287,2022-09-01
155913,22135,2022-11-01
114538,25884,2022-10-01
173758,17506,2022-12-01
161266,30726,2022-11-01
88186,30314,2022-09-01
36017,14123,2022-08-01
73062,21846,2022-09-01
171493,13648,2022-12-01
19800,15157,2023-01-01
122916,28072,2022-10-01
105580,18414,2022-10-01
25597,4969,2023-01-01
169174,10342,2022-11-01
188899,21500,2022-12-01
157046,28343,2022-11-01
100651,25583,2022-09-01
106167,19388,2022-10-01
109057,27158,2022-10-01
56275,33460,2022-08-01
123682,32901,2022-10-01
55126,28378,2022-08-01
179441,9040,2022-12-01
65066,7654,2022-08-01
64737,20154,2022-08-01
65340,15675,2022-08-01
101403,23958,2022-09-01
164696,201,2022-11-01
170315,2096,2022-12-01
178217,32515,2022-12-01
144949,30492,2022-11-01
36553,13846,2022-08-01
41861,33518,2022-08-01
168879,13377,2022-11-01
154450,24456,2022-11-01
70255,12836,2022-09-01
128154,4285,2022-10-01
5038,20820,2023-01-01
202080,16397,2022-12-01
15378,24186,2023-01-01
56244,33393,2022-08-01
121255,22266,2022-10-01
8479,32191,2023-01-01
5,33354,2023-01-01
144062,29513,2022-11-01
40174,25140,2022-08-01
135004,8989,2022-10-01
190398,31018,2022-12-01
181722,20460,2022-12-01
16012,18200,2023-01-01
82380,1140,2022-09-01
72170,19966,2022-09-01
143385,28952,2022-11-01
72880,21175,2022-09-01
30585,5517,2023-01-01
170462,5933,2022-12-01
58007,33427,2022-08-01
51930,19365,2022-08-01
113579,31552,2022-10-01
63482,132,2022-08-01
183667,17961,2022-12-01
142318,26022,2022-11-01
53991,22151,2022-08-01
50471,9394,2022-08-01
78403,33222,2022-09-01
22995,26854,2023-01-01
191255,28635,2022-12-01
176290,25188,2022-12-01
44125,16212,2022-08-01
194378,5842,2022-12-01
156561,25853,2022-11-01
142965,27709,2022-11-01
42111,29636,2022-08-01
7521,28394,2023-01-01
7610,28745,2023-01-01
16251,9294,2023-01-01
7885,33799,2023-01-01
6606,26215,2023-01-01
180,2270,2023-01-01
12010,22005,2023-01-01
29296,1381,2023-01-01
100437,20640,2022-09-01
69426,11657,2022-09-01
121070,25163,2022-10-01
163258,10718,2022-11-01
72652,18016,2022-09-01
134490,9428,2022-10-01
125872,9421,2022-10-01
60158,6346,2022-08-01
15104,6146,2023-01-01
77881,24732,2022-09-01
29110,1287,2023-01-01
5609,22712,2023-01-01
174370,20335,2022-12-01
166789,15226,2022-11-01
134325,8451,2022-10-01
70113,9872,2022-09-01
8534,32229,2023-01-01
177256,28330,2022-12-01
167537,10322,2022-11-01
98273,303,2022-09-01
160875,10188,2022-11-01
169763,33310,2022-11-01
135398,4831,2022-10-01
108470,26702,2022-10-01
174883,20791,2022-12-01
167085,33108,2022-11-01
62119,3391,2022-08-01
18359,12874,2023-01-01
57346,21181,2022-08-01
78288,11773,2022-09-01
171932,14149,2022-12-01
16298,10422,2023-01-01
170577,6289,2022-12-01
125063,12972,2022-10-01
11046,969,2023-01-01
182663,6636,2022-12-01
165442,4840,2022-11-01
179848,9432,2022-12-01
58916,27508,2022-08-01
64795,4612,2022-08-01
30866,18778,2023-01-01
132530,21973,2022-10-01
54898,28945,2022-08-01
202711,15713,2022-12-01
77705,20178,2022-09-01
180302,29964,2022-12-01
101208,33463,2022-09-01
197507,3194,2022-12-01
87757,15192,2022-09-01
136799,6161,2022-11-01
93310,1723,2022-09-01
49530,32025,2022-08-01
151197,6000,2022-11-01
11644,16030,2023-01-01
76758,31246,2022-09-01
170250,862,2022-12-01
18289,7357,2023-01-01
130020,913,2022-10-01
63678,18351,2022-08-01
20477,26127,2023-01-01
138077,9074,2022-11-01
19761,22421,2023-01-01
6241,25268,2023-01-01
18127,19842,2023-01-01
33669,30580,2023-01-01
171679,12761,2022-12-01
130771,333,2022-10-01
196440,3499,2022-12-01
