wagnum,month
15990,2022-11-01
21435,2022-10-01
14925,2022-09-01
24162,2023-01-01
17259,2022-09-01
12231,2022-10-01
22804,2022-11-01
32181,2022-09-01
9345,2022-11-01
15668,2022-08-01
235,2022-11-01
2951,2022-09-01
13119,2022-09-01
5021,2022-10-01
5778,2022-09-01
3760,2022-08-01
1640,2022-09-01
7121,2022-11-01
17645,2022-12-01
2363,2022-08-01
27909,2023-01-01
31533,2022-11-01
17619,2022-08-01
5784,2022-09-01
6679,2023-01-01
1525,2022-11-01
32088,2022-10-01
6955,2022-08-01
4136,2022-12-01
22277,2022-11-01
17014,2022-10-01
31251,2022-10-01
10782,2022-12-01
19292,2023-01-01
1530,2022-11-01
6555,2022-12-01
27332,2023-01-01
27478,2022-09-01
12899,2022-10-01
21439,2022-11-01
865,2022-10-01
10459,2022-08-01
21002,2022-10-01
27619,2022-11-01
9080,2022-08-01
6365,2022-11-01
19315,2022-08-01
26867,2022-10-01
20112,2022-08-01
24349,2022-12-01
9036,2022-10-01
32995,2022-11-01
19142,2022-09-01
6099,2023-01-01
2270,2022-10-01
22605,2023-01-01
5832,2022-09-01
32586,2022-12-01
6840,2022-10-01
1461,2022-11-01
27889,2022-12-01
29777,2022-12-01
17552,2022-08-01
12177,2022-11-01
9512,2023-01-01
30282,2022-09-01
324,2022-09-01
27044,2022-09-01
1114,2022-08-01
27972,2022-08-01
28094,2022-10-01
26486,2022-11-01
15711,2022-09-01
32905,2022-11-01
3844,2022-12-01
4453,2022-11-01
19417,2022-08-01
3932,2022-11-01
11590,2022-10-01
33436,2022-12-01
16088,2022-09-01
20493,2022-10-01
6940,2022-11-01
25067,2022-10-01
9565,2022-10-01
3,2022-08-01
9963,2022-11-01
8068,2022-12-01
16971,2022-12-01
1381,2022-10-01
13940,2022-10-01
2922,2022-08-01
28644,2022-10-01
29625,2022-10-01
17566,2023-01-01
4859,2023-01-01
28687,2022-12-01
10834,2022-09-01
11742,2022-08-01
16083,2022-11-01
6673,2022-12-01
12392,2022-11-01
18283,2022-12-01
17422,2022-12-01
22764,2023-01-01
15032,2022-08-01
4634,2022-09-01
32423,2022-10-01
27422,2022-12-01
21077,2022-10-01
19494,2022-08-01
5317,2022-09-01
23310,2022-11-01
18076,2022-09-01
6596,2022-11-01
30602,2022-08-01
31138,2022-12-01
7284,2023-01-01
2230,2022-11-01
23754,2022-11-01
18051,2022-08-01
13207,2022-10-01
14164,2022-11-01
31641,2022-10-01
6956,2022-10-01
21095,2022-09-01
3580,2022-08-01
26764,2022-09-01
3920,2022-11-01
9988,2023-01-01
25218,2023-01-01
16534,2023-01-01
5088,2022-12-01
21724,2022-12-01
28569,2022-12-01
4199,2023-01-01
15145,2022-12-01
17500,2022-09-01
16244,2022-10-01
8667,2022-12-01
1163,2022-11-01
2997,2022-12-01
30951,2022-09-01
1333,2022-10-01
32214,2022-12-01
19737,2022-09-01
19589,2022-10-01
19143,2023-01-01
25045,2022-09-01
17818,2022-11-01
24218,2022-08-01
13692,2022-12-01
31337,2022-12-01
51,2022-11-01
2918,2022-08-01
645,2022-12-01
2783,2022-09-01
26149,2023-01-01
29457,2022-12-01
33673,2022-11-01
31778,2022-08-01
16422,2022-11-01
18958,2023-01-01
12563,2023-01-01
17217,2022-12-01
10207,2022-08-01
3206,2022-10-01
3567,2022-08-01
8527,2022-09-01
4283,2022-12-01
26589,2023-01-01
5220,2022-10-01
14821,2022-12-01
13847,2022-09-01
24573,2022-09-01
7318,2022-12-01
10858,2022-11-01
28348,2023-01-01
19528,2023-01-01
815,2022-10-01
30510,2023-01-01
30558,2023-01-01
4511,2022-11-01
25860,2022-12-01
31625,2022-11-01
16417,2022-12-01
20126,2023-01-01
19974,2022-09-01
26677,2022-08-01
18866,2022-09-01
24882,2022-09-01
21434,2022-11-01
18189,2022-10-01
20146,2022-10-01
20634,2023-01-01
2854,2022-12-01
22655,2023-01-01
29994,2022-11-01
17676,2022-12-01
18568,2022-12-01
22924,2022-09-01
27238,2022-10-01
22559,2022-12-01
30641,2022-10-01
8409,2022-08-01
21589,2022-08-01
16916,2022-11-01
13995,2023-01-01
30651,2022-12-01
10423,2023-01-01
4764,2022-12-01
11530,2022-08-01
3009,2022-10-01
6582,2023-01-01
9263,2022-11-01
8837,2022-12-01
8342,2022-09-01
7183,2022-11-01
11376,2023-01-01
19394,2023-01-01
25481,2022-08-01
22213,2022-11-01
32812,2023-01-01
19146,2022-10-01
32579,2022-11-01
1278,2022-08-01
33542,2022-09-01
10953,2022-08-01
29418,2022-12-01
27331,2022-09-01
24146,2023-01-01
15216,2022-08-01
24509,2022-12-01
27024,2022-09-01
11295,2022-10-01
5879,2023-01-01
18004,2022-10-01
33145,2022-11-01
1114,2022-10-01
18028,2022-10-01
11885,2022-11-01
33497,2023-01-01
8918,2022-10-01
18665,2022-11-01
3175,2023-01-01
4487,2023-01-01
24469,2022-08-01
33460,2022-11-01
11645,2022-12-01
20919,2022-08-01
33113,2022-11-01
9441,2022-10-01
434,2022-10-01
1989,2022-10-01
14670,2022-08-01
28055,2022-08-01
31818,2022-11-01
1491,2022-08-01
6318,2022-12-01
18231,2022-09-01
20330,2022-11-01
14056,2022-10-01
28850,2022-08-01
33480,2022-09-01
31774,2022-12-01
18014,2022-11-01
3715,2022-10-01
5450,2022-10-01
6130,2022-11-01
27297,2022-10-01
30244,2022-09-01
12940,2022-12-01
30817,2022-08-01
4717,2022-10-01
33704,2022-08-01
32882,2022-11-01
7519,2023-01-01
19355,2023-01-01
22424,2022-09-01
8962,2022-09-01
20070,2022-12-01
10905,2022-12-01
9701,2022-09-01
23890,2022-12-01
7821,2022-10-01
20577,2022-11-01
26726,2022-11-01
18767,2022-10-01
33079,2022-11-01
17357,2022-11-01
3338,2023-01-01
19819,2022-10-01
23009,2022-08-01
33815,2022-09-01
30985,2022-09-01
32759,2022-11-01
18255,2023-01-01
25486,2022-09-01
29429,2023-01-01
27615,2022-09-01
13,2022-12-01
255,2022-11-01
9730,2022-11-01
25183,2022-11-01
16893,2022-12-01
1469,2022-11-01
12329,2022-11-01
26203,2022-10-01
22391,2022-12-01
17067,2022-12-01
16461,2022-09-01
17717,2022-08-01
23216,2023-01-01
5201,2022-11-01
24989,2022-11-01
1755,2022-08-01
7105,2022-12-01
14079,2022-08-01
25211,2022-11-01
20678,2022-11-01
27142,2022-08-01
5479,2022-10-01
4818,2022-11-01
23107,2022-11-01
30493,2022-12-01
1510,2023-01-01
8987,2022-12-01
26707,2022-12-01
27399,2022-08-01
17703,2022-11-01
21300,2022-10-01
4894,2022-10-01
5094,2022-09-01
18377,2022-10-01
10698,2023-01-01
23568,2022-12-01
4301,2022-08-01
5535,2022-12-01
18839,2022-08-01
3038,2022-10-01
21966,2022-08-01
33181,2022-08-01
21111,2022-10-01
29058,2022-12-01
20828,2022-08-01
12529,2023-01-01
18786,2023-01-01
15200,2022-11-01
33204,2022-12-01
4882,2023-01-01
1198,2022-09-01
3028,2023-01-01
9241,2022-08-01
30437,2022-10-01
11633,2023-01-01
29340,2023-01-01
27086,2022-10-01
4406,2022-12-01
16763,2022-11-01
18330,2022-09-01
31663,2022-11-01
33291,2022-09-01
11628,2022-12-01
27413,2022-11-01
33677,2022-09-01
7355,2022-12-01
29322,2022-10-01
6907,2023-01-01
5513,2022-11-01
16841,2023-01-01
11069,2022-08-01
4335,2022-08-01
9474,2022-11-01
5136,2022-08-01
31666,2022-08-01
11906,2023-01-01
27313,2023-01-01
8603,2022-11-01
25718,2022-08-01
5587,2023-01-01
15421,2022-10-01
15564,2022-12-01
23978,2023-01-01
16983,2022-12-01
11613,2022-08-01
162,2022-08-01
30937,2022-09-01
5944,2022-12-01
25442,2022-12-01
7289,2022-09-01
8301,2022-12-01
22674,2022-10-01
13691,2022-11-01
24242,2023-01-01
7600,2022-12-01
14138,2022-12-01
12795,2022-09-01
33966,2023-01-01
23456,2022-08-01
21304,2022-10-01
11309,2022-12-01
32004,2022-11-01
24000,2022-11-01
11728,2023-01-01
15467,2022-11-01
32710,2022-08-01
25090,2023-01-01
7976,2023-01-01
14265,2022-11-01
17604,2022-10-01
7545,2022-12-01
21497,2022-08-01
33198,2023-01-01
13496,2022-12-01
8155,2022-08-01
14402,2023-01-01
2007,2022-09-01
7357,2022-08-01
13200,2022-08-01
7260,2022-10-01
29323,2022-12-01
19707,2022-08-01
27724,2023-01-01
26354,2022-08-01
594,2022-12-01
8231,2022-10-01
19789,2022-09-01
16341,2022-10-01
22859,2023-01-01
33090,2022-08-01
33475,2022-09-01
11240,2023-01-01
22947,2022-11-01
16044,2022-11-01
28615,2022-09-01
351,2022-11-01
23554,2022-10-01
24572,2023-01-01
15311,2023-01-01
26789,2022-11-01
4743,2023-01-01
31013,2022-11-01
19675,2022-12-01
29938,2022-10-01
33436,2022-10-01
12539,2022-09-01
5655,2022-09-01
24076,2022-09-01
10742,2022-08-01
15755,2022-12-01
21529,2022-12-01
18141,2022-09-01
23052,2022-12-01
24700,2022-09-01
4668,2022-11-01
6678,2022-09-01
8200,2022-12-01
15992,2023-01-01
30008,2022-12-01
20825,2022-10-01
33948,2022-11-01
19103,2022-11-01
21390,2022-12-01
5681,2022-09-01
30109,2022-12-01
27629,2022-12-01
16062,2022-10-01
20728,2022-08-01
26436,2022-11-01
9378,2022-11-01
21724,2022-08-01
12366,2022-11-01
2094,2022-10-01
15512,2022-12-01
724,2022-12-01
11622,2022-11-01
32196,2022-12-01
16179,2022-10-01
18968,2022-12-01
7174,2022-10-01
32157,2022-09-01
12064,2023-01-01
12369,2023-01-01
7701,2022-11-01
12355,2022-11-01
28249,2022-09-01
31271,2023-01-01
1944,2022-08-01
22036,2023-01-01
20237,2022-09-01
32262,2022-09-01
5451,2022-11-01
19416,2022-08-01
4884,2022-12-01
21324,2022-09-01
29339,2022-08-01
7821,2022-09-01
10720,2023-01-01
3026,2022-11-01
20873,2022-11-01
27554,2022-08-01
25746,2022-08-01
14041,2022-11-01
12118,2022-08-01
32752,2022-09-01
32101,2022-09-01
1559,2022-08-01
11554,2022-09-01
26143,2023-01-01
18024,2023-01-01
33021,2023-01-01
7776,2022-10-01
11394,2022-12-01
21138,2022-12-01
5844,2022-11-01
18898,2022-12-01
7754,2022-12-01
20325,2023-01-01
33798,2022-09-01
3676,2022-09-01
14533,2022-08-01
8385,2022-11-01
28958,2022-09-01
29484,2022-09-01
23703,2022-12-01
3084,2022-08-01
1729,2023-01-01
575,2022-12-01
14474,2023-01-01
30331,2022-08-01
33227,2022-11-01
7126,2022-09-01
6541,2022-11-01
30511,2022-12-01
1400,2022-08-01
18375,2022-12-01
15394,2023-01-01
17919,2022-08-01
27509,2022-12-01
33617,2022-12-01
185,2022-11-01
28229,2022-12-01
20655,2022-09-01
12097,2023-01-01
15879,2022-11-01
25254,2022-10-01
13870,2022-11-01
1935,2022-12-01
18417,2022-10-01
7810,2022-11-01
10506,2022-11-01
12636,2023-01-01
27778,2022-10-01
3410,2022-08-01
32372,2022-12-01
13232,2022-12-01
9368,2022-09-01
6186,2022-10-01
32326,2022-12-01
30828,2022-08-01
15223,2022-10-01
29899,2022-11-01
14858,2022-09-01
15200,2023-01-01
20895,2022-11-01
33200,2022-08-01
5085,2022-08-01
1424,2022-11-01
8151,2022-10-01
14715,2022-12-01
11383,2022-09-01
7363,2022-12-01
1125,2022-11-01
22862,2022-09-01
11844,2022-11-01
8172,2023-01-01
31719,2023-01-01
6575,2022-12-01
1981,2022-10-01
26839,2023-01-01
7055,2022-11-01
8238,2022-08-01
21141,2022-12-01
20690,2022-10-01
29016,2023-01-01
9168,2022-08-01
12420,2022-08-01
9673,2022-09-01
9316,2022-08-01
21007,2022-08-01
7707,2022-11-01
9444,2022-09-01
18425,2022-08-01
21948,2022-08-01
23506,2022-12-01
8661,2022-11-01
25453,2022-12-01
32775,2022-08-01
25153,2022-12-01
11540,2023-01-01
5254,2022-11-01
20896,2022-10-01
30634,2022-10-01
28595,2022-12-01
4778,2022-09-01
8294,2022-10-01
11811,2022-09-01
23921,2022-09-01
16176,2022-11-01
9338,2022-12-01
4587,2022-09-01
10850,2022-12-01
6201,2022-09-01
26495,2022-09-01
18687,2022-10-01
22086,2022-12-01
13331,2022-11-01
32622,2022-09-01
17297,2022-08-01
10529,2022-11-01
25511,2023-01-01
5273,2022-10-01
28925,2022-11-01
9909,2022-12-01
18117,2022-11-01
837,2022-11-01
29954,2022-11-01
3766,2023-01-01
295,2022-11-01
23851,2022-08-01
11464,2022-09-01
16662,2022-08-01
6291,2023-01-01
30962,2022-10-01
28323,2023-01-01
20020,2022-08-01
19429,2022-08-01
28485,2022-09-01
33747,2022-12-01
3516,2022-10-01
12778,2022-12-01
33595,2022-11-01
27623,2023-01-01
19420,2022-11-01
27831,2022-12-01
7796,2022-12-01
20661,2022-11-01
30719,2022-10-01
23334,2023-01-01
30038,2022-12-01
2318,2022-12-01
24927,2022-11-01
5005,2022-10-01
7108,2022-12-01
19467,2022-11-01
5945,2022-09-01
33483,2022-09-01
15079,2022-08-01
2664,2022-08-01
33558,2023-01-01
27478,2022-08-01
22083,2022-08-01
33446,2022-11-01
3615,2022-11-01
32279,2022-09-01
20723,2022-09-01
30316,2022-12-01
5533,2022-12-01
870,2022-08-01
13482,2022-11-01
5503,2022-12-01
711,2022-10-01
24634,2023-01-01
20818,2022-09-01
2705,2022-10-01
3890,2022-12-01
4034,2023-01-01
21591,2022-11-01
14485,2022-10-01
12758,2023-01-01
11523,2022-09-01
9954,2022-11-01
10421,2022-11-01
23366,2022-10-01
27795,2022-08-01
14475,2022-09-01
26402,2022-09-01
13955,2022-09-01
5013,2022-12-01
21919,2022-12-01
4266,2022-11-01
23169,2022-11-01
3345,2022-11-01
25979,2022-11-01
32686,2022-10-01
13909,2023-01-01
19670,2023-01-01
17533,2023-01-01
8323,2022-09-01
26534,2022-10-01
24388,2022-11-01
4560,2022-11-01
32094,2022-11-01
20074,2022-08-01
4558,2022-11-01
7497,2022-10-01
19763,2023-01-01
31845,2022-08-01
5136,2022-12-01
28214,2023-01-01
7840,2022-11-01
19326,2022-08-01
24410,2023-01-01
32953,2022-09-01
31566,2022-12-01
33640,2022-08-01
15105,2022-12-01
1537,2022-11-01
16336,2022-08-01
33649,2023-01-01
14838,2023-01-01
811,2022-08-01
23359,2022-09-01
33571,2023-01-01
9389,2023-01-01
4322,2022-10-01
5827,2022-12-01
6392,2023-01-01
18002,2022-11-01
15835,2022-11-01
2919,2022-10-01
20610,2023-01-01
16823,2023-01-01
16010,2023-01-01
31178,2023-01-01
13684,2022-10-01
6842,2022-08-01
23488,2022-12-01
28783,2022-08-01
9598,2022-10-01
33489,2023-01-01
9761,2022-09-01
12110,2023-01-01
25507,2023-01-01
10129,2022-11-01
28073,2022-08-01
21143,2022-11-01
21005,2022-10-01
2654,2022-10-01
25571,2022-08-01
18789,2022-09-01
3765,2022-10-01
31455,2022-11-01
1029,2022-10-01
24127,2022-12-01
11387,2022-11-01
2414,2022-11-01
9222,2023-01-01
29685,2022-08-01
14110,2022-11-01
33307,2022-10-01
26065,2022-09-01
14846,2022-08-01
22064,2023-01-01
15634,2022-08-01
5350,2022-09-01
16733,2022-11-01
29728,2022-10-01
7039,2022-11-01
22847,2022-09-01
27651,2022-10-01
15369,2022-08-01
11538,2022-12-01
31624,2022-09-01
3352,2022-08-01
32154,2022-09-01
29169,2022-09-01
20662,2022-12-01
24268,2022-10-01
4166,2022-12-01
10690,2022-09-01
31272,2022-11-01
1932,2022-08-01
20340,2022-11-01
30699,2023-01-01
21407,2022-10-01
13554,2022-12-01
11924,2022-10-01
2231,2022-11-01
7245,2022-11-01
32046,2022-11-01
17878,2022-08-01
16942,2022-12-01
2679,2022-12-01
19958,2022-08-01
25151,2022-11-01
21492,2022-11-01
8958,2022-11-01
9779,2022-11-01
3225,2022-11-01
8750,2022-10-01
19837,2022-11-01
20354,2022-10-01
5619,2022-11-01
16613,2022-11-01
18480,2022-08-01
21518,2022-09-01
23764,2022-10-01
10729,2022-08-01
10745,2022-09-01
14978,2022-10-01
30845,2022-12-01
1334,2022-11-01
742,2022-09-01
5564,2022-10-01
18947,2023-01-01
25824,2022-10-01
32594,2022-08-01
25523,2022-08-01
2907,2022-11-01
31380,2022-09-01
20027,2022-12-01
30247,2022-12-01
29436,2022-10-01
32548,2023-01-01
6530,2022-09-01
31990,2022-12-01
4232,2022-10-01
24832,2022-10-01
20423,2022-09-01
18131,2022-09-01
16425,2022-11-01
7552,2022-10-01
23578,2022-09-01
4675,2022-08-01
22441,2022-10-01
32436,2022-12-01
15255,2022-09-01
156,2022-09-01
10810,2023-01-01
4736,2022-12-01
30999,2023-01-01
17927,2022-09-01
33259,2022-10-01
13272,2023-01-01
31292,2022-09-01
21204,2022-08-01
24478,2022-12-01
22436,2022-09-01
14565,2022-09-01
6203,2022-12-01
20555,2022-11-01
12674,2022-08-01
13624,2023-01-01
26406,2023-01-01
19052,2022-10-01
20457,2022-12-01
9665,2023-01-01
28192,2022-11-01
29421,2022-12-01
28323,2022-12-01
23057,2022-10-01
1714,2022-12-01
30926,2022-08-01
32593,2022-08-01
4211,2022-08-01
5217,2022-12-01
18752,2022-11-01
31527,2022-09-01
18690,2022-09-01
12222,2023-01-01
23458,2022-11-01
4270,2022-08-01
29386,2022-12-01
28626,2022-10-01
26139,2023-01-01
11112,2022-09-01
19131,2022-09-01
18042,2022-12-01
13005,2022-11-01
27905,2022-12-01
13707,2022-10-01
13673,2022-11-01
1486,2022-10-01
31123,2022-10-01
32215,2022-12-01
27043,2022-09-01
20750,2022-12-01
4773,2022-12-01
14559,2022-12-01
13246,2022-10-01
22242,2022-10-01
26119,2022-08-01
4471,2023-01-01
24836,2022-09-01
696,2022-08-01
18662,2022-10-01
22621,2022-10-01
23947,2022-09-01
27611,2022-12-01
28951,2022-09-01
3323,2022-10-01
24593,2022-11-01
3699,2023-01-01
6796,2023-01-01
7826,2022-11-01
7226,2022-11-01
21791,2022-11-01
5978,2022-12-01
14222,2022-12-01
22011,2023-01-01
20014,2022-12-01
26505,2022-12-01
31601,2022-09-01
13038,2023-01-01
15036,2022-12-01
9442,2022-11-01
18321,2022-09-01
20326,2022-10-01
683,2023-01-01
7501,2022-11-01
27531,2022-10-01
14822,2022-08-01
28197,2022-11-01
22818,2022-11-01
20098,2022-09-01
30576,2022-09-01
10368,2022-08-01
14660,2023-01-01
32956,2022-11-01
2025,2022-09-01
745,2023-01-01
25619,2022-08-01
28558,2022-08-01
26084,2022-08-01
9035,2022-08-01
13360,2022-09-01
16552,2022-12-01
25670,2022-09-01
205,2022-09-01
18401,2022-11-01
11112,2022-08-01
4568,2022-09-01
7924,2023-01-01
32074,2022-11-01
20315,2022-11-01
20666,2022-12-01
29811,2022-10-01
4199,2022-11-01
18965,2022-12-01
11301,2022-08-01
21057,2023-01-01
29519,2023-01-01
30761,2022-11-01
3931,2022-11-01
31731,2022-12-01
22134,2022-10-01
26350,2022-09-01
14596,2022-12-01
30586,2022-09-01
27539,2022-09-01
4045,2022-11-01
33558,2022-11-01
14016,2022-12-01
20928,2023-01-01
31830,2022-08-01
3964,2022-08-01
28644,2023-01-01
8149,2022-09-01
29583,2022-09-01
12942,2022-10-01
21751,2022-09-01
25579,2022-11-01
150,2022-08-01
29097,2022-12-01
16202,2022-12-01
1349,2022-10-01
25265,2022-12-01
3702,2022-10-01
22798,2023-01-01
23356,2022-10-01
10703,2022-11-01
22683,2022-10-01
3666,2022-08-01
3523,2023-01-01
23661,2022-08-01
4173,2023-01-01
4202,2022-12-01
8813,2022-09-01
1724,2022-09-01
31411,2022-09-01
27161,2022-12-01
30734,2022-11-01
1753,2022-12-01
5379,2022-08-01
33790,2022-10-01
16141,2022-09-01
33149,2023-01-01
3024,2022-08-01
11213,2023-01-01
18455,2023-01-01
9188,2023-01-01
2154,2022-08-01
29549,2022-10-01
9781,2022-09-01
1963,2022-11-01
25541,2022-12-01
22983,2022-11-01
31883,2023-01-01
10051,2022-09-01
32706,2022-11-01
28602,2022-09-01
10267,2022-12-01
12026,2023-01-01
17612,2022-12-01
28226,2022-09-01
23927,2022-09-01
21762,2022-11-01
23493,2022-12-01
21000,2022-12-01
27231,2022-10-01
14374,2022-10-01
29775,2022-12-01
30891,2022-09-01
31517,2023-01-01
8057,2022-11-01
15400,2022-12-01
20158,2023-01-01
12337,2022-09-01
25400,2022-12-01
21432,2023-01-01
13253,2022-12-01
8392,2022-11-01
11113,2022-11-01
12515,2022-09-01
19113,2022-10-01
33454,2022-10-01
11951,2023-01-01
7267,2022-12-01
16959,2022-09-01
2403,2022-08-01
12736,2022-12-01
10948,2022-11-01
25012,2022-11-01
15549,2022-10-01
20254,2022-09-01
31362,2022-08-01
6824,2022-10-01
8852,2022-12-01
11003,2022-08-01
10833,2022-10-01
20654,2022-11-01
5699,2022-09-01
4269,2022-08-01
88,2023-01-01
27159,2022-08-01
11699,2022-09-01
11560,2022-09-01
22156,2022-12-01
32710,2023-01-01
23415,2022-08-01
23937,2022-11-01
16880,2022-08-01
5010,2022-11-01
32418,2022-10-01
9431,2023-01-01
13282,2022-11-01
27561,2023-01-01
31511,2022-08-01
18453,2022-12-01
1813,2022-12-01
25653,2023-01-01
29008,2022-11-01
33484,2022-08-01
26331,2022-11-01
33285,2022-08-01
16653,2022-11-01
23615,2022-10-01
5855,2023-01-01
32717,2022-11-01
33541,2022-12-01
2763,2022-10-01
26439,2022-11-01
7018,2022-11-01
3151,2023-01-01
17087,2022-09-01
22848,2022-09-01
31350,2022-11-01
23308,2022-12-01
22064,2022-09-01
32353,2022-12-01
32407,2022-10-01
7816,2022-09-01
16984,2022-10-01
5570,2022-11-01
20456,2022-12-01
19904,2023-01-01
13877,2022-10-01
4616,2022-08-01
14802,2022-12-01
8446,2022-11-01
19757,2022-08-01
14111,2023-01-01
18384,2022-08-01
6829,2022-12-01
11776,2022-09-01
7888,2022-12-01
17626,2023-01-01
16211,2022-08-01
3986,2022-08-01
20782,2022-11-01
15696,2023-01-01
32966,2022-12-01
19450,2023-01-01
26246,2022-10-01
7461,2022-09-01
23250,2022-12-01
12527,2022-12-01
32851,2022-08-01
7011,2022-11-01
5970,2022-11-01
5664,2023-01-01
22622,2022-11-01
14687,2023-01-01
7653,2022-08-01
19590,2023-01-01
4083,2022-09-01
16099,2022-11-01
7690,2022-10-01
6600,2022-08-01
16787,2022-08-01
33578,2022-10-01
15120,2023-01-01
25055,2022-10-01
7566,2022-12-01
22999,2022-10-01
5547,2022-11-01
18535,2022-08-01
18868,2022-08-01
15801,2022-08-01
262,2022-12-01
23096,2023-01-01
33495,2023-01-01
31539,2022-09-01
6735,2022-08-01
6458,2022-08-01
24510,2022-12-01
20755,2022-12-01
23912,2022-10-01
2426,2022-12-01
666,2022-11-01
13917,2022-09-01
19666,2022-09-01
25604,2022-09-01
31405,2022-08-01
20093,2022-09-01
13878,2022-11-01
17202,2022-08-01
11847,2022-10-01
29131,2023-01-01
31909,2023-01-01
25776,2022-11-01
33707,2022-09-01
26825,2023-01-01
10699,2022-08-01
17436,2022-09-01
20867,2022-09-01
24093,2023-01-01
32644,2023-01-01
1963,2022-09-01
7454,2022-12-01
12828,2022-11-01
14762,2022-08-01
32288,2022-11-01
26817,2023-01-01
6012,2023-01-01
23196,2022-12-01
23661,2022-09-01
1564,2022-08-01
344,2022-10-01
23107,2023-01-01
7784,2022-11-01
33104,2022-12-01
8355,2022-11-01
8954,2022-12-01
28096,2022-12-01
33581,2022-08-01
16269,2022-08-01
5171,2022-09-01
4628,2022-12-01
10390,2023-01-01
10246,2022-10-01
9098,2023-01-01
16074,2023-01-01
5027,2022-11-01
20804,2022-08-01
8948,2022-10-01
1493,2023-01-01
33895,2023-01-01
551,2022-08-01
25168,2022-11-01
9729,2022-11-01
13824,2022-12-01
17932,2022-09-01
28277,2022-09-01
7659,2022-09-01
49,2023-01-01
7191,2023-01-01
23404,2022-11-01
7818,2022-08-01
6118,2022-09-01
16337,2022-11-01
10244,2022-11-01
1583,2022-08-01
31599,2022-12-01
7751,2022-08-01
27336,2022-08-01
21101,2022-12-01
3613,2022-08-01
3634,2022-12-01
16454,2022-08-01
11884,2022-09-01
10862,2022-12-01
33598,2022-12-01
21074,2022-08-01
29825,2022-10-01
24390,2022-10-01
12033,2022-11-01
16181,2022-11-01
12861,2022-08-01
4677,2023-01-01
12971,2022-09-01
17516,2022-10-01
29875,2022-11-01
2095,2022-11-01
18870,2022-09-01
6039,2022-10-01
21708,2022-09-01
9378,2022-08-01
33548,2022-12-01
4305,2022-10-01
18433,2022-11-01
33608,2023-01-01
30177,2022-08-01
9570,2022-11-01
18474,2022-08-01
10630,2022-12-01
19499,2022-10-01
16406,2022-09-01
11130,2022-12-01
28673,2022-10-01
6277,2022-09-01
30004,2022-10-01
6614,2022-09-01
8708,2022-11-01
10952,2022-11-01
19011,2022-10-01
1736,2022-08-01
6645,2022-09-01
31219,2022-10-01
24800,2022-10-01
19701,2022-11-01
15961,2022-12-01
27725,2022-08-01
6679,2022-12-01
1037,2022-12-01
31658,2022-10-01
21199,2022-09-01
28223,2022-09-01
26637,2023-01-01
15961,2023-01-01
12270,2022-09-01
17370,2022-11-01
33389,2022-12-01
739,2022-11-01
5987,2022-08-01
7646,2022-10-01
27986,2022-09-01
24230,2022-09-01
4373,2022-12-01
10748,2022-08-01
3295,2022-10-01
19087,2022-10-01
8612,2022-09-01
22276,2023-01-01
33380,2022-11-01
5137,2022-08-01
13327,2022-10-01
28800,2022-11-01
3251,2022-11-01
6087,2022-12-01
3811,2022-08-01
29753,2023-01-01
21749,2022-09-01
30014,2023-01-01
8132,2022-09-01
10221,2023-01-01
13786,2022-12-01
7601,2022-11-01
