,target_month,target_day
138670,0,0
33639,0,0
176019,0,0
105493,0,0
183187,0,0
30202,0,0
69721,0,0
15204,1,0
153689,0,0
200173,0,0
197613,0,0
159913,0,0
188317,0,0
127493,0,0
29353,0,0
178028,0,0
44643,1,0
152999,0,0
150646,0,0
192813,0,0
125892,0,0
24815,0,0
26066,0,0
178605,0,0
73846,0,0
73240,0,0
168189,0,0
87390,0,0
88153,0,0
70234,0,0
83012,0,0
91966,0,0
117605,0,0
53896,0,0
166260,0,0
183829,0,0
28166,0,0
163808,0,0
24556,0,0
17215,0,0
94518,0,0
100189,0,0
199148,0,0
75070,0,0
163470,0,0
90731,0,0
140062,0,0
81036,0,0
47328,0,0
48652,0,0
190053,0,0
32382,0,0
38652,1,1
176221,0,0
165541,0,0
142130,0,0
134946,0,0
50216,0,0
151923,0,0
91517,0,0
9104,0,0
5208,0,0
196947,0,0
155362,0,0
187562,0,0
100593,0,0
117463,0,0
69366,0,0
57473,0,0
91081,0,0
13553,0,0
9974,0,0
171842,0,0
187767,0,0
176183,1,0
165662,0,0
35275,0,0
191286,0,0
115482,0,0
81287,0,0
50626,0,0
122873,0,0
175333,1,1
24383,0,0
62195,1,0
26354,0,0
155774,0,0
117159,0,0
41848,1,1
154431,0,0
82862,0,0
115585,0,0
195503,0,0
115434,0,0
4951,0,0
182779,0,0
22013,0,0
140423,0,0
48018,0,0
114280,0,0
104052,0,0
143341,1,0
145206,0,0
73507,0,0
57064,0,0
193878,0,0
47433,0,0
29514,0,0
179064,0,0
181268,0,0
13700,0,0
123581,0,0
60574,0,0
170414,0,0
170640,0,0
150022,0,0
87890,0,0
71218,0,0
45529,0,0
176603,0,0
176157,1,0
99302,0,0
70478,0,0
118537,0,0
120852,0,0
88720,0,0
199121,0,0
124938,0,0
26477,0,0
29274,0,0
17469,0,0
117461,0,0
72010,0,0
136131,0,0
192532,0,0
146601,0,0
33905,0,0
72992,0,0
149780,0,0
43485,0,0
12861,0,0
182772,0,0
69608,0,0
72220,0,0
21812,0,0
111492,0,0
82891,0,0
90306,0,0
66343,0,0
34966,0,0
75342,0,0
200003,1,0
168857,0,0
41643,1,0
134636,0,0
202700,0,0
57849,0,0
90471,0,0
16942,0,0
60835,0,0
110372,0,0
76737,0,0
8145,0,0
77230,0,0
15903,0,0
59987,0,0
127694,0,0
175678,0,0
81449,0,0
95839,0,0
117833,0,0
21810,0,0
23420,0,0
121118,0,0
90507,0,0
157509,1,1
84398,0,0
48344,0,0
13697,0,0
5721,0,0
29644,0,0
112042,0,0
115384,0,0
27594,0,0
157523,0,0
94105,0,0
103108,0,0
167299,1,0
121944,0,0
127513,0,0
68719,0,0
47207,1,0
36808,0,0
69321,1,1
84451,0,0
30609,0,0
202676,0,0
13073,0,0
120227,0,0
39809,0,0
140690,0,0
183808,0,0
83031,1,1
21154,0,0
36856,0,0
128378,0,0
203167,0,0
191052,0,0
181640,0,0
66479,0,0
149761,0,0
96089,0,0
15820,0,0
52524,0,0
41116,0,0
101490,0,0
168989,0,0
86405,0,0
163857,0,0
100148,0,0
51942,0,0
115994,0,0
180629,0,0
154898,0,0
196734,0,0
34710,0,0
195618,0,0
21152,0,0
190508,0,0
2027,0,0
79983,0,0
146918,0,0
194896,0,0
130120,1,0
145654,0,0
95422,0,0
153448,0,0
118781,0,0
183982,0,0
189149,0,0
169594,0,0
128661,0,0
146928,0,0
189649,0,0
94071,0,0
156111,0,0
31502,1,0
3313,0,0
6832,0,0
193542,0,0
48184,0,0
140261,0,0
175006,0,0
139410,0,0
143260,0,0
98506,0,0
203412,0,0
93671,0,0
108384,1,0
84207,0,0
35840,0,0
7856,0,0
9526,0,0
146585,0,0
117139,0,0
144881,0,0
85262,0,0
164672,0,0
130522,0,0
70620,0,0
132439,0,0
195368,0,0
91815,0,0
45498,0,0
85809,0,0
73665,0,0
41769,1,0
138711,0,0
181393,0,0
29669,0,0
177447,0,0
161947,0,0
139526,0,0
62640,0,0
164299,0,0
160561,0,0
156751,0,0
5164,0,0
19702,0,0
111685,0,0
193148,0,0
28076,1,0
203612,0,0
135843,0,0
29506,0,0
142125,0,0
184813,0,0
100277,0,0
58877,0,0
127979,0,0
181454,0,0
113933,0,0
165913,0,0
100105,0,0
199815,0,0
113044,0,0
5712,0,0
80922,0,0
152807,0,0
72837,0,0
70201,0,0
30690,0,0
119782,0,0
199010,0,0
30063,0,0
38016,0,0
172103,0,0
171446,0,0
116053,0,0
156907,0,0
141373,0,0
143304,0,0
129961,0,0
125036,0,0
174719,1,0
66960,0,0
170724,0,0
89255,0,0
117695,0,0
199584,0,0
98721,0,0
74114,0,0
194819,0,0
87655,0,0
185209,0,0
119854,0,0
43161,0,0
71511,0,0
183099,0,0
20981,1,0
7721,0,0
151744,0,0
83684,0,0
28389,0,0
29424,0,0
174325,0,0
22132,0,0
86048,0,0
190356,0,0
179747,0,0
113116,0,0
18734,1,1
180861,0,0
153406,0,0
141931,0,0
100561,0,0
24613,0,0
119770,0,0
32982,0,0
123871,0,0
55409,0,0
135254,0,0
141048,0,0
24862,0,0
65656,0,0
45373,0,0
103181,0,0
112906,0,0
81819,0,0
113040,0,0
136328,0,0
49537,0,0
8734,0,0
108334,0,0
72059,0,0
106696,0,0
200391,0,0
108285,0,0
90152,1,1
80620,0,0
160801,0,0
18932,0,0
174082,0,0
163963,0,0
22811,0,0
185344,0,0
155037,0,0
81178,0,0
118330,0,0
56453,0,0
8961,0,0
44712,0,0
89257,0,0
121644,0,0
87384,0,0
115278,0,0
124420,0,0
158277,0,0
138499,0,0
82958,0,0
104698,0,0
56258,0,0
186210,0,0
160019,0,0
117830,0,0
3874,0,0
177357,0,0
33848,0,0
112762,0,0
94327,0,0
39461,0,0
203087,0,0
33192,0,0
186243,0,0
71941,0,0
173722,0,0
16268,0,0
133524,0,0
141335,0,0
62106,0,0
108458,0,0
93839,0,0
41228,0,0
24073,0,0
189741,0,0
143959,0,0
156452,0,0
12829,0,0
175452,0,0
102118,0,0
189161,0,0
119096,0,0
81135,0,0
63446,0,0
59820,0,0
183653,0,0
90117,0,0
53642,0,0
19236,0,0
3465,0,0
142811,1,0
137436,0,0
136577,0,0
95206,0,0
18008,0,0
7556,1,1
7823,0,0
134134,0,0
60365,0,0
91341,0,0
17991,0,0
78351,0,0
192880,0,0
33379,0,0
126200,0,0
99228,0,0
21759,0,0
70691,0,0
109129,1,0
110700,0,0
54373,0,0
57013,0,0
118296,0,0
76103,0,0
37817,0,0
185077,0,0
96226,0,0
138088,0,0
35724,0,0
78428,0,0
60011,0,0
73069,0,0
62118,0,0
135936,0,0
137880,0,0
83883,0,0
20038,0,0
128611,0,0
194865,0,0
116310,0,0
52832,0,0
33962,0,0
26891,0,0
84042,0,0
83104,0,0
193494,0,0
89539,0,0
159109,0,0
56597,0,0
68528,0,0
158187,1,1
130859,0,0
58211,1,1
82315,0,0
112888,0,0
109341,0,0
68833,0,0
37199,0,0
16474,0,0
5530,0,0
139801,0,0
137071,0,0
142864,0,0
162808,0,0
167399,0,0
200628,0,0
21923,0,0
54775,1,0
36963,0,0
98426,0,0
69138,0,0
147116,0,0
3092,0,0
187874,0,0
135000,0,0
186504,0,0
106205,0,0
58408,0,0
172027,0,0
78034,0,0
114933,0,0
167992,0,0
176455,0,0
106240,0,0
64596,0,0
142570,0,0
163356,1,1
109152,0,0
154596,0,0
165001,0,0
177522,0,0
103332,0,0
194211,0,0
194423,0,0
16765,0,0
150828,0,0
199321,0,0
200334,0,0
93625,1,0
153413,0,0
104642,0,0
198676,0,0
89341,0,0
10861,0,0
114340,0,0
2927,0,0
98034,0,0
161769,0,0
199784,0,0
20533,0,0
18949,0,0
544,0,0
191044,0,0
180366,0,0
175879,0,0
155606,1,0
177775,0,0
65783,1,0
144733,0,0
116693,0,0
96825,0,0
104633,0,0
168784,1,1
179546,0,0
155974,0,0
189049,0,0
105050,0,0
121268,0,0
127418,0,0
37961,0,0
79145,1,0
11155,0,0
57158,0,0
195620,0,0
63652,0,0
22350,0,0
58026,0,0
131266,0,0
145505,0,0
148763,0,0
148261,0,0
144794,0,0
202776,0,0
71868,0,0
148500,1,1
176310,0,0
45147,0,0
147860,0,0
122551,1,1
49229,0,0
174140,0,0
94298,0,0
42339,0,0
107684,0,0
47432,0,0
146987,0,0
127577,0,0
52129,0,0
124338,0,0
160460,0,0
146345,0,0
183063,0,0
59249,0,0
62662,1,0
137856,0,0
4012,0,0
193700,0,0
4321,0,0
203336,0,0
23562,0,0
45303,0,0
27604,0,0
96752,0,0
102352,0,0
15719,0,0
75314,0,0
200093,0,0
9914,0,0
53917,1,0
173986,0,0
113093,0,0
173426,0,0
163657,0,0
23849,0,0
32782,0,0
135306,0,0
166688,0,0
140473,0,0
11152,0,0
84193,0,0
160780,1,1
194967,0,0
126798,0,0
190499,0,0
131064,0,0
15986,0,0
94854,0,0
79645,0,0
18122,0,0
127945,0,0
167963,0,0
67510,0,0
194401,0,0
51018,0,0
103391,1,0
49823,0,0
95518,0,0
100587,0,0
184672,0,0
94172,0,0
137423,0,0
186358,0,0
169441,0,0
139658,0,0
29061,0,0
134940,0,0
105467,0,0
12576,0,0
48496,0,0
170032,0,0
91280,0,0
76764,1,0
134840,0,0
150414,0,0
27451,0,0
200471,0,0
111282,0,0
32032,0,0
193401,0,0
48766,0,0
89222,0,0
29872,0,0
163008,0,0
47231,0,0
164845,0,0
120307,0,0
93966,0,0
145947,0,0
104928,0,0
116024,0,0
198572,0,0
31305,0,0
27538,0,0
156465,0,0
120436,0,0
1672,0,0
198222,0,0
130431,0,0
10715,0,0
39638,0,0
105974,0,0
49696,0,0
6338,0,0
169508,0,0
135381,0,0
135985,0,0
104130,0,0
191851,0,0
111593,0,0
42513,0,0
169344,0,0
123810,0,0
165195,0,0
66536,0,0
20060,0,0
23778,0,0
128774,0,0
149819,0,0
89720,1,1
80772,0,0
54936,0,0
86943,0,0
40697,0,0
31403,0,0
138777,0,0
145671,0,0
198168,0,0
103205,0,0
43531,0,0
150348,0,0
62729,0,0
156731,0,0
200491,0,0
3965,0,0
112954,0,0
98893,0,0
16328,0,0
69256,0,0
169238,0,0
72879,0,0
40394,0,0
115383,0,0
9323,0,0
145420,0,0
17576,0,0
97251,0,0
198403,0,0
159663,0,0
110460,0,0
124384,1,0
25406,0,0
201953,0,0
112995,0,0
14188,0,0
173556,0,0
4976,0,0
88426,0,0
70422,0,0
119855,0,0
73223,0,0
196085,1,1
183803,0,0
12767,0,0
59815,0,0
176965,1,1
61986,0,0
15931,0,0
44627,0,0
134696,0,0
3568,0,0
149269,0,0
67952,0,0
89709,0,0
69148,0,0
187482,0,0
139861,0,0
35107,0,0
155641,0,0
44727,0,0
174933,0,0
186351,0,0
174842,0,0
138460,1,1
133711,0,0
170728,0,0
25634,0,0
131309,0,0
109863,0,0
102481,0,0
170177,0,0
106911,0,0
185928,0,0
2666,0,0
77713,0,0
19484,0,0
41176,0,0
138392,0,0
91051,0,0
79572,0,0
131098,0,0
15880,0,0
131296,0,0
52273,0,0
61189,0,0
75325,0,0
37271,0,0
194583,0,0
51883,0,0
79417,0,0
14104,0,0
142938,0,0
17849,0,0
175337,0,0
4643,0,0
103186,0,0
57250,0,0
145194,0,0
87693,0,0
123804,0,0
181401,0,0
169183,0,0
32688,0,0
191845,0,0
154343,0,0
140176,0,0
99631,0,0
57223,0,0
187700,0,0
117400,0,0
17621,0,0
91336,0,0
195350,0,0
139986,0,0
169615,0,0
137622,0,0
181844,0,0
185773,0,0
124516,0,0
167515,0,0
106948,1,0
72394,0,0
156548,0,0
97422,1,0
75919,0,0
37741,0,0
186877,0,0
24345,0,0
191793,0,0
201932,0,0
104908,0,0
154565,0,0
85260,0,0
35478,0,0
8555,0,0
187047,0,0
1065,0,0
13230,0,0
111039,0,0
71854,0,0
142894,0,0
161093,0,0
94627,0,0
167761,0,0
2566,0,0
32215,0,0
65664,0,0
28952,0,0
168595,0,0
48774,0,0
203395,0,0
147209,0,0
93577,0,0
47112,0,0
40533,0,0
75787,0,0
35779,0,0
110041,1,1
29710,0,0
190345,0,0
45850,0,0
127840,0,0
53160,1,1
103568,0,0
200022,0,0
124155,0,0
91095,0,0
102216,0,0
92078,0,0
54087,0,0
162565,0,0
198792,1,0
186742,0,0
156773,0,0
175474,0,0
121893,0,0
37204,0,0
20202,0,0
123298,0,0
113130,0,0
123900,0,0
141861,0,0
7478,0,0
128384,0,0
51971,0,0
160939,0,0
114331,0,0
16707,0,0
200389,0,0
91285,0,0
64724,0,0
187361,0,0
143353,1,0
141280,0,0
59226,0,0
74161,1,0
178787,0,0
73620,0,0
147450,0,0
172769,0,0
200516,0,0
198215,0,0
173841,0,0
69891,0,0
139908,0,0
167638,0,0
145201,0,0
43001,0,0
104824,0,0
10053,0,0
114636,0,0
27849,0,0
80758,0,0
86422,0,0
91926,0,0
177719,0,0
93548,0,0
13133,0,0
185026,0,0
29891,0,0
36699,0,0
134101,0,0
113491,0,0
5356,0,0
77311,0,0
131272,0,0
53249,0,0
58098,0,0
168912,0,0
12917,0,0
57760,0,0
136702,0,0
181349,0,0
84046,0,0
90420,0,0
9819,0,0
144204,0,0
83462,0,0
48717,0,0
156428,0,0
139872,0,0
76393,0,0
197603,0,0
66566,0,0
158804,0,0
134540,0,0
85652,0,0
21809,0,0
90996,0,0
198585,0,0
97317,0,0
10847,0,0
111310,0,0
114841,0,0
89930,0,0
9524,0,0
124615,0,0
133299,0,0
168978,0,0
183604,0,0
56206,0,0
45942,0,0
126898,0,0
116244,1,1
166276,0,0
47500,0,0
72961,0,0
107906,0,0
93677,1,0
44794,0,0
66414,0,0
133114,0,0
146046,0,0
54648,0,0
109864,0,0
28784,0,0
81960,0,0
188810,0,0
189355,0,0
98900,0,0
87742,0,0
126661,0,0
47359,0,0
152511,0,0
148659,0,0
118471,0,0
66503,0,0
94236,0,0
162417,0,0
56212,1,0
49021,0,0
165149,0,0
133086,0,0
7752,0,0
16649,0,0
35432,0,0
73734,0,0
127420,0,0
68460,0,0
169396,0,0
60004,0,0
108545,0,0
89443,0,0
85900,0,0
140823,0,0
188345,0,0
139442,0,0
110353,0,0
91504,0,0
188231,0,0
151870,0,0
157085,0,0
139285,0,0
14947,0,0
97609,1,0
201846,0,0
86182,0,0
109147,0,0
112119,1,0
201907,0,0
199724,0,0
125054,0,0
154232,0,0
186801,0,0
90119,0,0
8604,0,0
7141,0,0
60967,0,0
201885,0,0
168714,1,1
159263,0,0
93914,0,0
57399,0,0
166142,0,0
6488,0,0
54843,0,0
98483,0,0
187550,0,0
32525,0,0
112714,0,0
54090,0,0
1341,0,0
46326,0,0
135920,1,1
134530,0,0
16358,0,0
82582,0,0
3796,0,0
187472,0,0
129809,0,0
130360,1,0
5991,0,0
174028,0,0
86500,0,0
201757,0,0
37101,0,0
65548,0,0
130574,0,0
203351,0,0
180340,0,0
120061,0,0
177684,0,0
144493,0,0
137700,0,0
171295,0,0
99628,0,0
101088,0,0
24402,0,0
66092,0,0
147797,0,0
33309,0,0
196155,0,0
5287,0,0
177393,0,0
178572,0,0
150777,0,0
37066,0,0
93188,0,0
33949,0,0
30181,0,0
192294,0,0
9038,0,0
80038,0,0
201469,0,0
14445,0,0
18660,0,0
153231,0,0
82968,0,0
158284,0,0
159197,0,0
7978,0,0
100213,0,0
116255,0,0
172824,1,0
44352,0,0
50456,0,0
88087,0,0
185807,0,0
90214,0,0
177961,0,0
172155,0,0
97312,0,0
174104,0,0
140656,0,0
101660,0,0
113951,0,0
46879,0,0
151836,0,0
83652,0,0
125461,0,0
114712,0,0
194517,0,0
23903,0,0
85253,0,0
149462,0,0
173651,0,0
187783,0,0
120367,0,0
28178,0,0
124336,0,0
31598,0,0
18126,0,0
76692,0,0
138951,0,0
28928,0,0
57439,0,0
133980,0,0
127387,0,0
177631,0,0
96348,0,0
147751,0,0
57003,0,0
185302,0,0
94235,0,0
137943,0,0
60844,0,0
176255,0,0
158595,0,0
131720,0,0
149997,0,0
84482,0,0
200972,0,0
157536,0,0
14683,0,0
166848,0,0
91228,0,0
165848,0,0
87577,0,0
31747,0,0
70866,0,0
51622,0,0
49713,0,0
113503,0,0
96384,0,0
151583,0,0
114666,0,0
145859,0,0
185931,0,0
10030,0,0
78463,0,0
169652,0,0
133442,0,0
93960,0,0
128571,0,0
2695,0,0
3454,0,0
184889,0,0
32811,0,0
40052,0,0
163323,0,0
199293,0,0
137551,0,0
172606,0,0
54624,0,0
5629,0,0
58400,0,0
49042,0,0
56851,0,0
194483,0,0
177376,0,0
145361,0,0
87100,0,0
111528,0,0
53787,0,0
157635,0,0
142104,0,0
77802,0,0
10608,0,0
130504,0,0
142734,0,0
178898,0,0
152244,0,0
176750,0,0
116778,0,0
48583,0,0
77768,0,0
877,0,0
61286,0,0
58103,0,0
194494,0,0
98667,0,0
106417,0,0
19889,0,0
176640,0,0
40081,0,0
136158,0,0
35564,0,0
108580,0,0
30875,0,0
121376,0,0
101581,0,0
90114,0,0
203425,0,0
118098,0,0
30182,0,0
138667,0,0
70325,0,0
14179,0,0
51254,0,0
70916,0,0
98904,1,1
83102,0,0
153596,0,0
67790,0,0
62030,0,0
127334,0,0
202554,0,0
154221,0,0
182027,0,0
184508,0,0
178278,0,0
162239,0,0
22446,0,0
99428,0,0
73304,0,0
46556,0,0
89826,0,0
1808,0,0
190097,1,0
23890,0,0
170152,0,0
77427,0,0
130265,0,0
60123,0,0
142920,1,0
165999,0,0
108997,1,1
138840,0,0
15326,0,0
175965,0,0
74826,0,0
23772,0,0
96195,0,0
120108,0,0
178554,0,0
37820,0,0
86416,0,0
30842,0,0
106346,0,0
178910,0,0
18999,0,0
35797,0,0
15542,0,0
160788,1,1
179152,0,0
15391,0,0
124351,0,0
167470,0,0
195725,0,0
107850,0,0
59535,0,0
195897,0,0
9958,0,0
146975,0,0
37314,0,0
88173,0,0
177446,0,0
114098,0,0
54246,0,0
112595,0,0
58651,0,0
189485,0,0
196545,0,0
30033,0,0
115483,0,0
1545,0,0
113129,1,0
9833,0,0
110775,0,0
139734,0,0
105798,0,0
67689,0,0
59257,0,0
119619,0,0
64978,0,0
71672,0,0
146180,0,0
191249,0,0
135197,0,0
179544,0,0
95679,0,0
175975,0,0
5500,0,0
37548,0,0
141761,1,1
145086,0,0
185051,0,0
132202,0,0
28209,0,0
197598,0,0
29806,0,0
54439,0,0
28994,0,0
199640,0,0
16727,0,0
169276,0,0
151582,0,0
70235,0,0
4886,0,0
187392,0,0
85724,0,0
173359,0,0
135116,0,0
170408,0,0
122463,0,0
11149,0,0
27350,0,0
152962,0,0
160187,0,0
132572,0,0
72665,0,0
61047,0,0
136770,0,0
119746,0,0
153626,0,0
195261,0,0
73285,0,0
183429,0,0
173644,0,0
149164,0,0
100199,0,0
50065,0,0
151093,0,0
124275,0,0
201129,0,0
72694,0,0
90843,0,0
138851,0,0
143202,0,0
169973,0,0
149202,0,0
117599,0,0
189063,0,0
198288,0,0
130668,0,0
46613,0,0
122993,0,0
27606,0,0
39415,0,0
43146,0,0
44028,0,0
174260,0,0
201332,0,0
28474,0,0
40128,0,0
190169,1,1
126547,0,0
89787,0,0
60899,0,0
149311,0,0
103424,0,0
134698,0,0
119062,0,0
57081,0,0
30399,0,0
136368,0,0
117086,0,0
84896,0,0
62706,0,0
68959,0,0
104647,0,0
184003,0,0
53979,0,0
34097,0,0
46019,0,0
11993,0,0
70011,0,0
46694,0,0
131213,0,0
129904,0,0
173572,0,0
68692,0,0
134560,0,0
9334,0,0
116856,0,0
102954,0,0
158413,0,0
47426,0,0
11157,0,0
201837,0,0
49711,0,0
190230,0,0
38171,0,0
110428,0,0
141680,0,0
105873,0,0
176746,0,0
80815,0,0
171583,0,0
81918,0,0
16616,0,0
202880,0,0
178216,0,0
39582,0,0
69350,0,0
107496,0,0
93436,0,0
188729,0,0
200384,0,0
191304,0,0
39561,0,0
111375,0,0
91153,0,0
164859,0,0
98663,0,0
35137,1,0
93762,0,0
128422,0,0
202467,0,0
134640,0,0
189591,0,0
113206,0,0
122734,1,1
163762,1,0
73183,0,0
141378,0,0
48576,0,0
104686,0,0
142931,0,0
78554,0,0
177007,0,0
96724,0,0
137455,1,1
6043,1,0
92110,0,0
87204,1,0
118241,0,0
132908,0,0
17918,0,0
26577,0,0
13022,0,0
182513,0,0
177268,0,0
177253,0,0
126681,0,0
199569,0,0
78262,0,0
153239,0,0
99775,0,0
102181,0,0
42153,0,0
126457,0,0
35808,0,0
194721,0,0
52264,0,0
71313,0,0
98390,0,0
14344,0,0
80119,0,0
136422,0,0
77468,0,0
16698,0,0
1112,0,0
81563,0,0
20097,0,0
170791,0,0
24531,0,0
27438,0,0
84136,0,0
90844,0,0
24770,1,0
172901,0,0
178084,0,0
158382,0,0
103428,0,0
83255,0,0
117172,0,0
73182,0,0
88120,0,0
185990,0,0
153583,0,0
89663,0,0
177175,0,0
159249,0,0
77959,0,0
84537,0,0
22249,0,0
12905,0,0
120000,0,0
203079,0,0
117163,1,0
180372,0,0
142148,0,0
190344,0,0
72081,0,0
57529,0,0
29480,0,0
78003,0,0
37879,0,0
118037,0,0
59556,0,0
171263,0,0
94452,0,0
146737,0,0
114970,0,0
27809,0,0
40947,0,0
163494,0,0
25865,0,0
93923,0,0
195234,0,0
159465,0,0
88832,1,0
96093,0,0
154321,0,0
20276,0,0
53246,0,0
148250,0,0
35452,0,0
54194,0,0
39422,0,0
144266,0,0
71897,0,0
116119,0,0
116248,0,0
79643,0,0
162721,0,0
14482,1,0
86372,0,0
41633,0,0
159924,0,0
69116,0,0
136602,0,0
10964,0,0
121121,0,0
176148,0,0
86126,0,0
160944,0,0
157988,0,0
203602,0,0
29102,0,0
148131,0,0
20348,0,0
174783,0,0
99870,0,0
36120,0,0
95748,1,0
48909,0,0
137600,0,0
10164,0,0
94005,0,0
111208,0,0
107869,0,0
67224,0,0
65366,0,0
19350,0,0
144595,0,0
72400,0,0
44957,0,0
177919,0,0
145803,0,0
108608,0,0
133727,0,0
121560,0,0
120621,0,0
129741,0,0
10080,0,0
160496,0,0
96099,0,0
121192,0,0
84712,0,0
176972,0,0
188,0,0
123302,0,0
27439,0,0
138913,0,0
94082,0,0
10888,0,0
75943,0,0
55346,0,0
119286,0,0
112070,0,0
128636,0,0
44672,0,0
17021,0,0
45350,0,0
23856,0,0
167721,0,0
183023,0,0
61726,0,0
13579,0,0
12107,0,0
155733,0,0
111385,0,0
57369,0,0
190607,0,0
124047,0,0
108070,0,0
140863,0,0
191611,0,0
9014,0,0
46165,0,0
3620,0,0
182055,0,0
192992,0,0
42650,0,0
148003,0,0
88868,0,0
187479,1,0
11358,0,0
21477,1,0
18420,0,0
20596,0,0
13569,0,0
202598,0,0
158025,0,0
31675,0,0
37363,0,0
47676,0,0
23688,0,0
100867,0,0
120018,0,0
22728,0,0
23074,0,0
47348,0,0
174804,0,0
21311,0,0
30903,0,0
10116,0,0
90126,0,0
193685,0,0
93184,0,0
155025,0,0
1185,0,0
138537,0,0
141759,0,0
50688,0,0
185573,0,0
104261,1,0
18521,0,0
149011,0,0
118444,0,0
177329,0,0
15864,0,0
183539,0,0
154153,0,0
78424,0,0
155199,0,0
21554,0,0
30262,0,0
23706,0,0
136269,0,0
172964,0,0
44110,0,0
5820,0,0
41750,0,0
148508,0,0
158575,0,0
20106,0,0
53472,0,0
199347,0,0
186054,0,0
176372,0,0
23060,0,0
199542,0,0
78763,0,0
78753,0,0
19758,0,0
4125,0,0
76938,0,0
85476,0,0
183353,0,0
91241,0,0
137601,0,0
46250,0,0
203053,0,0
170627,0,0
25304,0,0
103051,0,0
83346,0,0
143575,0,0
142610,1,0
20680,1,0
91626,0,0
194442,0,0
37097,0,0
65787,0,0
126960,0,0
33569,0,0
173513,0,0
157079,0,0
51135,0,0
131829,0,0
51753,0,0
175880,0,0
160338,0,0
39568,0,0
165733,1,0
43370,1,1
72420,0,0
133102,0,0
23273,0,0
47484,0,0
198364,0,0
151764,0,0
164920,0,0
181804,0,0
167827,0,0
102931,0,0
41845,1,0
108205,0,0
145513,0,0
135170,0,0
200289,0,0
102527,0,0
14756,1,0
89749,0,0
37174,0,0
109311,0,0
201923,0,0
47310,0,0
22623,0,0
34328,0,0
202869,0,0
108351,0,0
48838,0,0
196731,0,0
110661,0,0
78645,0,0
46175,0,0
5480,0,0
113876,0,0
174976,0,0
146983,0,0
189694,0,0
125967,0,0
87135,0,0
178993,0,0
202835,0,0
14970,0,0
194868,0,0
61457,0,0
165646,0,0
167473,0,0
74091,0,0
78730,0,0
117622,0,0
160740,1,1
16889,0,0
14580,0,0
112771,0,0
168651,0,0
164542,0,0
25636,0,0
154912,0,0
10909,0,0
154832,0,0
83329,0,0
178650,1,1
23326,0,0
158348,0,0
163882,0,0
190938,0,0
165191,0,0
176054,0,0
167949,0,0
162295,0,0
115262,0,0
175904,0,0
19325,0,0
154365,0,0
61740,0,0
69628,0,0
177538,0,0
28948,0,0
187484,0,0
112644,0,0
124203,0,0
148505,0,0
115126,0,0
149808,0,0
132941,0,0
59159,0,0
183561,0,0
81560,0,0
167113,0,0
172736,0,0
22666,0,0
138080,0,0
33237,1,1
49266,0,0
6600,0,0
62321,0,0
99064,0,0
140406,0,0
21291,0,0
6825,0,0
58883,0,0
121386,0,0
10575,0,0
201559,0,0
82354,0,0
28112,0,0
192697,0,0
131941,0,0
118010,0,0
78457,0,0
38367,0,0
194090,0,0
80282,0,0
2900,0,0
18231,0,0
108001,1,0
42121,0,0
26080,0,0
38481,0,0
91883,0,0
88298,0,0
200408,0,0
195889,0,0
72322,0,0
151136,0,0
76040,0,0
16255,0,0
38469,0,0
119590,0,0
163452,0,0
121938,0,0
128532,0,0
161906,0,0
81579,0,0
28195,0,0
193217,0,0
127963,0,0
181362,0,0
69864,0,0
173060,0,0
171562,0,0
184013,0,0
152472,0,0
37323,0,0
15072,0,0
91394,0,0
60243,0,0
77766,0,0
180457,0,0
26554,0,0
14761,0,0
41844,1,0
54956,0,0
136676,0,0
90050,0,0
132808,0,0
2424,0,0
119593,1,1
124120,0,0
63437,0,0
119004,0,0
176375,1,0
72734,0,0
58273,0,0
148398,0,0
64895,0,0
22736,0,0
56162,0,0
103018,1,0
159601,0,0
31080,0,0
14546,0,0
121891,1,1
79957,0,0
125019,0,0
97751,0,0
29083,0,0
156189,0,0
77296,0,0
20493,0,0
34223,0,0
31023,0,0
26874,0,0
164136,0,0
166298,0,0
31669,0,0
120177,0,0
169063,0,0
163634,0,0
75725,0,0
3393,0,0
144181,0,0
88144,0,0
70797,0,0
83677,0,0
73333,0,0
4787,0,0
57249,0,0
135148,0,0
5616,0,0
140274,0,0
142941,0,0
185322,0,0
120805,0,0
111699,0,0
9844,0,0
15146,0,0
121757,0,0
18094,0,0
97785,0,0
98168,0,0
145219,0,0
119598,0,0
4748,1,0
16026,0,0
196401,0,0
168161,0,0
125913,0,0
154897,1,0
141419,0,0
25368,0,0
18582,0,0
177936,0,0
69004,0,0
191487,0,0
161390,0,0
67373,0,0
139301,0,0
137687,0,0
30214,0,0
54611,0,0
203200,0,0
172991,0,0
58942,0,0
132716,0,0
36458,0,0
5673,0,0
27589,0,0
123936,0,0
68567,0,0
165536,0,0
15654,0,0
75818,0,0
29724,0,0
200971,0,0
169234,0,0
73403,0,0
158028,0,0
34959,0,0
11406,0,0
154308,0,0
135574,0,0
118321,0,0
23258,0,0
91835,0,0
94034,0,0
159350,0,0
39115,1,1
147222,0,0
59483,0,0
61142,0,0
144716,0,0
58967,0,0
137711,0,0
89716,0,0
3991,0,0
147377,0,0
167264,0,0
124972,0,0
4282,0,0
87840,0,0
101982,0,0
77479,0,0
162003,0,0
103382,0,0
98740,0,0
7923,0,0
83372,0,0
19819,0,0
115478,0,0
47849,0,0
169938,0,0
17139,0,0
