iter	F1	Logloss
3378	0.5419420437	0.02915720344
3379	0.5419420437	0.0291535024
3380	0.5423125794	0.02915150137
3381	0.5423125794	0.02914948038
3382	0.5423125794	0.02914754818
3383	0.5430530861	0.02914281722
3384	0.5430530861	0.02914058065
3385	0.5434230574	0.02913501067
3386	0.5437928408	0.02911546263
3387	0.5445318447	0.02911185312
3388	0.5456389452	0.02910598477
3389	0.5456389452	0.02909862375
3390	0.5456389452	0.0290978947
3391	0.5456389452	0.02909643453
3392	0.5456389452	0.02909391503
3393	0.5456389452	0.02908716833
3394	0.5460076046	0.02908524945
3395	0.5460076046	0.02907937692
3396	0.5456389452	0.02907691558
3397	0.546376077	0.02907321188
3398	0.546376077	0.02907061073
3399	0.5456389452	0.02906595847
3400	0.5460076046	0.02906216952
3401	0.5460076046	0.02905557619
3402	0.5460076046	0.02905450184
3403	0.5467443628	0.02904454076
3404	0.5467443628	0.02904316456
3405	0.5467443628	0.02904078312
3406	0.5467443628	0.02903939851
3407	0.547112462	0.02903478672
3408	0.547112462	0.02903279397
3409	0.547112462	0.02902862969
3410	0.547112462	0.02902625608
3411	0.547112462	0.02901929606
3412	0.5474803748	0.02901190786
3413	0.5467443628	0.02900396193
3414	0.5467443628	0.02900114403
3415	0.5467443628	0.02899699483
3416	0.546376077	0.02899348688
3417	0.5467443628	0.02899205399
3418	0.5467443628	0.02899061229
3419	0.5467443628	0.02898863822
3420	0.547112462	0.02898411257
3421	0.547112462	0.02898271494
3422	0.5467443628	0.0289820133
3423	0.5467443628	0.02898091262
3424	0.547112462	0.02897790464
3425	0.5474803748	0.0289722565
3426	0.5478481013	0.02897126149
3427	0.5478481013	0.02896331619
3428	0.5478481013	0.02895545097
3429	0.5478481013	0.02895020533
3430	0.5474803748	0.02894769427
3431	0.547112462	0.02894211119
3432	0.5474803748	0.02893932662
3433	0.5467443628	0.02892953868
3434	0.5467443628	0.02892790566
3435	0.547112462	0.02892439872
3436	0.547112462	0.02892323267
3437	0.547112462	0.02892267968
3438	0.547112462	0.02892115494
3439	0.5474803748	0.02891864154
3440	0.5474803748	0.02891746008
3441	0.5474803748	0.02891550489
3442	0.5482156416	0.0289104897
3443	0.5482156416	0.02890190824
3444	0.5482156416	0.02890084578
3445	0.548582996	0.02889492501
3446	0.5493171472	0.02889202663
3447	0.5489501644	0.02888427917
3448	0.5496839444	0.02887667529
3449	0.5493171472	0.02887293091
3450	0.5493171472	0.02886717173
3451	0.5500505561	0.02885467959
3452	0.5504169826	0.02884660068
3453	0.5504169826	0.02884199345
3454	0.5511492801	0.02884126915
3455	0.5518808382	0.02883814628
3456	0.5518808382	0.0288348701
3457	0.5518808382	0.02883148436
3458	0.5518808382	0.0288283309
3459	0.5511492801	0.02882388308
3460	0.5518808382	0.02882308226
3461	0.5522463402	0.02881678439
3462	0.5522463402	0.02881541726
3463	0.5522463402	0.02881308472
3464	0.5522463402	0.02881071844
3465	0.5522463402	0.02880959127
3466	0.5522463402	0.02880797678
3467	0.5522463402	0.02880584653
3468	0.5515151515	0.02879834465
3469	0.5515151515	0.02879530287
3470	0.5511492801	0.02878927968
3471	0.5511492801	0.02878460468
3472	0.5515151515	0.02878089714
3473	0.5515151515	0.02878029657
3474	0.5515151515	0.02877760075
3475	0.5518808382	0.0287761918
3476	0.5515151515	0.02876792654
3477	0.5515151515	0.02876471094
3478	0.5522463402	0.02875862868
3479	0.5526116578	0.02875385712
3480	0.5518808382	0.02874253551
3481	0.5522463402	0.02873997098
3482	0.5522463402	0.02873875119
3483	0.5518808382	0.02873384939
3484	0.5518808382	0.02872919304
3485	0.5518808382	0.02872569806
3486	0.5518808382	0.02872292965
3487	0.5518808382	0.02871788531
3488	0.5518808382	0.02871596718
3489	0.5518808382	0.02871470043
3490	0.5522463402	0.02871394793
3491	0.5518808382	0.02871072593
3492	0.5518808382	0.02870680549
3493	0.5518808382	0.02870493043
3494	0.5522463402	0.02870231086
3495	0.5526116578	0.02869620014
3496	0.5526116578	0.02869317829
3497	0.5526116578	0.02869167185
3498	0.5526116578	0.02868716682
3499	0.5529767911	0.02868605441
3500	0.5533417402	0.02867881605
3501	0.5533417402	0.02867546234
3502	0.5533417402	0.02867365956
3503	0.5529767911	0.02866414936
3504	0.5529767911	0.02866195532
3505	0.5533417402	0.02866126541
3506	0.5529767911	0.02865906753
3507	0.5533417402	0.02865269855
3508	0.5533417402	0.02864603456
3509	0.5529767911	0.02864125558
3510	0.5537065053	0.02864068452
3511	0.5537065053	0.0286336343
3512	0.5547996977	0.02862645467
3513	0.555163728	0.02862338591
3514	0.555163728	0.02862075862
3515	0.5555275749	0.02861479064
3516	0.555163728	0.02860636712
3517	0.555163728	0.02860120811
3518	0.555163728	0.02859689046
3519	0.5540710865	0.02858796283
3520	0.5555275749	0.02857218063
3521	0.5558912387	0.02857104952
3522	0.5555275749	0.02856605611
3523	0.5555275749	0.02856520269
3524	0.5555275749	0.02856266406
3525	0.5566180171	0.02855062433
3526	0.5566180171	0.02854770375
3527	0.5566180171	0.02854027949
3528	0.5566180171	0.02853906047
3529	0.5566180171	0.02853733915
3530	0.5566180171	0.02853520864
3531	0.5566180171	0.02853426305
3532	0.5566180171	0.02853359774
3533	0.5566180171	0.02852933459
3534	0.5562547194	0.0285245735
3535	0.5562547194	0.02852101863
3536	0.5569811321	0.02851830644
3537	0.5566180171	0.02851212601
3538	0.5566180171	0.02850867223
3539	0.5566180171	0.0284998545
3540	0.5566180171	0.02849826939
3541	0.5566180171	0.0284938289
3542	0.5566180171	0.02849066321
3543	0.5558912387	0.02848672692
3544	0.5562547194	0.02848175197
3545	0.5566180171	0.02847607451
3546	0.5566180171	0.02846739554
3547	0.5569811321	0.02846365283
3548	0.5569811321	0.02846080439
3549	0.5569811321	0.02845700272
3550	0.5569811321	0.02845474031
3551	0.5558912387	0.02844609378
3552	0.5562547194	0.0284389249
3553	0.5566180171	0.02843661283
3554	0.5566180171	0.02843439923
3555	0.5562547194	0.02842545247
3556	0.5566180171	0.02842448816
3557	0.5566180171	0.02841904978
3558	0.5569811321	0.02841777333
3559	0.5566180171	0.02841594879
3560	0.5566180171	0.02841272231
3561	0.5566180171	0.02841172447
3562	0.5562547194	0.02840564992
3563	0.5562547194	0.02840244794
3564	0.5569811321	0.02839997839
3565	0.5569811321	0.02839782774
3566	0.5573440644	0.02839091013
3567	0.5569811321	0.02838930006
3568	0.5569811321	0.02838156204
3569	0.5562547194	0.02837789194
3570	0.5562547194	0.02837010371
3571	0.5562547194	0.02835654998
3572	0.5562547194	0.02834555908
3573	0.5569811321	0.02833831697
3574	0.5573440644	0.02833423725
3575	0.5573440644	0.0283289138
3576	0.5577068142	0.02832547638
3577	0.5573440644	0.02831997139
3578	0.5566180171	0.02831370704
3579	0.5569811321	0.02831288537
3580	0.5566180171	0.02830919747
3581	0.5573440644	0.02830293759
3582	0.5569811321	0.02829663806
3583	0.5580693816	0.0282927336
3584	0.5580693816	0.0282909833
3585	0.5580693816	0.02828937873
3586	0.5584317668	0.02828879386
3587	0.5584317668	0.02828797735
3588	0.5587939698	0.02827632762
3589	0.5587939698	0.02827580328
3590	0.5584317668	0.02827132931
3591	0.5584317668	0.02826952674
3592	0.5587939698	0.02826163043
3593	0.5587939698	0.02825572355
3594	0.559155991	0.02825348364
3595	0.5595178302	0.02824752687
3596	0.559155991	0.02824302277
3597	0.5587939698	0.02823833288
3598	0.5598794878	0.02823601661
3599	0.5595178302	0.02823010905
3600	0.559155991	0.02822673868
3601	0.5595178302	0.02822012625
3602	0.5598794878	0.02821916378
3603	0.5602409639	0.02821431048
3604	0.5606022585	0.02820533819
3605	0.5606022585	0.02819796475
3606	0.5602409639	0.02819207948
3607	0.5609633718	0.0281814952
3608	0.5606022585	0.02817408671
3609	0.5609633718	0.02817304932
3610	0.5609633718	0.02817016834
3611	0.5609633718	0.02816832307
3612	0.5616850552	0.02816370743
3613	0.561324304	0.02816321167
3614	0.561324304	0.02816087422
3615	0.5616850552	0.02815663836
3616	0.5616850552	0.0281556771
3617	0.561324304	0.02815296169
3618	0.5609633718	0.02814995987
3619	0.5616850552	0.02814794289
3620	0.5616850552	0.02814547892
3621	0.5616850552	0.02813838645
3622	0.5616850552	0.02813738204
3623	0.5616850552	0.02813404119
3624	0.5616850552	0.02813337665
3625	0.5616850552	0.02812989532
3626	0.5616850552	0.02812927365
3627	0.5609633718	0.02812645328
3628	0.5609633718	0.02812536294
3629	0.561324304	0.02811972333
3630	0.5616850552	0.02811771117
3631	0.5620456255	0.02811215229
3632	0.562766224	0.02810709868
3633	0.562406015	0.02810259583
3634	0.562406015	0.02809860941
3635	0.562406015	0.02809723812
3636	0.562406015	0.02809646546
3637	0.562406015	0.02809292788
3638	0.5620456255	0.02809137263
3639	0.5620456255	0.02808879354
3640	0.562766224	0.02808229271
3641	0.562766224	0.02807519838
3642	0.562766224	0.02806962994
3643	0.5631262525	0.02806662072
3644	0.5631262525	0.0280627966
3645	0.5631262525	0.02806230253
3646	0.5631262525	0.02805907159
3647	0.562766224	0.02805267978
3648	0.5631262525	0.02804963845
3649	0.5631262525	0.02804807418
3650	0.5631262525	0.02804552264
3651	0.5634861007	0.02804494522
3652	0.5631262525	0.02803844843
3653	0.5631262525	0.0280353739
3654	0.562766224	0.02803408397
3655	0.5634861007	0.0280303274
3656	0.5638457687	0.0280250999
3657	0.5638457687	0.0280235944
3658	0.5638457687	0.02801753794
3659	0.5638457687	0.02801268556
3660	0.5634861007	0.02800501082
3661	0.5634861007	0.02799693954
3662	0.5631262525	0.02799481613
3663	0.5631262525	0.0279934121
3664	0.5631262525	0.02799146205
3665	0.562766224	0.02798882978
3666	0.562766224	0.02798665402
3667	0.5631262525	0.0279811112
3668	0.5638457687	0.02797508373
3669	0.5634861007	0.02796946104
3670	0.5645645646	0.02795909443
3671	0.5642052566	0.02795474869
3672	0.5645645646	0.02795434522
3673	0.5642052566	0.02794832178
3674	0.5638457687	0.02794159278
3675	0.5645645646	0.02793248324
3676	0.5645645646	0.0279289681
3677	0.5642052566	0.02792435232
3678	0.5645645646	0.02791436861
3679	0.5652826413	0.0279060518
3680	0.5652826413	0.02790503907
3681	0.5649236928	0.02789621015
3682	0.5642052566	0.02789055472
3683	0.5652826413	0.02788782073
3684	0.5656414104	0.02788645806
3685	0.5656414104	0.02788472007
3686	0.5652826413	0.02788426445
3687	0.5649236928	0.02788008465
3688	0.5642052566	0.02787578618
3689	0.5656414104	0.02787124839
3690	0.5656414104	0.02786917625
3691	0.5656414104	0.02786792224
3692	0.566	0.02786375591
3693	0.566	0.02786115654
3694	0.5667166417	0.0278553405
3695	0.5674325674	0.02783804034
3696	0.5674325674	0.02783497996
3697	0.5677902622	0.02783125582
3698	0.5681477783	0.02782996075
3699	0.5681477783	0.0278275993
3700	0.5677902622	0.02782545125
3701	0.568505116	0.02782221031
3702	0.568505116	0.02782207164
3703	0.568505116	0.02781555255
3704	0.568505116	0.02781171291
3705	0.5681477783	0.02780405373
3706	0.5688622754	0.02780235244
3707	0.5688622754	0.02779853915
3708	0.5688622754	0.0277965535
3709	0.5692192567	0.02779448864
3710	0.5692192567	0.02779424113
3711	0.5692192567	0.02779337268
3712	0.5692192567	0.02779111795
3713	0.5692192567	0.02778726404
3714	0.5688622754	0.02778244399
3715	0.5688622754	0.02778164023
3716	0.5695760599	0.02777588627
3717	0.5692192567	0.02777195607
3718	0.5692192567	0.02777114296
3719	0.5699326851	0.02776409043
3720	0.5713574097	0.02775711636
3721	0.5710014948	0.02774741747
3722	0.5710014948	0.02774279041
3723	0.5710014948	0.02774207413
3724	0.5710014948	0.02773989083
3725	0.5710014948	0.02773627981
3726	0.5710014948	0.02773425555
3727	0.5713574097	0.02773152313
3728	0.5713574097	0.02773064452
3729	0.5713574097	0.0277299816
3730	0.5710014948	0.02772453915
3731	0.5710014948	0.02772322416
3732	0.5710014948	0.02772162945
3733	0.5713574097	0.02771564195
3734	0.5717131474	0.02771360732
3735	0.5717131474	0.02771245457
3736	0.5717131474	0.02771196507
3737	0.572068708	0.02770949245
3738	0.572068708	0.02770848957
3739	0.572068708	0.02770627773
3740	0.572068708	0.02770348656
3741	0.572068708	0.02769904628
3742	0.5717131474	0.02769562963
3743	0.572068708	0.02769148268
3744	0.572068708	0.02768399946
3745	0.5713574097	0.02767622129
3746	0.5713574097	0.027675999
3747	0.5713574097	0.02767346557
3748	0.5713574097	0.02767217696
3749	0.572068708	0.02766514973
3750	0.5727792983	0.0276612089
3751	0.5727792983	0.02765773317
3752	0.5724240916	0.02765442268
3753	0.5724240916	0.02764947039
3754	0.5724240916	0.02764907497
3755	0.572068708	0.02764267645
3756	0.5724240916	0.02764207709
3757	0.572068708	0.02764109078
3758	0.5724240916	0.02763547706
3759	0.5724240916	0.02763263671
3760	0.572068708	0.02762556629
3761	0.572068708	0.02762342439
3762	0.572068708	0.0276142734
3763	0.5731343284	0.02760832793
3764	0.5731343284	0.02760775737
3765	0.5731343284	0.02760734547
3766	0.5731343284	0.02760221281
3767	0.5738438588	0.02759315237
3768	0.5734891818	0.0275917136
3769	0.5734891818	0.02758916868
3770	0.5738438588	0.02758837974
3771	0.5731343284	0.02758321865
3772	0.5731343284	0.02757971285
3773	0.5727792983	0.02757217311
3774	0.5727792983	0.02757107453
3775	0.5724240916	0.0275671355
3776	0.5724240916	0.02756593921
3777	0.5724240916	0.02756116239
3778	0.5727792983	0.02755698986
3779	0.5724240916	0.02755429758
3780	0.5724240916	0.02755227161
3781	0.5724240916	0.02754846238
3782	0.5731343284	0.02754501481
3783	0.5727792983	0.02754191375
3784	0.5724240916	0.02753939936
3785	0.572068708	0.02753753515
3786	0.572068708	0.02753139912
3787	0.5724240916	0.02752992121
3788	0.5731343284	0.02752618218
3789	0.5731343284	0.02752124568
3790	0.5741983594	0.02751169746
3791	0.5745526839	0.02750993997
3792	0.5745526839	0.02750955588
3793	0.5745526839	0.02750859949
3794	0.5741983594	0.02750291906
3795	0.5738438588	0.02750151827
3796	0.5734891818	0.02749702588
3797	0.5741983594	0.02749198376
3798	0.5731343284	0.02748709173
3799	0.5734891818	0.02748332466
3800	0.5738438588	0.02748124129
3801	0.5741983594	0.02747873278
3802	0.5738438588	0.02746903517
3803	0.5738438588	0.02746831462
3804	0.5738438588	0.02746794742
3805	0.5741983594	0.02746559339
3806	0.5738438588	0.0274549592
3807	0.5738438588	0.02745476074
3808	0.5738438588	0.0274539628
3809	0.5738438588	0.02744611537
3810	0.5738438588	0.02744485417
3811	0.5741983594	0.02744268062
3812	0.5741983594	0.02743917219
3813	0.5738438588	0.02743701704
3814	0.5745526839	0.02743450456
3815	0.5745526839	0.02743016763
3816	0.5749068323	0.02742884106
3817	0.5749068323	0.02742712282
3818	0.5749068323	0.02742531375
3819	0.5756146014	0.02742475162
3820	0.5749068323	0.02741907309
3821	0.5749068323	0.02741204811
3822	0.5749068323	0.02740547116
3823	0.5749068323	0.02740346156
3824	0.5749068323	0.02740290864
3825	0.5749068323	0.02739613039
3826	0.5752608048	0.02739232064
3827	0.5752608048	0.02739104762
3828	0.5752608048	0.02739053644
3829	0.5756146014	0.02738747533
3830	0.576674938	0.02737895625
3831	0.576674938	0.02737163905
3832	0.576674938	0.02736905435
3833	0.5763216679	0.02736802197
3834	0.576674938	0.02736545497
3835	0.5763216679	0.02736132981
3836	0.576674938	0.02735940067
3837	0.576818069	0.02735728384
3838	0.576818069	0.02735057313
3839	0.576818069	0.02734576158
3840	0.576818069	0.02733715167
3841	0.576818069	0.02733475349
3842	0.576818069	0.02733348188
3843	0.576818069	0.02733144553
3844	0.5778769841	0.02732356263
3845	0.5778769841	0.02732278175
3846	0.5778769841	0.02731666524
3847	0.5778769841	0.02731465061
3848	0.5778769841	0.02731402685
3849	0.5778769841	0.02731208367
3850	0.5775241875	0.02730468221
3851	0.5775241875	0.02730352902
3852	0.5771712159	0.0273016062
3853	0.5778769841	0.02728983088
3854	0.5775241875	0.02728236161
3855	0.5764647468	0.02727301581
3856	0.5764647468	0.02726705244
3857	0.576818069	0.02726093319
3858	0.576818069	0.02725672642
3859	0.576818069	0.02725370655
3860	0.5771712159	0.0272505181
3861	0.5775241875	0.02724922503
3862	0.5771712159	0.02724555791
3863	0.5771712159	0.02724057468
3864	0.5775241875	0.02723755799
3865	0.5771712159	0.02723140203
3866	0.5771712159	0.02722904114
3867	0.5771712159	0.0272220581
3868	0.576818069	0.02721885526
3869	0.5771712159	0.02721837274
3870	0.5778769841	0.02720910688
3871	0.5778769841	0.02720337138
3872	0.5778769841	0.02720013475
3873	0.5775241875	0.02719840198
3874	0.5778769841	0.0271971007
3875	0.5778769841	0.02719629432
3876	0.5778769841	0.02719302617
3877	0.5778769841	0.02719243307
3878	0.5771712159	0.02718745231
3879	0.576818069	0.0271850353
3880	0.5771712159	0.02718475003
3881	0.5782296058	0.02717664776
3882	0.5778769841	0.02717328996
3883	0.5778769841	0.02717187725
3884	0.5785820526	0.0271686666
3885	0.5785820526	0.02716841026
3886	0.5785820526	0.02716664037
3887	0.5785820526	0.02716326601
3888	0.5785820526	0.0271614368
3889	0.5782296058	0.02715383327
3890	0.5785820526	0.02715024642
3891	0.5785820526	0.02714465686
3892	0.5785820526	0.02714402929
3893	0.5789343247	0.02713862655
3894	0.5799900941	0.02713368359
3895	0.5796383453	0.02712986341
3896	0.5796383453	0.0271261556
3897	0.5796383453	0.02712113393
3898	0.5803416687	0.02711922002
3899	0.5806930693	0.02711784759
3900	0.5806930693	0.02711666178
3901	0.5806930693	0.02711355614
3902	0.5813953488	0.02710525468
3903	0.5813953488	0.02710435692
3904	0.5813953488	0.02710145933
3905	0.5813953488	0.02709919492
3906	0.581044296	0.02709464836
3907	0.581044296	0.02709047668
3908	0.5806930693	0.02708806551
3909	0.5813953488	0.02708636415
3910	0.581746228	0.02708348221
3911	0.581746228	0.02708256103
3912	0.581746228	0.02707950947
3913	0.581746228	0.02707832707
3914	0.5813953488	0.027076442
3915	0.5813953488	0.02707182638
3916	0.5806930693	0.02706174085
3917	0.5806930693	0.02705841864
3918	0.5813953488	0.02705289245
3919	0.5803416687	0.02704800478
3920	0.5806930693	0.02704564061
3921	0.581044296	0.02704313857
3922	0.5806930693	0.02703956721
3923	0.5806930693	0.02703667637
3924	0.5806930693	0.02702947905
3925	0.5803416687	0.02702573879
3926	0.5803416687	0.02702252638
3927	0.5806930693	0.02702177374
3928	0.5803416687	0.02702003503
3929	0.5806930693	0.02701639309
3930	0.581044296	0.02701347212
3931	0.581044296	0.02701197004
3932	0.581044296	0.02700632677
3933	0.581044296	0.02700007771
3934	0.5813953488	0.02699645566
3935	0.581044296	0.02698813226
3936	0.581044296	0.02698544038
3937	0.5813953488	0.02698512702
3938	0.581044296	0.02698025204
3939	0.581044296	0.02697840029
3940	0.581746228	0.02697563406
3941	0.5813953488	0.02697053695
3942	0.581746228	0.02696501747
3943	0.5813953488	0.02696226585
3944	0.581746228	0.02695282983
3945	0.581746228	0.02694901216
3946	0.581746228	0.02694187828
3947	0.581746228	0.02694156336
3948	0.582447466	0.0269341152
3949	0.582447466	0.02693387578
3950	0.582447466	0.02693262382
3951	0.582797825	0.02692695592
3952	0.582797825	0.02692481709
3953	0.5831480109	0.02692149836
3954	0.582797825	0.02691729778
3955	0.582797825	0.02691654811
3956	0.582797825	0.02691294856
3957	0.582797825	0.02691068133
3958	0.5820969337	0.02690406409
3959	0.5813953488	0.02689472731
3960	0.5820969337	0.02689268704
3961	0.581746228	0.02689168907
3962	0.5820969337	0.02688505389
3963	0.582447466	0.02687889658
3964	0.5831480109	0.02687182043
3965	0.5831480109	0.02687110449
3966	0.5831480109	0.02686924492
3967	0.5834980237	0.02686701244
3968	0.5834980237	0.02686495212
3969	0.582797825	0.02686162185
3970	0.5831480109	0.02685850173
3971	0.5834980237	0.02685057153
3972	0.5834980237	0.02685002066
3973	0.5838478637	0.02684649453
3974	0.5838478637	0.02683985239
3975	0.5838478637	0.02683685484
3976	0.5838478637	0.02683488021
3977	0.5841975309	0.02682979512
3978	0.5841975309	0.02682684182
3979	0.5838478637	0.02682161943
3980	0.5838478637	0.02681778945
3981	0.5834980237	0.02681389661
3982	0.5838478637	0.02680591136
3983	0.5848963475	0.02680063272
3984	0.5848963475	0.02679573374
3985	0.5848963475	0.0267914683
3986	0.5848963475	0.02678853415
3987	0.5848963475	0.02678235926
3988	0.5848963475	0.02678011331
3989	0.5848963475	0.02677727386
3990	0.5848963475	0.02677668373
3991	0.5845470254	0.02677430576
3992	0.5848963475	0.02677358158
3993	0.5848963475	0.02677022005
3994	0.5848963475	0.02676315043
3995	0.5848963475	0.02676240553
3996	0.5852454972	0.02675450298
3997	0.5852454972	0.02675330149
3998	0.5852454972	0.02675171154
3999	0.5859432799	0.02675039629
4000	0.5859432799	0.02674444264
4001	0.5855944746	0.02674423467
4002	0.5855944746	0.02674187142
4003	0.5859432799	0.02673749364
4004	0.5859432799	0.026735689
4005	0.5866403747	0.02672465214
4006	0.5869886644	0.02671468631
4007	0.5869886644	0.02671114837
4008	0.5869886644	0.02671110037
4009	0.5873367825	0.02670937096
4010	0.5869886644	0.02670507732
4011	0.5869886644	0.02670151774
4012	0.5869886644	0.02670104831
4013	0.5869886644	0.02669751046
4014	0.5869886644	0.02669497873
4015	0.5869886644	0.02668534791
4016	0.5869886644	0.02667983472
4017	0.5873367825	0.02667799092
4018	0.5883801083	0.02667437623
4019	0.5883801083	0.02667257223
4020	0.5880325043	0.02666860757
4021	0.5880325043	0.02666751818
4022	0.5880325043	0.0266637289
4023	0.5880325043	0.02666282618
4024	0.5876847291	0.02666026323
4025	0.5876847291	0.02665197705
4026	0.5876847291	0.02664590206
4027	0.5876847291	0.02664470704
4028	0.5880325043	0.02664427075
4029	0.5876847291	0.0266409124
4030	0.5880325043	0.02663879315
4031	0.5880325043	0.02663832352
4032	0.5880325043	0.02663657188
4033	0.5883801083	0.02663365055
4034	0.5883801083	0.02663176157
4035	0.5887275412	0.02662594538
4036	0.5887275412	0.02662315726
4037	0.5887275412	0.02661654634
4038	0.5887275412	0.02661516006
4039	0.5883801083	0.02661207201
4040	0.5883801083	0.02660676414
4041	0.5883801083	0.02660570163
4042	0.5883801083	0.02660546983
4043	0.5887275412	0.02660070445
4044	0.5887275412	0.02659855025
4045	0.5887275412	0.02659796242
4046	0.5887275412	0.02659557552
4047	0.5887275412	0.02659308534
4048	0.5887275412	0.02658959912
4049	0.5887275412	0.02658484922
4050	0.5887275412	0.0265790703
4051	0.5887275412	0.02657494993
4052	0.5890748031	0.0265659256
4053	0.5890748031	0.02656538842
4054	0.5880325043	0.0265567446
4055	0.5880325043	0.02655510144
4056	0.5887275412	0.0265514516
4057	0.5883801083	0.02654691574
4058	0.5887275412	0.02654336786
4059	0.5894218942	0.02654056398
4060	0.5890748031	0.02653090922
4061	0.5897688146	0.02651743064
4062	0.5897688146	0.02651404175
4063	0.5897688146	0.02651382812
4064	0.5897688146	0.02651341027
4065	0.5894218942	0.02650969157
4066	0.5908085525	0.026504673
4067	0.5901155643	0.02649765731
4068	0.5904621436	0.02649050704
4069	0.5908085525	0.02648836467
4070	0.5911547912	0.02648770075
4071	0.5911547912	0.02648523908
4072	0.5904621436	0.02648188801
4073	0.5904621436	0.02647933805
4074	0.5904621436	0.0264784934
4075	0.5904621436	0.02646865996
4076	0.5904621436	0.02646751729
4077	0.5908085525	0.0264670703
4078	0.5915008597	0.02645819145
4079	0.5915008597	0.02645671507
4080	0.5915008597	0.02645470101
4081	0.5915008597	0.02645376454
4082	0.5915008597	0.0264518572
4083	0.5915008597	0.02644723118
4084	0.5915008597	0.02644451506
4085	0.5911547912	0.02643764309
4086	0.5911547912	0.02643647359
4087	0.5911547912	0.02643140047
4088	0.5908085525	0.02642643782
4089	0.5908085525	0.02642606169
4090	0.5904621436	0.02642400601
4091	0.5904621436	0.02641961174
4092	0.5901155643	0.02641251472
4093	0.5901155643	0.02641156979
4094	0.5897688146	0.02640310482
4095	0.5897688146	0.02640105888
4096	0.5897688146	0.0264000939
4097	0.5897688146	0.02639580213
4098	0.5901155643	0.02639117212
4099	0.5904621436	0.02638920441
4100	0.5911547912	0.026387332
4101	0.5911547912	0.02638541281
4102	0.5921924871	0.02637827323
4103	0.5921924871	0.0263775327
4104	0.5918467583	0.02636642819
4105	0.5918467583	0.02636505176
4106	0.5911547912	0.02636176873
4107	0.5911547912	0.02635767732
4108	0.5911547912	0.02635485536
4109	0.5915008597	0.0263497474
4110	0.5918467583	0.02634880864
4111	0.5921924871	0.02634460482
4112	0.5921924871	0.02633626099
4113	0.5918467583	0.02632997241
4114	0.5925380461	0.02632492595
4115	0.5928834356	0.02631619385
4116	0.5925380461	0.02631178114
4117	0.5932286555	0.02630829137
4118	0.5939185875	0.02630392106
4119	0.5935737062	0.02629996217
4120	0.5942632998	0.02629922931
4121	0.5942632998	0.02629900096
4122	0.5942632998	0.02629737634
4123	0.5942632998	0.02629492532
4124	0.5939185875	0.0262864405
4125	0.5946078431	0.02628149209
4126	0.5946078431	0.02628132161
4127	0.5946078431	0.02627879831
4128	0.5946078431	0.02627346592
4129	0.5946078431	0.02626911686
4130	0.5946078431	0.02626345691
4131	0.5946078431	0.0262628222
4132	0.5946078431	0.02626119654
4133	0.5939185875	0.02625741473
4134	0.5942632998	0.02625314119
4135	0.5956404604	0.02624479123
4136	0.5942632998	0.02623828046
4137	0.5959843291	0.02623534547
4138	0.5959843291	0.02623134342
4139	0.5956404604	0.02622706211
4140	0.5956404604	0.02622625058
4141	0.5959843291	0.02622456505
4142	0.5959843291	0.02622313868
4143	0.5959843291	0.02622183161
4144	0.5952964233	0.02621962711
4145	0.5952964233	0.0262187672
4146	0.5949522176	0.02621410164
4147	0.5949522176	0.02621094888
4148	0.5949522176	0.02620995801
4149	0.5952964233	0.02620730148
4150	0.5952964233	0.02620482551
4151	0.5952964233	0.02620167917
4152	0.5952964233	0.0262005344
4153	0.5956404604	0.02619775196
4154	0.5956404604	0.02619034157
4155	0.5952964233	0.02618378363
4156	0.5959843291	0.02617944142
4157	0.5959843291	0.02617790584
4158	0.5959843291	0.02617630209
4159	0.5959843291	0.02617269011
4160	0.5966715614	0.02616940951
4161	0.5956404604	0.0261635107
4162	0.5966715614	0.02615457571
4163	0.5963280294	0.02615195745
4164	0.5963280294	0.02614635795
4165	0.5963280294	0.02614077048
4166	0.5966715614	0.02613592403
4167	0.5966715614	0.02613338667
4168	0.5970149254	0.02612723788
4169	0.5970149254	0.0261256486
4170	0.5970149254	0.02612061293
4171	0.5973581213	0.02611061322
4172	0.5973581213	0.02610608979
4173	0.5977011494	0.02610273635
4174	0.5973581213	0.02609992386
4175	0.5980440098	0.02609261708
4176	0.5980440098	0.02609073345
4177	0.5987292278	0.02608699372
4178	0.5980440098	0.02608339959
4179	0.5980440098	0.02608143238
4180	0.5980440098	0.02607783758
4181	0.5977011494	0.02607431158
4182	0.5977011494	0.02607394721
4183	0.5977011494	0.02607241249
4184	0.5983867025	0.02606495397
4185	0.5983867025	0.02606435717
4186	0.5983867025	0.02606163472
4187	0.5980440098	0.02605843294
4188	0.5983867025	0.02605385971
4189	0.5983867025	0.02605307613
4190	0.5983867025	0.02605159254
4191	0.5983867025	0.02604893972
4192	0.5987292278	0.02604754634
4193	0.5990715856	0.02604383995
4194	0.5983867025	0.02604184361
4195	0.5980440098	0.02603568354
4196	0.5987292278	0.02602869799
4197	0.5983867025	0.02602058322
4198	0.5987292278	0.02601924448
4199	0.5990715856	0.02601427339
4200	0.5990715856	0.02601189383
4201	0.5997557998	0.02600858995
4202	0.5990715856	0.02600391299
4203	0.5987292278	0.02600157453
4204	0.5987292278	0.02599910011
4205	0.5987292278	0.02599720029
4206	0.5997557998	0.02599282021
4207	0.6000976563	0.02598688439
