iter	F1	Logloss
3374	0.5184611412	0.03006796506
3375	0.5184611412	0.03006757288
3376	0.5192258065	0.03006027287
3377	0.5192258065	0.03005964749
3378	0.5192258065	0.03005656199
3379	0.5188435725	0.03005288945
3380	0.5188435725	0.03005090331
3381	0.5188435725	0.03004881263
3382	0.5188435725	0.03004670793
3383	0.5192258065	0.03004186971
3384	0.5192258065	0.03004045588
3385	0.5192258065	0.03003499996
3386	0.5199896827	0.03001507598
3387	0.5203713254	0.03001184604
3388	0.5207527713	0.03000591265
3389	0.5211340206	0.02999852111
3390	0.5211340206	0.02999851197
3391	0.5207527713	0.02999769195
3392	0.5215150734	0.029995661
3393	0.5215150734	0.02998889362
3394	0.5215150734	0.02998777149
3395	0.5222765903	0.02998190135
3396	0.5222765903	0.02997935992
3397	0.5226570546	0.02997554156
3398	0.5226570546	0.02997359429
3399	0.5222765903	0.02996877391
3400	0.5222765903	0.02996492748
3401	0.5222765903	0.02995817771
3402	0.5226570546	0.02995770492
3403	0.523037323	0.02994744949
3404	0.523037323	0.02994601495
3405	0.523037323	0.02994359409
3406	0.523037323	0.02994244373
3407	0.5241769547	0.02993770041
3408	0.5241769547	0.02993572108
3409	0.5241769547	0.0299316256
3410	0.5241769547	0.02992996683
3411	0.523797273	0.02992289792
3412	0.5241769547	0.0299155222
3413	0.523037323	0.0299074952
3414	0.523037323	0.02990471195
3415	0.523037323	0.02990045483
3416	0.523037323	0.02989799341
3417	0.5234173958	0.029897104
3418	0.5234173958	0.02989619816
3419	0.5234173958	0.02989612896
3420	0.5234173958	0.02989153323
3421	0.5234173958	0.02989011808
3422	0.523037323	0.02988940327
3423	0.523037323	0.02988822267
3424	0.523037323	0.02988629367
3425	0.523037323	0.02988030259
3426	0.523037323	0.02987924461
3427	0.523037323	0.029871418
3428	0.523037323	0.02986347358
3429	0.5234173958	0.0298582881
3430	0.523037323	0.0298556186
3431	0.5226570546	0.02984994866
3432	0.5226570546	0.02984868144
3433	0.523037323	0.02983869806
3434	0.523037323	0.02983706297
3435	0.5234173958	0.02983343619
3436	0.5234173958	0.02983346225
3437	0.5234173958	0.02983288822
3438	0.5234173958	0.02983115646
3439	0.5234173958	0.02982853088
3440	0.5234173958	0.02982733404
3441	0.5234173958	0.02982535578
3442	0.523797273	0.02982022971
3443	0.523797273	0.02981162145
3444	0.523797273	0.02981055502
3445	0.523797273	0.02980451339
3446	0.523797273	0.02980150069
3447	0.523797273	0.02979361058
3448	0.523797273	0.02978566417
3449	0.523797273	0.02978348592
3450	0.5241769547	0.02977745066
3451	0.5249357326	0.02976447475
3452	0.5253148291	0.02975626725
3453	0.5256937307	0.0297531017
3454	0.5260724377	0.02975303672
3455	0.5260724377	0.02974973394
3456	0.5260724377	0.02974635325
3457	0.5264509502	0.02974433754
3458	0.5264509502	0.02974117782
3459	0.5256937307	0.02973681553
3460	0.5264509502	0.02973596024
3461	0.5264509502	0.02972952461
3462	0.5264509502	0.02972872762
3463	0.5264509502	0.02972624795
3464	0.5268292683	0.02972470489
3465	0.5268292683	0.02972451624
3466	0.5268292683	0.02972315863
3467	0.5264509502	0.0297211274
3468	0.5264509502	0.02971371539
3469	0.5260724377	0.02971219558
3470	0.5256937307	0.02970626025
3471	0.5256937307	0.02970139392
3472	0.5256937307	0.02969771291
3473	0.5256937307	0.02969747292
3474	0.5260724377	0.02969469576
3475	0.5260724377	0.02969308543
3476	0.5260724377	0.02968457647
3477	0.5260724377	0.02968127286
3478	0.5268292683	0.02967493336
3479	0.5272073922	0.0296700609
3480	0.5268292683	0.02965838132
3481	0.5268292683	0.02965740891
3482	0.5268292683	0.02965621439
3483	0.527585322	0.02965128224
3484	0.5268292683	0.02964663776
3485	0.5268292683	0.02964299619
3486	0.5272073922	0.02964025791
3487	0.527585322	0.0296351721
3488	0.5268292683	0.0296347296
3489	0.5268292683	0.02963344758
3490	0.5272073922	0.02963260661
3491	0.5264509502	0.0296303551
3492	0.5264509502	0.02962647837
3493	0.5268292683	0.02962453128
3494	0.5272073922	0.02962180547
3495	0.527963058	0.02961584164
3496	0.527585322	0.02961441673
3497	0.527585322	0.02961282977
3498	0.527963058	0.02960916963
3499	0.527963058	0.0296078962
3500	0.527963058	0.02960039071
3501	0.527963058	0.02959693663
3502	0.527963058	0.02959688498
3503	0.5283406002	0.02958737424
3504	0.5283406002	0.02958512787
3505	0.5283406002	0.0295844118
3506	0.5283406002	0.02958230633
3507	0.527963058	0.02957585826
3508	0.5287179487	0.02956924391
3509	0.5287179487	0.02956436828
3510	0.5283406002	0.02956432655
3511	0.527585322	0.02955719601
3512	0.5287179487	0.02954978259
3513	0.5290951038	0.02954713275
3514	0.5287179487	0.02954449191
3515	0.5290951038	0.02953849798
3516	0.5287179487	0.02952981517
3517	0.5283406002	0.02952936859
3518	0.527585322	0.02952478332
3519	0.5283406002	0.02951582326
3520	0.5283406002	0.02949954087
3521	0.5283406002	0.02949917364
3522	0.5283406002	0.02949400669
3523	0.5287179487	0.02949325541
3524	0.5287179487	0.02949098733
3525	0.5298488342	0.0294788676
3526	0.5298488342	0.02947728824
3527	0.5294720656	0.02946976818
3528	0.5294720656	0.02946943026
3529	0.5294720656	0.02946765718
3530	0.5294720656	0.02946535081
3531	0.5294720656	0.02946455745
3532	0.5294720656	0.02946384656
3533	0.5294720656	0.02946184583
3534	0.5298488342	0.02945691075
3535	0.5290951038	0.0294534247
3536	0.5290951038	0.02945054521
3537	0.5290951038	0.02944433993
3538	0.5290951038	0.02944172814
3539	0.5290951038	0.02943304296
3540	0.5290951038	0.02943141325
3541	0.5290951038	0.02942679144
3542	0.5290951038	0.02942441251
3543	0.5290951038	0.02942038661
3544	0.5294720656	0.02941525233
3545	0.5294720656	0.02940967532
3546	0.5306017926	0.02940085212
3547	0.5306017926	0.02939708436
3548	0.5306017926	0.0293954615
3549	0.5306017926	0.02939150222
3550	0.5306017926	0.02938950673
3551	0.5298488342	0.02938083716
3552	0.5298488342	0.02937330578
3553	0.5298488342	0.02937164833
3554	0.5302254098	0.0293707365
3555	0.5309779826	0.02936160316
3556	0.53135398	0.02936106817
3557	0.5302254098	0.02935556493
3558	0.5306017926	0.02935427087
3559	0.5309779826	0.02935246324
3560	0.5309779826	0.02934918679
3561	0.5309779826	0.02934817023
3562	0.5309779826	0.02934208566
3563	0.53135398	0.02933875496
3564	0.5309779826	0.02933820302
3565	0.53135398	0.02933596249
3566	0.5317297851	0.02932897019
3567	0.53135398	0.02932731455
3568	0.5309779826	0.0293193877
3569	0.53135398	0.02931677052
3570	0.5324808184	0.02930881031
3571	0.532856047	0.02929498404
3572	0.5332310838	0.02928353581
3573	0.532856047	0.02927618179
3574	0.5324808184	0.02927325057
3575	0.5317297851	0.02926781435
3576	0.5321053978	0.02926441644
3577	0.5321053978	0.02925881433
3578	0.5321053978	0.0292524787
3579	0.5321053978	0.02925203582
3580	0.5324808184	0.02924828639
3581	0.5321053978	0.02924203752
3582	0.5324808184	0.02923554235
3583	0.532856047	0.02923158576
3584	0.5324808184	0.02923069233
3585	0.5324808184	0.0292290063
3586	0.5324808184	0.02922841181
3587	0.5324808184	0.02922753749
3588	0.5332310838	0.0292154586
3589	0.5332310838	0.02921492316
3590	0.5324808184	0.02921035653
3591	0.5324808184	0.02920849364
3592	0.5321053978	0.02920046473
3593	0.5324808184	0.02919445762
3594	0.5321053978	0.02919274335
3595	0.532856047	0.02918673894
3596	0.5324808184	0.02918670286
3597	0.5332310838	0.02918190814
3598	0.533605929	0.02917949708
3599	0.533605929	0.02917357602
3600	0.532856047	0.02916987553
3601	0.5343550447	0.02916321919
3602	0.5343550447	0.02916274891
3603	0.5339805825	0.02915770548
3604	0.5339805825	0.02914845961
3605	0.5339805825	0.02914112426
3606	0.5347293156	0.02913541375
3607	0.5347293156	0.02912439826
3608	0.5347293156	0.02911688172
3609	0.5347293156	0.02911582958
3610	0.5347293156	0.0291129723
3611	0.5347293156	0.0291115353
3612	0.5347293156	0.02910701257
3613	0.5343550447	0.02910648767
3614	0.5343550447	0.02910538013
3615	0.5343550447	0.02910084152
3616	0.5347293156	0.02910014117
3617	0.5343550447	0.02909729835
3618	0.5343550447	0.02909626943
3619	0.5343550447	0.02909437762
3620	0.5347293156	0.02909182749
3621	0.5343550447	0.02908479723
3622	0.5343550447	0.02908370633
3623	0.5347293156	0.02908029193
3624	0.5347293156	0.02907961206
3625	0.5354772843	0.02907620861
3626	0.5354772843	0.02907554332
3627	0.5354772843	0.02907256654
3628	0.5354772843	0.02907151428
3629	0.5354772843	0.0290658349
3630	0.5354772843	0.02906551026
3631	0.5354772843	0.02905975206
3632	0.5365978067	0.02905444765
3633	0.5369709332	0.02905420312
3634	0.5369709332	0.02905030731
3635	0.5369709332	0.02904885381
3636	0.5369709332	0.02904798665
3637	0.5365978067	0.02904437265
3638	0.5365978067	0.0290434305
3639	0.5365978067	0.02904211374
3640	0.5364609893	0.02903556847
3641	0.5364609893	0.02902826893
3642	0.5369709332	0.02902240879
3643	0.5369709332	0.02901914638
3644	0.5368340556	0.02901744587
3645	0.5368340556	0.0290169908
3646	0.5372069317	0.02901369798
3647	0.5364609893	0.02900735422
3648	0.5364609893	0.0290043368
3649	0.5364609893	0.02900334717
3650	0.5364609893	0.0290006833
3651	0.5364609893	0.02900006103
3652	0.5360877327	0.02899326793
3653	0.5360877327	0.02899037361
3654	0.5360877327	0.02898962211
3655	0.5362244898	0.02898831439
3656	0.5358509824	0.02898299836
3657	0.5357142857	0.02898141823
3658	0.5360877327	0.0289772787
3659	0.5360877327	0.02897245005
3660	0.5357142857	0.02896471474
3661	0.5357142857	0.02895677283
3662	0.5357142857	0.02895459031
3663	0.5357142857	0.02895388672
3664	0.5357142857	0.02895247418
3665	0.5357142857	0.02894966183
3666	0.5358509824	0.02894741291
3667	0.5362244898	0.02894177841
3668	0.5362244898	0.02893571975
3669	0.5357142857	0.02893009715
3670	0.5372069317	0.02891940091
3671	0.5372069317	0.02891494496
3672	0.5372069317	0.02891451944
3673	0.5375796178	0.02890816268
3674	0.5375796178	0.02890127333
3675	0.5384615385	0.02889225456
3676	0.5384615385	0.02888877872
3677	0.538089172	0.02888413981
3678	0.538089172	0.0288738958
3679	0.5388337153	0.02886569668
3680	0.5392057026	0.02886462018
3681	0.538089172	0.02885587319
3682	0.538089172	0.02885005682
3683	0.5383244207	0.02884729747
3684	0.5386965377	0.02884587127
3685	0.5386965377	0.02884404193
3686	0.5383244207	0.02884356181
3687	0.5383244207	0.02883920703
3688	0.5383244207	0.02883481697
3689	0.5383244207	0.02883091643
3690	0.5383244207	0.02882879864
3691	0.5383244207	0.02882751875
3692	0.5386965377	0.02882559135
3693	0.5386965377	0.02882524675
3694	0.5394402036	0.02881923998
3695	0.5386965377	0.02880164684
3696	0.5386965377	0.02879852547
3697	0.5388337153	0.02879472307
3698	0.5392057026	0.02879334889
3699	0.5390684653	0.02879087965
3700	0.5386965377	0.02878880434
3701	0.5394402036	0.02878589525
3702	0.5398117527	0.02878573172
3703	0.5394402036	0.02877907581
3704	0.5398117527	0.02877528601
3705	0.5401831129	0.02876704932
3706	0.5405542843	0.02876617683
3707	0.5405542843	0.02876386822
3708	0.5405542843	0.02876186999
3709	0.5409252669	0.02875977514
3710	0.5409252669	0.02875968659
3711	0.5409252669	0.02875953413
3712	0.5409252669	0.02875700733
3713	0.5409252669	0.02875303388
3714	0.5409252669	0.02874760971
3715	0.5409252669	0.02874684533
3716	0.5420370841	0.02874050694
3717	0.5416666667	0.0287371463
3718	0.5416666667	0.02873676852
3719	0.5420370841	0.02872981704
3720	0.5424073134	0.0287227853
3721	0.5420370841	0.0287130882
3722	0.5420370841	0.02870862048
3723	0.5420370841	0.02870814033
3724	0.5420370841	0.02870670086
3725	0.5416666667	0.02870421559
3726	0.5420370841	0.02870213445
3727	0.5421747967	0.0286996386
3728	0.5421747967	0.02869868113
3729	0.5421747967	0.02869833377
3730	0.5425450851	0.02869287905
3731	0.5425450851	0.02869155924
3732	0.5421747967	0.02868979647
3733	0.5424073134	0.0286838007
3734	0.5427773547	0.02868188284
3735	0.5427773547	0.02868072938
3736	0.5427773547	0.02868021465
3737	0.5429151854	0.02867756062
3738	0.5432850977	0.0286765322
3739	0.5432850977	0.02867432186
3740	0.5432850977	0.02867144637
3741	0.5432850977	0.02866706416
3742	0.5432850977	0.02866358506
3743	0.5432850977	0.02865947182
3744	0.5425450851	0.02865201443
3745	0.5418043202	0.02864408749
3746	0.5418043202	0.02864384525
3747	0.5418043202	0.02864130473
3748	0.5421747967	0.02864093546
3749	0.5416666667	0.02863400281
3750	0.5424073134	0.02862997892
3751	0.5427773547	0.02862849557
3752	0.5431472081	0.02862497347
3753	0.5429151854	0.02862229552
3754	0.5429151854	0.02862219573
3755	0.5429151854	0.02861571063
3756	0.5429151854	0.02861520173
3757	0.5432850977	0.02861425436
3758	0.5432850977	0.02860840173
3759	0.5432850977	0.02860657712
3760	0.5443937088	0.02859957193
3761	0.5443937088	0.02859811198
3762	0.5442556429	0.02858885882
3763	0.5449936629	0.02858289845
3764	0.5449936629	0.02858229113
3765	0.5449936629	0.0285818619
3766	0.5446247465	0.02857651626
3767	0.5453623923	0.02856694213
3768	0.5449936629	0.0285654422
3769	0.5449936629	0.02856453786
3770	0.5453623923	0.02856369162
3771	0.5446247465	0.02855841538
3772	0.5446247465	0.02855653636
3773	0.5449936629	0.02854897669
3774	0.5449936629	0.02854778231
3775	0.5449936629	0.02854383061
3776	0.5449936629	0.02854256224
3777	0.5446247465	0.02853727723
3778	0.5446247465	0.02853300756
3779	0.5446247465	0.02853035326
3780	0.5446247465	0.02852816835
3781	0.5453623923	0.02852408844
3782	0.5457309349	0.02852020997
3783	0.5453623923	0.02851923179
3784	0.5453623923	0.02851664626
3785	0.5457309349	0.02851507753
3786	0.5457309349	0.0285087417
3787	0.5457309349	0.02850753988
3788	0.5457309349	0.02850350281
3789	0.5453623923	0.02849855171
3790	0.5457309349	0.02848846897
3791	0.5460992908	0.02848665098
3792	0.5460992908	0.02848650357
3793	0.5460992908	0.02848552473
3794	0.5460992908	0.02847974435
3795	0.5460992908	0.02847873974
3796	0.5457309349	0.02847392025
3797	0.5460992908	0.02846866485
3798	0.5453623923	0.02846391054
3799	0.5457309349	0.02845999542
3800	0.5460992908	0.02845926561
3801	0.5457309349	0.02845843716
3802	0.5457309349	0.02844849314
3803	0.5460992908	0.0284477941
3804	0.5460992908	0.02844739564
3805	0.5464674601	0.0284461337
3806	0.5464674601	0.02843553057
3807	0.5464674601	0.02843561169
3808	0.5464674601	0.02843547544
3809	0.5460992908	0.02842783586
3810	0.5460992908	0.02842660965
3811	0.5464674601	0.02842443785
3812	0.5464674601	0.02842271078
3813	0.5464674601	0.0284227777
3814	0.5460992908	0.02842157278
3815	0.546835443	0.02841721923
3816	0.5464674601	0.02841615445
3817	0.546835443	0.02841452205
3818	0.546835443	0.02841347261
3819	0.546835443	0.02841302949
3820	0.5460992908	0.0284072783
3821	0.5464674601	0.02840044678
3822	0.5464674601	0.02839377699
3823	0.546835443	0.02839170936
3824	0.546835443	0.02839132504
3825	0.5464674601	0.02838447241
3826	0.5464674601	0.02838055113
3827	0.546835443	0.02837908232
3828	0.546835443	0.02837852175
3829	0.5475708502	0.02837542888
3830	0.5483055134	0.02836677831
3831	0.5483055134	0.02835923967
3832	0.5483055134	0.02835659851
3833	0.5483055134	0.0283563706
3834	0.5486725664	0.02835381908
3835	0.5483055134	0.02834964774
3836	0.5490394338	0.02834807915
3837	0.5490394338	0.02834620303
3838	0.5490394338	0.02833932619
3839	0.5494061157	0.0283343784
3840	0.5494061157	0.02832612013
3841	0.5494061157	0.02832381212
3842	0.5494061157	0.02832317898
3843	0.5494061157	0.02832088802
3844	0.5497726124	0.0283129344
3845	0.5490394338	0.02831220138
3846	0.5494061157	0.02830595981
3847	0.5497726124	0.02830461818
3848	0.550138924	0.02830399396
3849	0.550138924	0.0283022841
3850	0.550138924	0.02829506492
3851	0.5505050505	0.02829381908
3852	0.5505050505	0.02829235849
3853	0.5508709922	0.02828021484
3854	0.5508709922	0.02827267552
3855	0.550138924	0.02826315154
3856	0.550138924	0.02825942093
3857	0.5497726124	0.02825331254
3858	0.550138924	0.02824909853
3859	0.5505050505	0.02824813992
3860	0.5505050505	0.02824490696
3861	0.5505050505	0.02824354255
3862	0.550138924	0.02823983318
3863	0.5505050505	0.02823764788
3864	0.5505050505	0.0282345913
3865	0.5497726124	0.0282284221
3866	0.550138924	0.02822613194
3867	0.5494061157	0.02821904913
3868	0.5494061157	0.02821582535
3869	0.5494061157	0.02821564101
3870	0.550138924	0.02820634686
3871	0.5497726124	0.02820061851
3872	0.5497726124	0.02819731229
3873	0.5497726124	0.02819537074
3874	0.5497726124	0.02819458721
3875	0.5497726124	0.02819369936
3876	0.5497726124	0.02819042553
3877	0.550138924	0.02819004578
3878	0.5497726124	0.02818500152
3879	0.5497726124	0.02818262099
3880	0.550138924	0.0281823408
3881	0.550138924	0.02817411305
3882	0.5497726124	0.02817072367
3883	0.5494061157	0.02816941148
3884	0.5497726124	0.0281661774
3885	0.5497726124	0.02816590396
3886	0.5497726124	0.02816419803
3887	0.5494061157	0.02816055551
3888	0.5494061157	0.02815864931
3889	0.5490394338	0.02815076008
3890	0.5494061157	0.02814691506
3891	0.5494061157	0.02814136336
3892	0.5494061157	0.02814085046
3893	0.5494061157	0.02813537595
3894	0.550138924	0.02813028389
3895	0.550138924	0.02812806983
3896	0.5497726124	0.02812431637
3897	0.5497726124	0.02812113683
3898	0.550138924	0.02811997028
3899	0.550138924	0.02811916797
3900	0.550138924	0.02811845121
3901	0.5505050505	0.02811719076
3902	0.5512367491	0.02810850193
3903	0.5512367491	0.02810768257
3904	0.5512367491	0.02810472964
3905	0.5512367491	0.02810249552
3906	0.5512367491	0.02809773967
3907	0.5508709922	0.02809350389
3908	0.5508709922	0.02809229833
3909	0.5512367491	0.02809167227
3910	0.5516023215	0.02808998473
3911	0.5512367491	0.02808945185
3912	0.5508709922	0.02808633914
3913	0.5508709922	0.02808508206
3914	0.5508709922	0.02808417852
3915	0.5516023215	0.02807935643
3916	0.5512367491	0.0280690682
3917	0.5508709922	0.02806839169
3918	0.5512367491	0.02806257032
3919	0.5505050505	0.02805750015
3920	0.5508709922	0.02805586002
3921	0.5516023215	0.02805328333
3922	0.5512367491	0.02805250712
3923	0.5508709922	0.02804960136
3924	0.5508709922	0.02804228504
3925	0.5508709922	0.02803947195
3926	0.5508709922	0.02803597678
3927	0.5512367491	0.02803552805
3928	0.5508709922	0.0280347264
3929	0.5512367491	0.02803398811
3930	0.5512367491	0.02803214494
3931	0.5512367491	0.0280306606
3932	0.5512367491	0.02802495958
3933	0.5516023215	0.02801888977
3934	0.5519677094	0.02801527059
3935	0.552332913	0.02800723079
3936	0.552332913	0.02800452337
3937	0.552332913	0.02800431799
3938	0.5528373266	0.02799902973
3939	0.5528373266	0.02799815359
3940	0.5532022189	0.02799531672
3941	0.5532022189	0.02799389437
3942	0.5532022189	0.02798831917
3943	0.5521069897	0.02798808579
3944	0.5524722503	0.0279785394
3945	0.5528373266	0.0279746334
3946	0.5521069897	0.02796747268
3947	0.5521069897	0.02796710773
3948	0.5524722503	0.02795934294
3949	0.5524722503	0.02795908582
3950	0.5524722503	0.02795778678
3951	0.5521069897	0.02795190886
3952	0.5524722503	0.02794971008
3953	0.5524722503	0.02794637856
3954	0.5524722503	0.02794264784
3955	0.5524722503	0.02794250547
3956	0.5524722503	0.02793901354
3957	0.5524722503	0.02793662968
3958	0.5539314516	0.02792994963
3959	0.5532022189	0.02792044679
3960	0.5535669271	0.02791908495
3961	0.5535669271	0.02791863131
3962	0.5539314516	0.02791172574
3963	0.5535669271	0.02790528962
3964	0.5550239234	0.027898169
3965	0.5550239234	0.02789737357
3966	0.5550239234	0.02789595511
3967	0.5550239234	0.02789420747
3968	0.5550239234	0.02789291808
3969	0.5542957924	0.02788933072
3970	0.5550239234	0.02788612812
3971	0.5561147458	0.02787779712
3972	0.5561147458	0.02787717795
3973	0.5557513214	0.0278759348
3974	0.5561147458	0.02786929758
3975	0.5557513214	0.02786876172
3976	0.5557513214	0.02786667981
3977	0.5568410463	0.02786155143
3978	0.5568410463	0.02785855665
3979	0.5568410463	0.02785326224
3980	0.5564779874	0.02784934555
3981	0.5561147458	0.0278455236
3982	0.5564779874	0.0278375358
3983	0.5572039226	0.02783219504
3984	0.5572039226	0.02782732406
3985	0.5568410463	0.02782298601
3986	0.5570638512	0.0278201713
3987	0.5570638512	0.02781393155
3988	0.5570638512	0.02781157035
3989	0.5567010309	0.0278098371
3990	0.5567010309	0.02780940384
3991	0.5563380282	0.02780686934
3992	0.5567010309	0.02780603787
3993	0.5567010309	0.02780263271
3994	0.5563380282	0.02779543058
3995	0.5563380282	0.02779485709
3996	0.5567010309	0.02778703881
3997	0.5567010309	0.02778614911
3998	0.5567010309	0.02778450804
3999	0.5574264891	0.02778315049
4000	0.5574264891	0.02777705761
4001	0.5570638512	0.02777681391
4002	0.5572039226	0.02777427161
4003	0.5575666164	0.027769968
4004	0.5574264891	0.0277686969
4005	0.5593773538	0.02775739275
4006	0.5597389558	0.02774740935
4007	0.5595984944	0.02774562463
4008	0.5595984944	0.02774554477
4009	0.5595984944	0.02774382488
4010	0.5595984944	0.02773912938
4011	0.5595984944	0.02773640684
4012	0.5595984944	0.02773583575
4013	0.5595984944	0.02773216352
4014	0.5595984944	0.02772951035
4015	0.5592369478	0.02771943146
4016	0.5592369478	0.02771400849
4017	0.5592369478	0.02771210519
4018	0.5595984944	0.02770953249
4019	0.5595984944	0.02770783395
4020	0.5595984944	0.02770394724
4021	0.5595984944	0.02770332892
4022	0.5595984944	0.02769948845
4023	0.5595984944	0.02769863511
4024	0.5592369478	0.0276962924
4025	0.5595984944	0.02768784397
4026	0.5595984944	0.02768608931
4027	0.5595984944	0.02768484959
4028	0.5595984944	0.02768439092
4029	0.5595984944	0.02768102622
4030	0.5595984944	0.02767876769
4031	0.5595984944	0.02767838264
4032	0.5595984944	0.02767640663
4033	0.5597389558	0.02767357498
4034	0.5601003764	0.02767204115
4035	0.5601003764	0.02766603189
4036	0.5601003764	0.02766311411
4037	0.5601003764	0.02765623807
4038	0.5601003764	0.02765598288
4039	0.5599598595	0.02765293672
4040	0.5601003764	0.02764757622
4041	0.5601003764	0.02764647819
4042	0.5601003764	0.02764620137
4043	0.5601003764	0.0276413342
4044	0.5601003764	0.02763902706
4045	0.5601003764	0.02763857146
4046	0.5601003764	0.02763617723
4047	0.5601003764	0.02763604804
4048	0.5597389558	0.02763452467
4049	0.5595984944	0.02762973595
4050	0.5595984944	0.02762721167
4051	0.5595984944	0.02762311311
4052	0.5599598595	0.0276139051
4053	0.5599598595	0.0276134615
4054	0.5599598595	0.02760459485
4055	0.5599598595	0.02760381625
4056	0.5603210434	0.02760029795
4057	0.5606820461	0.02759558268
4058	0.5606820461	0.02759202457
4059	0.5610428679	0.02758917356
4060	0.5608226737	0.02757936283
4061	0.5608226737	0.02756542701
4062	0.5611835507	0.02756211004
4063	0.5611835507	0.02756193624
4064	0.5611835507	0.0275615184
4065	0.5608226737	0.02755776013
4066	0.5619047619	0.0275526745
4067	0.5615442467	0.02754569164
4068	0.5615442467	0.02753816288
4069	0.5622650965	0.02753587192
4070	0.5619047619	0.02753522203
4071	0.5619047619	0.02753258232
4072	0.5615442467	0.02752923531
4073	0.5619047619	0.027526669
4074	0.5615442467	0.02752571065
4075	0.5619047619	0.02751570712
4076	0.5615442467	0.027515417
4077	0.5619047619	0.02751506675
4078	0.5615442467	0.02750594771
4079	0.5615442467	0.02750500767
4080	0.5615442467	0.02750298315
4081	0.5614035088	0.02750220208
4082	0.5615442467	0.02750010373
4083	0.5622650965	0.02749531382
4084	0.5622650965	0.02749261623
4085	0.5619047619	0.02748580842
4086	0.5619047619	0.02748522821
4087	0.5619047619	0.02748015537
4088	0.5619047619	0.02747535601
4089	0.5619047619	0.0274749495
4090	0.5619047619	0.02747449807
4091	0.5619047619	0.02746994091
4092	0.5615442467	0.02746271375
4093	0.5615442467	0.02746195389
4094	0.5619047619	0.02745301725
4095	0.5619047619	0.02745088248
4096	0.5617639689	0.0274500375
4097	0.5617639689	0.02744568183
4098	0.5617639689	0.02744072479
4099	0.5614035088	0.02743963244
4100	0.5615442467	0.02743758481
4101	0.5615442467	0.02743553368
4102	0.5629852241	0.02742828692
4103	0.5629852241	0.02742747146
4104	0.5629852241	0.02741634716
4105	0.5629852241	0.02741488915
4106	0.5629852241	0.02741303898
4107	0.5629852241	0.0274088894
4108	0.5629852241	0.02740610433
4109	0.5629852241	0.02740072487
4110	0.5629852241	0.02739972956
4111	0.5628442664	0.02739535395
4112	0.5628442664	0.02738688803
4113	0.5635635636	0.02738027865
4114	0.5639229422	0.02737491957
4115	0.5637046308	0.02736596869
4116	0.5633450175	0.0273613849
4117	0.5637046308	0.02735855361
4118	0.5637046308	0.02735419112
4119	0.5637046308	0.02735004397
4120	0.5637046308	0.02734968817
4121	0.5637046308	0.0273494232
4122	0.5637046308	0.02734835158
4123	0.5637046308	0.02734581103
4124	0.5629852241	0.0273371233
4125	0.5637046308	0.02733179402
4126	0.5637046308	0.02733165448
4127	0.5640640641	0.02732992179
4128	0.5637046308	0.02732446274
4129	0.5640640641	0.02731984555
4130	0.5644233175	0.02731412873
4131	0.5644233175	0.02731339804
4132	0.5644233175	0.02731154679
4133	0.5644233175	0.02730769929
4134	0.5640640641	0.0273032259
4135	0.5644233175	0.02729441226
4136	0.5640640641	0.0272879115
4137	0.5647823912	0.02728518128
4138	0.5647823912	0.02728091325
4139	0.5651412853	0.02727663927
4140	0.5653586603	0.02727586538
4141	0.5653586603	0.02727404541
4142	0.5653586603	0.02727260137
4143	0.5653586603	0.02727129747
4144	0.5653586603	0.02726898362
4145	0.5653586603	0.02726829158
4146	0.565	0.02726364448
4147	0.5653586603	0.02726315951
4148	0.5657171414	0.02726240237
4149	0.5653586603	0.02725966233
4150	0.5653586603	0.02725819886
4151	0.5657171414	0.02725568896
4152	0.5657171414	0.02725561451
4153	0.5660754434	0.02725523915
4154	0.5660754434	0.02724769564
4155	0.5660754434	0.02724100498
4156	0.5664335664	0.02723653126
4157	0.5664335664	0.02723498155
4158	0.5665750687	0.02723464058
4159	0.5665750687	0.02723052509
4160	0.5672908864	0.02722715198
4161	0.5665750687	0.0272210487
4162	0.5665750687	0.02721197978
4163	0.5665750687	0.02720957748
4164	0.5665750687	0.02720378363
4165	0.5665750687	0.02719805693
4166	0.5669330669	0.02719315694
4167	0.5669330669	0.02719042929
4168	0.5676485272	0.02718421028
4169	0.5676485272	0.02718288624
4170	0.5672908864	0.02717767238
4171	0.5672908864	0.02716721833
4172	0.5676485272	0.02716244642
4173	0.5680059895	0.02715899066
4174	0.5676485272	0.02715717386
4175	0.5680059895	0.0271494669
4176	0.5680059895	0.02714912696
4177	0.5680059895	0.02714529153
4178	0.5676485272	0.02714179503
4179	0.5672908864	0.02714127483
4180	0.5672908864	0.02713742954
4181	0.5672908864	0.02713374115
4182	0.5672908864	0.02713356832
4183	0.5680059895	0.02713189153
4184	0.5676485272	0.02712400165
4185	0.5676485272	0.0271239953
4186	0.5676485272	0.02712172078
4187	0.5680059895	0.02711847415
4188	0.5687203791	0.0271139887
4189	0.5687203791	0.02711312498
4190	0.5687203791	0.02711146131
4191	0.5683632735	0.02710888127
4192	0.5683632735	0.02710775412
4193	0.5683632735	0.02710391543
4194	0.5687203791	0.02710200871
4195	0.5680059895	0.02709553387
4196	0.5687203791	0.02708850856
4197	0.5683632735	0.02707969908
4198	0.5687203791	0.0270792991
4199	0.5687203791	0.02707374841
4200	0.5690773067	0.02707144212
4201	0.5690773067	0.0270681273
